id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2439,0.7102414,1.1561246,1.1061552,0.72039676,0.87020195
0_2440,0.32559478,0.49663877,0.47435004,0.35323918,0.49468672
0_2441,0.31789434,0.8018136,0.629684,0.44820046,0.44645944
0_2442,0.28840342,0.90273803,0.6555554,0.53072387,0.46532148
0_2443,0.37305054,0.8287467,0.72763467,0.4339432,0.6313679
0_2444,0.28403273,0.3707332,0.33103162,0.19886938,0.38956952
0_2445,0.33234325,0.8451879,0.56724054,0.5022493,0.500698
0_2446,0.31829315,0.8303783,0.63239187,0.387426,0.4011011
0_2447,0.16679683,0.6248954,0.47059655,0.35223913,0.41483885
0_2448,0.32056475,0.85942745,0.68229526,0.46125406,0.63100827
0_2449,0.30693918,0.46314195,0.31439987,0.17059067,0.32945877
0_2450,0.5708802,0.55075234,0.43461797,0.35456127,0.5605523
0_2451,0.88992083,1.1029963,0.84557295,0.7241279,0.8929218
0_2452,0.18698671,0.3066498,0.2547174,0.21194871,0.2992518
0_2453,0.29839504,0.37941194,0.3060008,0.3336972,0.4434335
0_2454,0.33668745,0.46949992,0.3934787,0.35943604,0.5668851
0_2455,0.24048182,0.30115065,0.299886,0.23542324,0.3253584
0_2456,0.067406036,0.38222548,0.3079697,0.19926494,0.301491
0_2457,0.18773308,0.6827512,0.5738101,0.39955047,0.644267
0_2458,0.26632187,0.3037926,0.2089481,0.21374136,0.38891286
0_2459,0.12310933,0.3352891,0.24887687,0.23819232,0.373143
0_2460,0.22079283,0.43293437,0.3018269,0.30625182,0.45557278
0_2461,0.156575,0.20605148,0.15107454,0.14518741,0.30068988
0_2462,0.14534795,0.4125747,0.30940184,0.41914564,0.3513233
0_2463,0.2037902,0.34229475,0.22771631,0.26333106,0.33069593
0_2464,0.22228917,0.491098,0.34983733,0.33179376,0.48626202
0_2465,0.383048,0.82751393,0.6371434,0.5186568,0.66838527
0_2466,0.29205072,0.5983436,0.4217382,0.32013458,0.44364333
0_2467,0.2506644,0.5025544,0.41348284,0.32993767,0.46688533
0_2468,0.51953804,1.0039594,0.93529165,0.6096649,0.84453285
0_2469,0.8564223,1.1069494,0.63774306,0.627729,0.7675142
0_2470,0.7211101,1.982553,1.3304836,0.9684216,0.8818183
0_2471,0.86005855,1.2796139,0.9433677,0.7869861,0.74774146
0_2472,1.1061105,1.2136778,0.8901688,0.47526306,0.6592928
0_2473,0.35625404,0.6438446,0.5096738,0.34119928,0.53846854
0_2474,0.18007523,0.3544642,0.25741124,0.22803675,0.4214888
0_2475,0.10144878,0.50868225,0.47246096,0.3608994,0.5278233
0_2476,0.13483748,0.32620034,0.29119602,0.19281346,0.3850419
0_2477,0.21317668,0.60830945,0.488912,0.40724814,0.5004301
0_2478,0.40133172,0.46631503,0.38400555,0.30777735,0.3046738
0_2479,0.36628783,0.96550715,0.7273263,0.57771164,0.61442626
0_2480,0.34212554,0.4787218,0.33942288,0.2816081,0.33499077
0_2481,0.1417407,0.44751602,0.32460025,0.33521494,0.294916
0_2482,0.0572208,0.17063175,0.06363497,0.0903725,0.09255938
0_2483,0.049378708,0.21450084,0.053619124,0.09283614,0.093398355
0_2484,0.05225434,0.08612396,-0.012400787,0.0048782397,0.027248535
0_2485,0.077850476,0.21835782,0.07091294,0.09570966,0.09377747
0_2486,0.17555979,0.18158813,0.10396755,0.10922232,0.13259451
0_2487,0.21075271,0.3057811,0.17553711,0.14272314,0.16123354
0_2488,0.19892207,0.38364482,0.20801744,0.2319187,0.1689806
0_2489,0.37168124,0.45087013,0.19281426,0.29765642,0.2220683
0_2490,0.10963926,0.17985375,-0.036947906,-0.0062026754,0.041736826
0_2491,0.04773265,0.082515106,0.004297778,0.038861655,0.03188075
0_2492,0.04714345,0.06980727,-0.016847761,0.01994801,0.031295594
0_2493,0.049387064,0.062015094,-0.05149874,-0.009790596,0.013472572
0_2494,0.060589388,0.14786845,0.04286389,0.08679247,0.07643272
0_2495,0.1068057,0.33363193,0.1319241,0.190161,0.16952677
0_2496,0.22168496,0.6528321,0.37851042,0.40425327,0.39444774
0_2497,0.24860875,0.35775307,0.2293564,0.18664278,0.14029658
0_2498,0.26846817,0.7438488,0.6047387,0.46802557,0.46655628
0_2499,0.4579097,0.46387175,0.37000954,0.25257468,0.36926278
0_2500,0.18875293,0.50427085,0.40207365,0.345685,0.2832813
0_2501,0.509959,0.7873007,0.7130432,0.6133332,0.51854277
0_2502,0.51683104,0.9158529,0.8825604,0.71892023,0.66478896
0_2503,0.39778274,0.43686178,0.48739767,0.28241253,0.38467166
0_2504,0.6442525,0.44292673,0.5276011,0.34452707,0.63381135
0_2505,0.36349374,0.69928,0.7585918,0.63092005,0.69299066
0_2506,0.36160836,0.6139469,0.5763447,0.4139179,0.41665015
0_2507,0.7805821,0.74875474,0.54123205,0.39991248,0.63503313
0_2508,0.48934639,0.66004735,0.4159933,0.40052718,0.48948175
0_2509,0.3038312,0.8002614,0.5323708,0.3927529,0.34643197
0_2510,0.14819957,0.34647232,0.24368739,0.21982011,0.25704694
0_2511,0.11427884,0.31044167,0.14857486,0.13414463,0.17511131
0_2512,0.27182388,0.19361217,0.09940061,0.09673618,0.14921859
0_2513,0.15509798,0.21039975,0.09357577,0.110431544,0.17222545
0_2514,0.0731314,0.23304792,0.076400995,0.097789414,0.1357733
0_2515,0.06391986,0.16984165,0.09280973,0.11315593,0.14235726
0_2516,0.21907672,0.39270973,0.24509801,0.29071748,0.24390599
0_2517,0.1287455,0.24982423,0.13120215,0.18920882,0.21300699
0_2518,0.16662757,0.40494,0.2429174,0.2654272,0.26613116
0_2519,0.105681635,0.24674967,0.11591452,0.18537094,0.19085917
0_2520,0.15524526,0.3305431,0.21105105,0.27788395,0.28332162
0_2521,0.084433526,0.14511809,0.08102049,0.09789708,0.102926254
0_2522,0.11660326,0.40976775,0.23744318,0.28790712,0.28360224
0_2523,0.07003478,0.2975924,0.10502614,0.17260072,0.20141086
0_2524,0.036363598,0.11519189,0.06469116,0.08554608,0.11567957
0_2525,0.037790783,0.22724816,0.1153374,0.1480037,0.16523352
0_2526,0.08432584,0.33132833,0.19771004,0.23032255,0.28300852
0_2527,0.1260785,0.75550485,0.51781356,0.37610608,0.35678428
0_2528,0.25401467,1.0466139,0.49613208,0.660616,0.5921532
0_2529,0.5048373,1.3428409,0.9634756,0.74120873,0.71535486
0_2530,0.21637718,0.83748305,0.56828904,0.4508795,0.50270176
0_2531,0.20509197,0.42392427,0.2756026,0.2866813,0.3046077
0_2532,0.28940865,0.7176353,0.5159131,0.4615224,0.50059
0_2533,0.15554407,0.32490882,0.23433802,0.29680783,0.36373404
0_2534,0.48703176,0.2738702,0.20904794,0.21119791,0.2539662
0_2535,0.11179672,0.40727678,0.19809261,0.25240874,0.31903946
0_2536,0.090985164,0.23365557,0.13688296,0.1749784,0.16004793
0_2537,0.16709933,0.3451587,0.19142863,0.25244856,0.25060102
0_2538,0.108886935,0.38327515,0.10275881,0.2952124,0.3643641
0_2539,0.16878429,0.32024667,0.20968011,0.2232625,0.18447518
0_2540,0.8751098,0.7392461,0.49234974,0.5448099,0.55724895
0_2541,0.22122347,0.27399045,0.12066889,0.16755365,0.28285643
0_2542,0.4402929,0.72557545,0.43418437,0.46764714,0.5216811
0_2543,0.23586221,0.35355702,0.19985515,0.2725417,0.35410684
0_2544,0.08162713,0.57032406,0.35314214,0.36043644,0.4208912
0_2545,0.10013247,0.22671564,0.13509871,0.15880628,0.16317543
0_2546,0.17723331,0.506112,0.27089784,0.36030528,0.41003418
0_2547,0.16648123,0.5422511,0.3125149,0.40781218,0.42867506
0_2548,0.07158682,0.16324444,0.13122416,0.16370176,0.18588616
0_2549,0.06971787,0.53291065,0.42597777,0.39138755,0.37366927
0_2550,0.19609746,0.25610006,0.23129264,0.18932226,0.27911943
0_2551,0.296202,0.3576175,0.2927864,0.24675713,0.37025908
0_2552,0.3510667,0.31047398,0.3197167,0.31132215,0.44287765
0_2553,0.5794171,0.6201299,0.6367801,0.54328454,0.4942739
0_2554,0.31586206,0.48084825,0.4705848,0.28559363,0.3275781
0_2555,0.23739676,0.41104132,0.35008648,0.3980136,0.4140882
0_2556,0.22361767,0.46713126,0.4688626,0.37730485,0.3789015
0_2557,0.1900739,0.2976595,0.33788157,0.18639421,0.23977521
0_2558,0.55929387,0.5490507,0.52480423,0.38963214,0.6234894
0_2559,0.40528923,0.61728144,0.66711336,0.51326305,0.5854748
0_2560,0.3599132,0.83093566,0.7197143,0.48991477,0.46415293
0_2561,0.7969928,1.5156329,1.0872611,0.97244763,1.0399687
0_2562,0.6396315,0.8358432,0.64216197,0.5525372,0.54365134
0_2563,0.5410234,1.2552314,0.9526905,0.6474933,0.67643094
0_2564,0.394728,0.8273843,0.7078228,0.5132275,0.6607324
0_2565,0.34010938,0.34361652,0.3715344,0.23181456,0.39688036
0_2566,0.56460553,0.75188446,0.67018163,0.48864833,0.49100912
0_2567,0.21605012,0.47576866,0.3736601,0.33781502,0.36518323
0_2568,0.17612454,0.44922984,0.30707175,0.31178927,0.31814158
0_2569,0.14268114,0.34808588,0.2276364,0.17086585,0.17805558
0_2570,0.31157696,0.5484907,0.4081628,0.3220899,0.41262725
0_2571,0.24340245,0.55130255,0.364996,0.27676737,0.31457114
0_2572,0.46531293,0.5849723,0.5029571,0.4314687,0.3714056
0_2573,0.29225612,0.87495196,0.50181746,0.3617231,0.4885711
0_2574,0.22677265,0.4102173,0.29653466,0.23595205,0.3348136
0_2575,0.25553432,0.37430817,0.29857793,0.238376,0.34254688
0_2576,0.20593435,0.24649706,0.188816,0.15706229,0.24935982
0_2577,0.27640656,0.40852886,0.25990614,0.2758053,0.3304367
0_2578,0.22615594,0.43003637,0.29448837,0.30285668,0.27996832
0_2579,0.36481994,0.34732717,0.29087085,0.23665863,0.2562885
0_2580,0.6657524,0.5228472,0.44458032,0.42406192,0.5484512
0_2581,0.40027308,0.22184855,0.26004487,0.20458168,0.3319983
0_2582,0.21772423,0.3842596,0.33386564,0.32841352,0.33242047
0_2583,0.20620985,0.19399384,0.0904361,0.091585845,0.108162485
0_2584,0.24168636,0.18349975,0.07968794,0.13560218,0.13368036
0_2585,0.10297299,0.118407466,0.012100913,0.06994753,0.058237392
0_2586,0.07623331,0.07871008,0.0031857826,0.04694064,0.023373399
0_2587,0.102482826,0.20698643,0.0820988,0.17188345,0.11677252
0_2588,0.053295784,0.14144924,0.026702916,0.10913697,0.0531186
0_2589,0.10276723,0.1893305,0.056402043,0.16759375,0.12959714
0_2590,0.05424183,0.08950439,0.018863128,0.061875053,0.03406788
0_2591,0.1354644,0.5844734,0.49595663,0.48774427,0.4808454
0_2592,0.16587295,0.6177745,0.440478,0.44127056,0.40661868
0_2593,0.24282005,0.38672173,0.24914888,0.26735756,0.23843014
0_2594,0.5152972,0.8045051,0.5232867,0.5130804,0.6034359
0_2595,0.4667049,0.5213692,0.38983595,0.32713172,0.4597446
0_2596,0.33062765,0.4815339,0.4920202,0.33563054,0.40407076
0_2597,0.141002,0.46082655,0.41170713,0.31382495,0.4094423
0_2598,0.071795754,0.33161688,0.22706138,0.20786618,0.2739441
0_2599,0.11547089,0.4358616,0.33455947,0.25589758,0.29911923
0_2600,0.06399863,0.2981148,0.2012299,0.18887267,0.2178405
0_2601,0.425961,0.8172255,0.66969883,0.4593543,0.5338335
0_2602,0.39246455,0.38959745,0.3839893,0.2848924,0.33179268
0_2603,0.5163194,0.42678532,0.3326182,0.24432567,0.35384458
0_2604,0.5356001,1.2323458,1.0288368,0.86526823,0.81489694
0_2605,0.26268226,0.2678873,0.16346197,0.18204021,0.14607579
0_2606,0.30804956,0.5907827,0.38914433,0.36293903,0.41858855
0_2607,0.2606934,0.518558,0.43061024,0.4567554,0.4108911
0_2608,0.13195816,0.30147028,0.21446368,0.19900116,0.20808972
0_2609,0.14041704,0.34887147,0.24230614,0.27389473,0.38052067
0_2610,0.11347011,0.20444518,0.17401907,0.17351402,0.1895988
0_2611,0.05529502,0.18622118,0.16659522,0.16276878,0.1966798
0_2612,0.13019933,0.18875879,0.19830845,0.119028755,0.13792479
0_2613,0.10874903,0.29638022,0.32952282,0.26088768,0.3260901
0_2614,0.16178153,0.26997274,0.28270966,0.20920669,0.26699376
0_2615,0.3014927,0.9279807,0.7464998,0.56569433,0.55489564
0_2616,0.21057108,0.37287432,0.31347984,0.22404373,0.23128356
0_2617,0.8263098,1.347285,1.0736817,0.90343916,0.6698389
0_2618,0.7333234,1.2286294,1.0265822,0.8030939,0.74042463
0_2619,0.5901729,0.7444871,0.7717413,0.380771,0.45286596
0_2620,0.36709327,0.92754567,0.8351574,0.5891118,0.67043215
0_2621,0.2237947,0.55081666,0.4982084,0.3511693,0.4448501
0_2622,0.13299248,0.28004327,0.2789567,0.19822489,0.28005925
0_2623,0.14630915,0.2918626,0.21641572,0.21076185,0.21757577
0_2624,0.14172485,0.31297463,0.25808576,0.31061515,0.36359677
0_2625,0.06033532,0.21020426,0.15183997,0.18785812,0.18754774
0_2626,0.0447016,0.16387916,0.11877528,0.14022258,0.16126591
0_2627,0.20356943,0.32082927,0.1927095,0.29920045,0.2441459
0_2628,0.42921168,0.61814547,0.39914018,0.58455014,0.48680538
0_2629,0.34715903,0.39679924,0.32791343,0.3086588,0.27945253
0_2630,0.3453089,0.36028552,0.24398807,0.27639535,0.3283306
0_2631,0.15993874,0.34784687,0.25675863,0.27576953,0.31391424
0_2632,0.24346015,0.27192196,0.23277414,0.23576128,0.25969124
0_2633,0.373362,0.37877846,0.34205607,0.2994734,0.3089399
0_2634,0.34996122,0.32807833,0.2417808,0.2829738,0.33397675
0_2635,0.46187684,0.4956134,0.5033587,0.35438594,0.43638715
0_2636,0.19888185,0.20158187,0.18009123,0.15158631,0.23970903
0_2637,0.15943784,0.41347387,0.35638344,0.2190717,0.25494736
0_2638,0.08502317,0.17521115,0.13208903,0.12015278,0.13711086
0_2639,0.27471596,0.41537857,0.30600077,0.324032,0.43046367
0_2640,0.24917439,0.2901206,0.25676304,0.28190494,0.3798269
0_2641,0.41493097,0.6558596,0.6898264,0.4844548,0.5357876
0_2642,0.6807107,0.54365003,0.5773216,0.3341756,0.61399984
0_2643,0.8293203,1.3317392,1.1360322,0.77839303,0.6944283
0_2644,0.78328246,0.896907,0.8981855,0.6141669,0.62416106
0_2645,0.94072014,1.0115993,0.8112037,0.69155425,0.81513304
0_2646,0.81731904,1.0120952,0.80007607,0.6265768,0.67136914
0_2647,0.4628307,0.65220916,0.54096943,0.4306965,0.564709
0_2648,0.35815346,0.43845627,0.32783183,0.3343109,0.34775248
0_2649,0.36834478,0.6304233,0.481564,0.47276652,0.58816105
0_2650,0.27335745,0.5928054,0.4417911,0.45956287,0.6038736
0_2651,0.16849755,0.18095592,0.113745674,0.18706846,0.30273274
0_2652,0.10612974,0.20840344,0.144977,0.22551146,0.22136715
0_2653,0.09137815,0.15411222,0.10266211,0.1498668,0.2054511
0_2654,0.17325714,0.2273525,0.17825346,0.27849904,0.35021594
0_2655,0.03709407,0.089681834,0.052801866,0.08290781,0.15427789
0_2656,0.20646024,0.33963022,0.25876427,0.24538821,0.31344706
0_2657,0.3700593,0.5486986,0.34648624,0.42032588,0.5383115
0_2658,0.13482971,0.102749825,0.11435929,0.114567235,0.19094831
0_2659,0.3077706,1.5523583,1.164631,0.99506533,0.98666763
0_2660,0.46080685,1.1712255,0.8187762,0.64381593,0.87353706
0_2661,0.42413676,1.405073,1.0697618,0.8614255,0.89047647
0_2662,0.39748374,0.69937503,0.44528186,0.40769723,0.44891918
0_2663,0.27421743,0.85070425,0.5864369,0.5431116,0.61838603
0_2664,0.22132234,0.41335535,0.33252835,0.27111936,0.39883488
0_2665,0.2555289,0.253554,0.26532957,0.18546906,0.34281376
0_2666,0.2834604,0.41801888,0.41917008,0.31749275,0.49826112
0_2667,0.2307532,0.4711636,0.4043723,0.4256603,0.41558886
0_2668,0.2140085,0.60375035,0.5333143,0.44928923,0.47880074
0_2669,0.2223075,0.26394042,0.24259293,0.1959593,0.2746113
0_2670,0.24991804,0.29115263,0.20890951,0.20346324,0.37080646
0_2671,0.15676087,0.2702259,0.20189726,0.24053796,0.34399864
0_2672,0.09001747,0.28170425,0.16586608,0.20761028,0.2266446
0_2673,0.45057726,0.62175083,0.34063146,0.365441,0.3426667
0_2674,0.21836841,0.3242486,0.2053766,0.24636447,0.26208633
0_2675,0.16406833,0.21494721,0.14809255,0.16182062,0.19963229
0_2676,0.15830795,0.39940447,0.20824845,0.24911031,0.22787942
0_2677,0.1650046,0.44653475,0.26579124,0.28870195,0.26543453
0_2678,0.12195888,0.6969884,0.4645238,0.42106414,0.47160602
0_2679,0.27616215,0.35663244,0.1861396,0.31219178,0.39952254
0_2680,0.41664433,0.47144493,0.2454044,0.36923608,0.43705526
0_2681,0.28328022,0.29746318,0.17838033,0.2858012,0.32413644
0_2682,0.3087198,0.39626098,0.29053688,0.39660126,0.42801195
0_2683,0.4139868,0.74948233,0.75632364,0.6461239,0.6816147
0_2684,0.3876564,0.5740534,0.42961335,0.43580765,0.60106814
0_2685,0.48760223,0.72551143,0.55928683,0.5424756,0.59419
0_2686,0.31349164,0.6219138,0.42056718,0.41405344,0.51515085
0_2687,0.26677275,0.5077225,0.29502052,0.4321625,0.4773829
0_2688,0.220001,0.35889947,0.20386669,0.3126911,0.39359844
0_2689,0.3501068,0.24279541,0.16439891,0.26614463,0.43717438
0_2690,0.3848146,0.5569789,0.40033913,0.43323004,0.58328485
0_2691,0.68023413,1.020659,0.7343627,0.8164829,0.936146
0_2692,0.5481526,0.48615807,0.35587025,0.35786575,0.34003913
0_2693,0.33514643,0.7459786,0.55044675,0.44058466,0.5367987
0_2694,0.5584117,1.0670745,0.84835804,0.7691295,0.8937837
0_2695,0.19726229,0.23139298,0.13946278,0.18833962,0.33725172
0_2696,0.25954378,0.21443298,0.1753017,0.17675985,0.27799866
0_2697,0.34506303,0.415067,0.30202302,0.2700344,0.424332
0_2698,0.27859774,0.35772753,0.24455357,0.28242463,0.3238007
0_2699,0.4240517,0.6181575,0.41624424,0.31665605,0.34650952
0_2700,0.23129399,0.35083252,0.23379071,0.28859663,0.34306985
0_2701,0.10338258,0.16459264,0.12469679,0.14097297,0.17442411
0_2702,0.13118398,0.2945269,0.13991317,0.16777904,0.28446543
0_2703,0.09699052,0.48223558,0.31953323,0.35539544,0.29451978
0_2704,0.09784806,0.16374339,0.044173114,0.11068356,0.10116922
0_2705,0.16958536,0.50110435,0.21312611,0.32554537,0.37335858
0_2706,0.1489069,0.32631207,0.15574569,0.2756669,0.33025223
0_2707,0.107197694,0.33760718,0.20368981,0.26837862,0.28740564
0_2708,0.07351802,0.3759564,0.2140805,0.21824932,0.27882165
0_2709,0.07407497,0.29470202,0.16563615,0.20570087,0.25556594
0_2710,0.1828332,0.47352645,0.32995102,0.24588707,0.29081175
0_2711,0.2556628,0.32409203,0.24565785,0.25812647,0.32588166
0_2712,0.30201903,0.5843302,0.44358534,0.40348768,0.40234745
0_2713,0.47439477,0.5674232,0.54849267,0.36886618,0.45498517
0_2714,0.22384112,0.40176502,0.30036217,0.22232902,0.2877485
0_2715,0.17212483,0.58115894,0.47431535,0.35161752,0.45208374
0_2716,0.34423104,0.46679756,0.41003233,0.20590438,0.31918362
0_2717,0.5820759,1.0289626,0.69020027,0.7301609,0.76586473
0_2718,0.6602516,0.6433755,0.62842524,0.4421015,0.6479705
0_2719,0.33413678,0.14711857,0.19154254,0.14069992,0.338098
0_2720,0.33736315,0.5296038,0.4743476,0.41003773,0.55959827
0_2721,0.37388918,0.59055656,0.5053829,0.41251,0.5945971
0_2722,0.08976493,0.19410945,0.017061519,0.05358221,0.19121194
0_2723,0.29329836,0.5210171,0.4319316,0.38756722,0.5258889
0_2724,0.66817945,0.8174895,0.76441795,0.6009865,0.8369305
0_2725,0.44813514,0.59254014,0.5323994,0.38643673,0.48870838
0_2726,0.3088607,0.24889368,0.22516403,0.18662763,0.22340173
0_2727,0.4308709,0.47271353,0.4181529,0.3900923,0.53620505
0_2728,0.14290962,0.16991138,0.112526916,0.10563981,0.18716389
0_2729,0.17273268,0.163089,0.06290854,0.11500916,0.24611059
0_2730,0.3301816,0.5923252,0.36753064,0.38110912,0.48395696
0_2731,0.24064705,0.47765216,0.38551462,0.30291778,0.31111807
0_2732,0.4250869,0.393637,0.2658564,0.24513525,0.34051257
0_2733,0.45035282,0.3283565,0.3219045,0.23820901,0.44593036
0_2734,0.41752082,0.39175388,0.30717906,0.2905357,0.41626614
0_2735,0.28131536,0.11973441,0.061569683,0.0067001134,0.02465991
0_2736,0.36095914,0.507955,0.5223967,0.4364369,0.5330143
0_2737,0.52694035,0.2515779,0.3385832,0.22203572,0.38055447
0_2738,0.45687908,0.29128718,0.27565935,0.18269122,0.29950148
0_2739,0.44018793,0.34624726,0.3202381,0.2420488,0.49675518
0_2740,0.35478127,0.77902395,0.7034826,0.49426806,0.5196094
0_2741,0.18738104,0.22543666,0.21911958,0.19946489,0.28995124
0_2742,0.26106763,0.39182356,0.45168433,0.28847975,0.34418127
0_2743,0.2522375,0.29019886,0.30290848,0.24613231,0.37963778
0_2744,0.48958215,0.52947545,0.4692092,0.3186883,0.60151523
0_2745,0.48848653,0.725857,0.65616333,0.4379959,0.6814916
0_2746,0.453963,1.2660847,0.99621797,0.678602,0.7372806
0_2747,0.5731639,0.901477,0.7494799,0.53230876,0.64550555
0_2748,0.39842623,1.0248222,0.8356091,0.6695758,0.7205803
0_2749,0.80090517,1.7871802,1.498101,1.1479148,1.1072093
0_2750,0.5322565,0.8803427,0.8639814,0.54593337,0.60890675
0_2751,0.7089602,1.025644,1.0500848,0.5744962,0.7543676
0_2752,0.66655016,0.80786383,0.74425495,0.45233876,0.6515105
0_2753,0.30129802,0.36735398,0.3756104,0.2386633,0.38973475
0_2754,0.29585463,0.38334614,0.33407575,0.23244701,0.35341546
0_2755,0.20048213,0.33207086,0.275268,0.15009981,0.41055334
0_2756,0.1469298,0.31585753,0.2681721,0.1910553,0.3501783
0_2757,0.16774654,0.7215277,0.6342617,0.39538938,0.63007414
0_2758,0.09734479,0.26802185,0.23624401,0.12878245,0.30353856
0_2759,0.175404,0.2349797,0.22419871,0.12561211,0.24959892
0_2760,0.21190064,0.41693154,0.3724485,0.2815736,0.4311357
0_2761,0.110577,0.48446864,0.40845028,0.25406697,0.39979312
0_2762,0.072636016,0.27219737,0.23158191,0.14265305,0.2902794
0_2763,0.07008692,0.4172744,0.3041948,0.22399804,0.37533522
0_2764,0.028921746,0.18748164,0.15272874,0.14186336,0.21461755
0_2765,0.046539992,0.28092968,0.16104642,0.13807245,0.23402415
0_2766,0.31498355,0.70515245,0.52605855,0.62201333,0.5151413
0_2767,0.10256588,0.3063708,0.22911692,0.23031959,0.33686924
0_2768,0.06898871,0.39604342,0.22797132,0.17442483,0.30659097
0_2769,0.06043444,0.40674856,0.22015439,0.23270889,0.32781893
0_2770,0.21610704,0.7241814,0.53793734,0.47360152,0.39796704
0_2771,0.21352436,0.4468932,0.29849488,0.24712041,0.34921223
0_2772,0.43813705,0.6410616,0.49520683,0.4579171,0.45755124
0_2773,0.31622505,0.4374245,0.32763588,0.370865,0.39672023
0_2774,0.16018137,0.53155994,0.36855537,0.32061452,0.41492683
0_2775,0.20189644,0.3003139,0.31543082,0.32053983,0.474851
0_2776,0.23929271,0.29988074,0.31724587,0.2746033,0.33225137
0_2777,0.44408542,0.40820053,0.38378686,0.33562303,0.42001462
0_2778,0.3444184,0.5341031,0.3769796,0.4199553,0.42678708
0_2779,0.25514248,0.36297452,0.307802,0.30237335,0.40474746
0_2780,0.20840211,0.5976471,0.5872914,0.41345602,0.5030798
0_2781,0.24993557,0.3184746,0.3195246,0.28760058,0.45398563
0_2782,0.4956395,0.6259847,0.61263114,0.3573118,0.43099895
0_2783,0.72952676,1.2428851,1.0931872,0.9460858,0.8665613
