id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2333,0.59640056,0.6747633,0.647225,0.50563395,0.4885082
0_2334,0.34221277,0.44988072,0.44917363,0.35357583,0.47373867
0_2335,0.4922424,0.356967,0.38526902,0.2961702,0.43057787
0_2336,0.42689306,0.5771588,0.5285639,0.4257227,0.4802459
0_2337,0.35704854,0.6394812,0.4994274,0.4636844,0.45328653
0_2338,0.53799784,0.88597095,0.7968691,0.6144448,0.5346217
0_2339,0.3326015,0.4883641,0.38056976,0.38286334,0.41945112
0_2340,0.39722997,0.57907456,0.30380276,0.34108874,0.3474139
0_2341,0.06286369,0.5015267,0.3207291,0.18171626,0.2680009
0_2342,0.05643048,0.29492354,0.17083807,0.15610595,0.22476134
0_2343,0.15319264,0.31908357,0.21806943,0.17448464,0.30770218
0_2344,0.11038987,0.21715677,0.15423569,0.14063504,0.23382068
0_2345,0.06615889,0.18057099,0.12784016,0.14042446,0.21403658
0_2346,0.2534352,0.59222555,0.38204536,0.35592332,0.37216157
0_2347,0.18096958,0.363975,0.24776438,0.28067377,0.29346162
0_2348,0.17392951,0.37440008,0.28720996,0.2947766,0.27435166
0_2349,0.1692589,0.2646251,0.1458189,0.1961689,0.23841807
0_2350,0.13245031,0.22787338,0.13745646,0.16687769,0.19531961
0_2351,0.04295679,0.09665453,-0.0077063516,0.019492317,0.07749556
0_2352,0.071944,0.29434037,0.09356651,0.10108118,0.15655467
0_2353,0.15003103,0.5727755,0.37509215,0.32430238,0.4037032
0_2354,0.30021897,0.5466937,0.39920676,0.35684055,0.40278918
0_2355,0.40390062,0.583043,0.47795755,0.38496217,0.47394753
0_2356,0.4249995,0.8007627,0.59679675,0.48049408,0.5073673
0_2357,0.38534665,0.41457817,0.40677524,0.31406134,0.3422189
0_2358,0.4161548,0.6234533,0.68381476,0.5115928,0.5842874
0_2359,0.4460155,0.6692641,0.6354363,0.46908802,0.51704144
0_2360,0.46282804,0.63967234,0.5641934,0.48843846,0.52602565
0_2361,0.77504164,1.3869038,1.3132062,0.88793784,0.8384881
0_2362,0.4111872,0.48215166,0.41289967,0.33623704,0.3373478
0_2363,1.0970346,0.99552584,0.9050691,0.6596778,0.68867016
0_2364,0.45620286,0.937425,0.6553428,0.62273383,0.5757297
0_2365,0.35310745,0.70023394,0.64169294,0.42937616,0.3529414
0_2366,0.20949242,0.65003306,0.6140342,0.51073456,0.5416991
0_2367,0.30328336,0.3748068,0.38451013,0.26247737,0.33331805
0_2368,0.3010621,0.3755844,0.36857516,0.25971812,0.38904428
0_2369,0.2361876,0.35060528,0.29508144,0.2224113,0.28061238
0_2370,0.15199703,0.3270299,0.33014253,0.2377375,0.24378204
0_2371,0.13556698,0.32758543,0.27096948,0.27529636,0.30313703
0_2372,0.07368283,0.33019632,0.23107068,0.19962457,0.20751612
0_2373,0.047871966,0.15681478,0.13299708,0.1369127,0.16218683
0_2374,0.057180908,0.1908001,0.15389569,0.19385761,0.20103723
0_2375,0.07414697,0.2630568,0.14757693,0.1909004,0.21003541
0_2376,0.030847527,0.10076871,0.077486694,0.10862635,0.13246486
0_2377,0.05211533,0.16340332,0.11493312,0.14235696,0.20397426
0_2378,0.41480875,0.6959858,0.46024835,0.419715,0.54641163
0_2379,0.7731487,1.3729837,1.2106953,0.97557867,0.8461616
0_2380,0.72184706,1.3291273,1.1690049,0.91538984,0.82483315
0_2381,0.6659014,0.8812753,0.860228,0.6670407,0.63086414
0_2382,0.41397208,0.6909562,0.66715115,0.5624892,0.5323558
0_2383,0.34041816,0.788267,0.7796354,0.6952201,0.61338097
0_2384,0.29677182,0.33839315,0.3394842,0.36002073,0.37118083
0_2385,0.2542038,0.43251163,0.30273357,0.32161945,0.3588518
0_2386,0.12245224,0.35180634,0.25183186,0.27132022,0.33295673
0_2387,0.054440957,0.26990008,0.1765739,0.20766371,0.2132788
0_2388,0.107532695,0.47694454,0.28380153,0.32013187,0.3182366
0_2389,0.13433369,0.1941635,0.14274737,0.17360659,0.2141791
0_2390,0.12319425,0.15764323,0.13245735,0.11194606,0.13565542
0_2391,0.22413583,0.34801662,0.32903492,0.31449702,0.31654543
0_2392,0.34303275,0.38131097,0.39003462,0.25778115,0.26761085
0_2393,0.22152348,0.37333116,0.35230833,0.29118556,0.27582863
0_2394,0.04967844,0.16729543,0.106144845,0.124034524,0.14307879
0_2395,0.062989265,0.19868286,0.07989464,0.10561921,0.1437662
0_2396,0.16287395,0.38697904,0.22739683,0.23167598,0.29083177
0_2397,0.17391813,0.30683598,0.19925383,0.17579493,0.24805528
0_2398,0.25729427,0.33784524,0.24274023,0.2331104,0.24641354
0_2399,0.38071847,0.46389288,0.3649751,0.38930917,0.4358821
0_2400,0.42578697,0.38511443,0.28166425,0.26665774,0.37663826
0_2401,0.41677558,0.38386565,0.3136754,0.26313022,0.30114895
0_2402,0.22479361,0.66176784,0.5663875,0.48773795,0.58975697
0_2403,0.16928664,0.29370642,0.23595123,0.1991003,0.23233253
0_2404,0.2211482,0.8961493,0.7478124,0.46560675,0.48419654
0_2405,0.11544725,0.47230273,0.33536053,0.31618723,0.38344833
0_2406,0.33376887,0.81134504,0.77315,0.46328378,0.52664834
0_2407,0.17906925,0.5171037,0.4130051,0.38754234,0.44047743
0_2408,0.14443296,0.5730994,0.5247117,0.37007114,0.3088544
0_2409,0.29503077,0.6663505,0.6220405,0.51484036,0.60958856
0_2410,0.29997766,0.322834,0.3075731,0.27871314,0.32593375
0_2411,0.27946836,0.37823296,0.36742288,0.28133908,0.36579484
0_2412,0.52165407,0.684485,0.612193,0.45055997,0.49197268
0_2413,0.5417034,0.7531572,0.6177572,0.5664689,0.57627946
0_2414,0.43983454,0.61748576,0.5729066,0.40579656,0.37780112
0_2415,0.33743322,0.57676995,0.51282823,0.49005842,0.4988507
0_2416,0.72429854,0.5674051,0.49582568,0.44979987,0.46067888
0_2417,0.34632388,0.3550061,0.32988602,0.3000394,0.32468128
0_2418,0.37651846,0.5588876,0.46213216,0.41134953,0.4102806
0_2419,0.17014259,0.43502244,0.35569593,0.2960316,0.33745703
0_2420,0.1594503,0.6594167,0.58974564,0.41580743,0.3534926
0_2421,0.20726182,0.3912222,0.34684488,0.290018,0.32178846
0_2422,0.32170185,0.2608393,0.28402072,0.24640705,0.24546218
0_2423,0.3536048,0.23352365,0.234575,0.26028496,0.26620978
0_2424,0.10557619,0.15475047,0.12563255,0.15177786,0.15930878
0_2425,0.07794755,0.22150223,0.13899285,0.170989,0.18122427
0_2426,0.088794105,0.2207513,0.15253808,0.16672687,0.20487198
0_2427,0.17275198,0.22577831,0.1867142,0.17445697,0.25800118
0_2428,0.26748776,0.63411844,0.47118366,0.38845584,0.37920025
0_2429,0.5083847,0.63709277,0.5412439,0.53154075,0.47550237
0_2430,0.3152352,0.84557223,0.7181642,0.52078235,0.44701666
0_2431,0.2004908,0.24611151,0.24135546,0.17076734,0.23328912
0_2432,0.17741266,0.24520235,0.23725237,0.1847736,0.20436509
0_2433,0.049897842,0.2881176,0.28386047,0.23335898,0.19385007
0_2434,0.068235874,0.20770192,0.19089098,0.17925327,0.20847112
0_2435,0.29126304,0.35015607,0.32063958,0.279804,0.3224282
0_2436,0.27909732,0.43047613,0.33962458,0.34555838,0.29456288
0_2437,0.3167029,0.51778936,0.5284309,0.37302032,0.4370537
0_2438,0.34638572,0.35894608,0.45463905,0.30967104,0.44004142
0_2439,0.6763506,1.0426868,0.8388002,0.70124197,0.70767
0_2440,0.44700438,0.6562215,0.5415693,0.49451196,0.5108303
0_2441,0.4537657,1.1776153,0.8887477,0.6967007,0.62920934
0_2442,0.38326588,0.70688194,0.5931943,0.46294248,0.45183963
0_2443,0.4035406,0.59800893,0.53606546,0.3778441,0.54075235
0_2444,0.33456755,0.36064965,0.39411372,0.29944038,0.42036143
0_2445,0.281581,0.4361574,0.4124224,0.38467026,0.3704905
0_2446,0.423555,0.6910863,0.74698997,0.45071766,0.4773295
0_2447,0.1944777,0.5870836,0.4725619,0.30565423,0.42111665
0_2448,0.4492542,0.79106987,0.6402404,0.34843302,0.55274975
0_2449,0.41616082,0.46227387,0.34735653,0.23627883,0.3021735
0_2450,0.41790462,0.4881452,0.37110427,0.28784648,0.4033452
0_2451,0.70619196,0.9425287,0.76710355,0.5446813,0.615998
0_2452,0.23157455,0.3457921,0.26700732,0.23076557,0.3016473
0_2453,0.2164663,0.3840649,0.39681703,0.35727227,0.4047848
0_2454,0.31913367,0.49320486,0.46351206,0.43157873,0.62436455
0_2455,0.22865516,0.25643572,0.30221587,0.26220277,0.35251176
0_2456,0.12144008,0.25163436,0.20915577,0.19733359,0.27737814
0_2457,0.15317355,0.6373169,0.4774998,0.31046456,0.49985433
0_2458,0.27064198,0.25023484,0.19665752,0.15898854,0.2949354
0_2459,0.071815595,0.24457942,0.18719535,0.12948354,0.24911015
0_2460,0.098085836,0.32496348,0.2474874,0.18694696,0.31815046
0_2461,0.09578024,0.1679894,0.13392077,0.11198379,0.17810836
0_2462,0.15135615,0.43296808,0.3831056,0.3607573,0.37647414
0_2463,0.1890224,0.37473556,0.33795562,0.27130812,0.43392998
0_2464,0.13538219,0.25901863,0.2802352,0.19453025,0.38431948
0_2465,0.35813552,0.6788468,0.52417994,0.42795247,0.5562873
0_2466,0.5407299,0.7288883,0.62702477,0.50232196,0.56259215
0_2467,0.35308495,0.5769957,0.4970259,0.4050186,0.47772425
0_2468,0.712073,1.1532047,1.0584369,0.70610106,0.82067853
0_2469,0.93984026,0.8041657,0.76926374,0.5220144,0.6886576
0_2470,0.9329212,2.3398426,1.7320461,1.2315786,1.1150477
0_2471,0.81517553,0.9665836,0.7359124,0.68526614,0.59492224
0_2472,0.9210668,0.9263016,0.9085829,0.62829775,0.7222866
0_2473,0.29800427,0.36791888,0.4088542,0.25754723,0.49170008
0_2474,0.12110551,0.26522815,0.25091332,0.2001504,0.32110304
0_2475,0.079913504,0.4765263,0.40323135,0.26751024,0.40027168
0_2476,0.10471734,0.73013467,0.634953,0.38174245,0.5233576
0_2477,0.095550254,0.42232835,0.37132192,0.2190731,0.2956617
0_2478,0.36808372,0.5217021,0.5752475,0.37759942,0.392662
0_2479,0.40561002,0.699877,0.65459806,0.47628224,0.47088546
0_2480,0.24348217,0.36885878,0.35265318,0.2798563,0.2864474
0_2481,0.09499261,0.52017087,0.469895,0.44179398,0.33330685
0_2482,0.041438527,0.14661962,0.109278575,0.1135209,0.100749485
0_2483,0.050962184,0.203777,0.10709366,0.12070263,0.11986236
0_2484,0.058100544,0.1515706,0.06461502,0.07516934,0.097873844
0_2485,0.061825328,0.28075325,0.17065606,0.15125844,0.14504464
0_2486,0.14144287,0.18523806,0.10019252,0.121037856,0.11660954
0_2487,0.44608378,0.38529766,0.22970597,0.18159959,0.1586967
0_2488,0.27675933,0.38568702,0.24133766,0.22149101,0.1766621
0_2489,0.28185305,0.37492865,0.21824133,0.30042553,0.28186384
0_2490,0.08260092,0.27011764,0.09825088,0.13236275,0.1025664
0_2491,0.026665606,0.13307765,0.06358373,0.08141656,0.0764284
0_2492,0.004763456,0.07106668,0.025337992,0.034992017,0.04595496
0_2493,0.019928493,0.08889201,0.018006038,0.026131546,0.034679085
0_2494,0.053555265,0.1647218,0.06363624,0.08024034,0.09328119
0_2495,0.15200602,0.28803915,0.14333856,0.1371406,0.17486782
0_2496,0.35239017,0.72842747,0.5384767,0.47716573,0.50658953
0_2497,0.19547284,0.2409088,0.18473586,0.15147418,0.12713566
0_2498,0.19675015,0.5126762,0.42099842,0.31373513,0.36127222
0_2499,0.3708881,0.6235193,0.4682555,0.3463508,0.34470463
0_2500,0.47047907,0.88795114,0.72177494,0.6780895,0.5992788
0_2501,0.5029276,0.87350047,0.87836903,0.6313458,0.55396724
0_2502,0.48405647,0.84629714,0.8638004,0.6904162,0.68009675
0_2503,0.46295315,0.45989367,0.5697355,0.3274263,0.4591701
0_2504,0.50256354,0.5179353,0.64607275,0.41807443,0.5561156
0_2505,0.37718543,0.85084724,0.9632758,0.7387353,0.7002623
0_2506,0.43774578,0.48967642,0.59738874,0.3949721,0.46426588
0_2507,0.57585377,0.69168764,0.6473992,0.45671135,0.53497696
0_2508,0.4558952,0.7075026,0.5116335,0.54628426,0.5687074
0_2509,0.20668286,0.7451464,0.54042643,0.43810046,0.34661642
0_2510,0.05962699,0.24067867,0.20848528,0.19147839,0.17959043
0_2511,0.054151345,0.24102327,0.14232044,0.13448586,0.16241094
0_2512,0.10650949,0.17574933,0.121766,0.118364796,0.15397944
0_2513,0.044383783,0.16956128,0.13394542,0.13021241,0.14744408
0_2514,0.13230687,0.29011732,0.15924168,0.16076213,0.18351597
0_2515,0.118762076,0.20328116,0.1269688,0.12814459,0.13177113
0_2516,0.32327166,0.45198214,0.30950582,0.36239833,0.29354137
0_2517,0.09217706,0.21241672,0.13678609,0.14636132,0.16929758
0_2518,0.21732077,0.41191784,0.2514666,0.21928765,0.2277885
0_2519,0.0899289,0.21431199,0.10273569,0.12415435,0.101391904
0_2520,0.16275139,0.36682546,0.26221776,0.23507649,0.24262461
0_2521,0.1207744,0.16943812,0.12863848,0.11069803,0.1197045
0_2522,0.0813823,0.29388362,0.20995003,0.21155095,0.18905362
0_2523,0.12704012,0.24948442,0.13567813,0.16644289,0.17775336
0_2524,0.07726231,0.15275846,0.09341304,0.11148584,0.12537289
0_2525,0.06751327,0.23967358,0.14762765,0.16600558,0.15505221
0_2526,0.1294887,0.29553697,0.17983292,0.1581192,0.25643736
0_2527,0.25299555,0.86984277,0.5729606,0.41447926,0.40646023
0_2528,0.27886122,0.5672629,0.37486184,0.36767185,0.40530443
0_2529,0.17780712,1.03458,0.7425919,0.52452004,0.54558986
0_2530,0.15934601,0.4600168,0.36784968,0.29253227,0.27440324
0_2531,0.16216384,0.37043095,0.2447024,0.26602116,0.2932115
0_2532,0.119905785,0.44082946,0.2684209,0.22186016,0.22494377
0_2533,0.12885678,0.30988625,0.19872813,0.19299275,0.2570464
0_2534,0.24930435,0.21335024,0.1538727,0.16315565,0.16464448
0_2535,0.067671254,0.3649078,0.17886668,0.17740293,0.18154632
0_2536,0.068759404,0.22501661,0.1253144,0.13583064,0.15796453
0_2537,0.11878274,0.25124818,0.17737992,0.1534028,0.1877458
0_2538,0.13111693,0.29133543,0.18162993,0.16888078,0.24011219
0_2539,0.25914493,0.33253115,0.25037158,0.23853213,0.24840246
0_2540,0.7134302,0.63089365,0.5957267,0.47340852,0.43381768
0_2541,0.26240614,0.41010773,0.25087422,0.29660636,0.32280666
0_2542,0.38781136,0.5949613,0.4313889,0.4632768,0.47540724
0_2543,0.14199422,0.2025933,0.13357319,0.15632331,0.19626758
0_2544,0.117254086,0.7004023,0.45776194,0.3745792,0.42913312
0_2545,0.10269727,0.15491275,0.07615435,0.076659024,0.05646008
0_2546,0.14098944,0.39163524,0.18032703,0.2232391,0.27272502
0_2547,0.18054055,0.7095297,0.33752114,0.36498463,0.36267614
0_2548,0.05357339,0.12999026,0.088562936,0.091976255,0.09357419
0_2549,0.11962883,0.51718843,0.3857382,0.37214077,0.35550758
0_2550,0.29865626,0.3537922,0.30926132,0.28463304,0.3100853
0_2551,0.40578145,0.45485252,0.34983784,0.30826044,0.40384305
0_2552,0.36380368,0.5559697,0.47796497,0.42644233,0.45509142
0_2553,0.8004464,0.6755142,0.62555957,0.54326975,0.50337017
0_2554,0.5224975,0.97298646,0.92762065,0.5579554,0.543947
0_2555,0.25864524,0.50140333,0.40796304,0.34865978,0.30464378
0_2556,0.35240814,0.60832006,0.6015312,0.4342839,0.4060554
0_2557,0.33897328,0.39956445,0.39900053,0.26118475,0.33653447
0_2558,0.44313872,0.52726793,0.4984712,0.3529865,0.46622217
0_2559,0.35778576,0.7031857,0.69683325,0.47832146,0.55246055
0_2560,0.55704504,1.2475655,1.0795243,0.65074724,0.5971738
0_2561,0.6508409,1.7665416,1.1527605,0.84159315,0.79047835
0_2562,0.49839222,0.7446883,0.7106616,0.48676142,0.52768165
0_2563,0.42003253,0.7385757,0.751196,0.5140222,0.5588959
0_2564,0.32918864,0.7858733,0.74775773,0.49440002,0.5968455
0_2565,0.304197,0.28765154,0.36667526,0.18048236,0.31041873
0_2566,0.47846305,0.6338472,0.68510616,0.5512468,0.50163823
0_2567,0.12737565,0.39716655,0.324372,0.33236355,0.34846357
0_2568,0.1380583,0.53809243,0.50115454,0.47536853,0.4445709
0_2569,0.1359615,0.44084752,0.33447078,0.3221712,0.35595405
0_2570,0.14594744,0.7901962,0.5185807,0.51358366,0.53230804
0_2571,0.43905407,0.723873,0.64483047,0.523888,0.4927572
0_2572,0.2507172,0.54378855,0.54268765,0.4567635,0.379749
0_2573,0.14702211,0.56518936,0.3574756,0.30266145,0.317374
0_2574,0.16265675,0.28812188,0.2379274,0.19368756,0.22345448
0_2575,0.23337714,0.40245074,0.35398564,0.28657645,0.31882998
0_2576,0.18647623,0.36029422,0.2512768,0.2282753,0.24165273
0_2577,0.24275967,0.601025,0.43440834,0.39737067,0.41672125
0_2578,0.29986954,0.60304147,0.4633817,0.3914327,0.34811628
0_2579,0.5247773,0.44389918,0.4237564,0.28198817,0.26027113
0_2580,0.70851004,0.6734896,0.65468407,0.4299699,0.48142898
0_2581,0.27637178,0.33354378,0.4112195,0.2578068,0.28392825
0_2582,0.112589955,0.29229793,0.25485435,0.20416436,0.20740193
0_2583,0.122644275,0.22074825,0.16725095,0.13683647,0.12753235
0_2584,0.21624112,0.2736378,0.2325579,0.20582199,0.20367235
0_2585,0.2950509,0.2623797,0.23720811,0.2517057,0.18711123
0_2586,0.13499324,0.11605662,0.063278265,0.10817978,0.070954666
0_2587,0.07921888,0.19081748,0.10976252,0.17256127,0.11899071
0_2588,0.06664145,0.10733686,0.0010138713,0.02926704,0.02488742
0_2589,0.14677121,0.267207,0.11323112,0.165005,0.14050697
0_2590,0.07453334,0.12812547,0.070007,0.06450465,0.073738515
0_2591,0.20927028,0.7275,0.5211727,0.4170968,0.40984485
0_2592,0.29385024,0.6826543,0.48227698,0.41106153,0.38525587
0_2593,0.14672759,0.26357418,0.19018319,0.15227774,0.1669057
0_2594,0.54414827,0.7143546,0.53701997,0.41825593,0.4241585
0_2595,0.4659125,0.4987018,0.458968,0.31741124,0.39863455
0_2596,0.2618077,0.48521966,0.45339292,0.3226611,0.35034335
0_2597,0.11589954,0.3261726,0.30040193,0.24664974,0.25238925
0_2598,0.1020297,0.36417058,0.2451371,0.20481291,0.2899983
0_2599,0.1413142,0.44134933,0.29762995,0.22307698,0.24944477
0_2600,0.063523635,0.2160611,0.14074613,0.13119537,0.15085523
0_2601,0.32363743,0.71143067,0.5954759,0.4316544,0.47061503
0_2602,0.35272884,0.2718928,0.28550917,0.21326658,0.20419851
0_2603,0.40007412,0.3497384,0.3229164,0.21179576,0.3039427
0_2604,0.47100466,1.0410048,0.92827356,0.71021676,0.6519801
0_2605,0.1544553,0.1850234,0.15706064,0.15146397,0.16084641
0_2606,0.32513213,0.5077375,0.36849028,0.31686613,0.38000566
0_2607,0.32911327,0.64176095,0.54869425,0.47502849,0.42268264
0_2608,0.09344173,0.30050737,0.24280635,0.22317368,0.20215537
0_2609,0.05606821,0.24089532,0.19376475,0.17115065,0.1948827
0_2610,0.08038752,0.24087223,0.17561306,0.15303618,0.15145786
0_2611,0.07833816,0.24375564,0.20327646,0.16577712,0.17529777
0_2612,0.14875914,0.29930866,0.2594131,0.18884617,0.17248447
0_2613,0.16241628,0.33762658,0.30069965,0.23067075,0.22842759
0_2614,0.29430515,0.38948867,0.3175082,0.2515652,0.31515238
0_2615,0.43090063,1.0420517,0.716567,0.4983998,0.46063912
0_2616,0.45458674,0.72013426,0.535347,0.39884496,0.34557298
0_2617,0.94337976,1.5481789,1.127846,0.90933055,0.6979964
0_2618,0.82434,1.1397105,0.8503658,0.686666,0.6363071
0_2619,0.56262887,0.7435032,0.67532754,0.43908393,0.4728014
0_2620,0.24825574,0.6013094,0.49973363,0.45460415,0.4192899
0_2621,0.19257972,0.5218848,0.4439212,0.3080042,0.31598523
0_2622,0.10847807,0.2510631,0.20193045,0.17312858,0.22196682
0_2623,0.16711971,0.25182587,0.19801205,0.16807568,0.1996054
0_2624,0.11122121,0.24441995,0.19367799,0.21788903,0.20753078
0_2625,0.062275715,0.1849986,0.10283244,0.11096643,0.1232079
0_2626,0.048110265,0.19630976,0.1193237,0.114639014,0.12992759
0_2627,0.5424911,0.79258096,0.57964945,0.42309895,0.41805986
0_2628,0.56365776,0.44211057,0.3612071,0.285676,0.27951476
0_2629,0.2737715,0.30144456,0.2819878,0.23341013,0.24103461
0_2630,0.19637777,0.35528588,0.2156769,0.23139967,0.31652623
0_2631,0.13445657,0.3607128,0.29065898,0.25147775,0.23681177
0_2632,0.16910441,0.21292649,0.20720975,0.18691671,0.26890293
0_2633,0.38811648,0.59272075,0.4583242,0.3145618,0.33580065
0_2634,0.32270667,0.42118317,0.32194537,0.34305617,0.35473967
0_2635,0.3966928,0.47013423,0.43075264,0.3057399,0.3527993
0_2636,0.12803012,0.1851594,0.1584339,0.14375915,0.17665806
0_2637,0.1846469,0.35227022,0.31353873,0.2162168,0.21702306
0_2638,0.11109151,0.22905236,0.16935785,0.1675259,0.1936064
0_2639,0.25072515,0.52188057,0.35075498,0.2799296,0.32817397
0_2640,0.38646263,0.573313,0.51270187,0.38884223,0.4460048
0_2641,0.4596169,0.70926577,0.70355874,0.48784018,0.53423196
0_2642,0.5986357,0.56483006,0.5489305,0.33405188,0.4932825
0_2643,0.565245,1.3733604,1.075453,0.7141525,0.5932925
0_2644,0.6689166,0.95859635,0.7489655,0.51816773,0.48132044
0_2645,0.8580756,1.197392,0.9882462,0.7387526,0.8155777
0_2646,0.6256379,0.7785095,0.60592455,0.45008874,0.47825128
0_2647,0.42333513,0.79147124,0.716268,0.49117118,0.55969465
0_2648,0.2944378,0.424772,0.4149866,0.3199949,0.2643957
0_2649,0.24364883,0.3450029,0.27506462,0.27313775,0.33101088
0_2650,0.20462877,0.41786534,0.33445996,0.24895588,0.35666174
0_2651,0.12077196,0.17535052,0.14301687,0.16015756,0.21134801
0_2652,0.12868106,0.28700075,0.2581057,0.24481049,0.28932202
0_2653,0.1487449,0.22649366,0.1830247,0.16824031,0.24736726
0_2654,0.27655208,0.27173823,0.25245678,0.24484314,0.32007748
0_2655,0.09608697,0.15189156,0.10800484,0.09110959,0.16347913
0_2656,0.12019533,0.26919925,0.24030328,0.18098311,0.28137225
0_2657,0.26654258,0.69634116,0.52810097,0.40909886,0.4904738
0_2658,0.42058244,0.46503633,0.46776706,0.40165907,0.4687099
0_2659,0.2982752,1.2870045,1.1589239,0.76369894,0.8464656
0_2660,0.35299277,0.7447577,0.7555236,0.5195118,0.7198911
0_2661,0.3046717,1.3887905,1.1132753,0.83108866,0.8896816
0_2662,0.37711912,0.6657043,0.5132476,0.41501775,0.33541694
0_2663,0.19636765,0.54734766,0.4922691,0.39069897,0.41317803
0_2664,0.18602999,0.28151315,0.25891575,0.18251228,0.2657201
0_2665,0.22069757,0.25881472,0.2634511,0.16879226,0.27845848
0_2666,0.31662244,0.6010767,0.5487445,0.42402476,0.47667822
0_2667,0.19634616,0.42144993,0.30202422,0.2717309,0.2209475
0_2668,0.2017373,0.6264143,0.54925895,0.40548894,0.3827966
0_2669,0.2054133,0.25821182,0.24902111,0.20486288,0.25987226
0_2670,0.22791836,0.30655116,0.2525555,0.25165817,0.32685536
0_2671,0.3845097,0.42512482,0.32286963,0.2975092,0.33722055
0_2672,0.174377,0.26129782,0.1913242,0.2173409,0.24468885
0_2673,0.21879718,0.5269775,0.31855708,0.2796424,0.26972455
0_2674,0.19941099,0.3847564,0.3067025,0.25282517,0.30192232
0_2675,0.26631334,0.66440403,0.51501673,0.44902098,0.42249227
0_2676,0.22819793,0.4518576,0.2987635,0.31092185,0.24839963
0_2677,0.13195045,0.2561058,0.19848806,0.21773967,0.17142183
