id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2415,0.32271323,0.5798542,0.4640247,0.31687054,0.6183915
0_2416,0.3811642,0.7408525,0.5090381,0.3653069,0.6981194
0_2417,0.20393339,0.40213406,0.3080282,0.1545289,0.46024263
0_2418,0.18785074,0.59230953,0.39845818,0.25984597,0.52977407
0_2419,0.1501342,0.43291923,0.2665449,0.1597864,0.39471132
0_2420,0.15384108,0.5037263,0.3850482,0.23022299,0.3895656
0_2421,0.16961479,0.39517972,0.26358455,0.20256184,0.40106297
0_2422,0.26154768,0.40952122,0.3293321,0.19996646,0.34880787
0_2423,0.40976653,0.4363587,0.24426049,0.2322529,0.43410778
0_2424,0.08198153,0.23362699,0.1332516,0.088234335,0.24534565
0_2425,0.06691298,0.24051587,0.12769446,0.08983293,0.2500896
0_2426,0.071722984,0.282392,0.13945341,0.11739679,0.29288632
0_2427,0.14196517,0.2594349,0.15364331,0.10231617,0.28571165
0_2428,0.22547394,0.77314174,0.41220048,0.3364305,0.50460374
0_2429,0.5513723,0.8780352,0.5472499,0.44317082,0.57606524
0_2430,0.34667242,0.7659596,0.5532882,0.3916426,0.53876585
0_2431,0.2899037,0.33074224,0.22617754,0.13178591,0.38934645
0_2432,0.22018628,0.46410614,0.28233373,0.19917583,0.37310645
0_2433,0.05892486,0.38545045,0.23566698,0.14317687,0.2726195
0_2434,0.06702841,0.26230508,0.16815463,0.09962854,0.2838461
0_2435,0.23894063,0.3717693,0.26195538,0.16696511,0.42111048
0_2436,0.25089365,0.56397355,0.35748518,0.28849265,0.48622948
0_2437,0.2618071,0.5928654,0.4846279,0.37916303,0.5738576
0_2438,0.3434914,0.48683208,0.43868753,0.28257683,0.5721197
0_2439,0.60511196,1.0962061,0.8331918,0.5840069,0.8511834
0_2440,0.3628745,0.5284649,0.38835257,0.27013707,0.568452
0_2441,0.4343961,1.1754148,0.79878426,0.56609994,0.69399565
0_2442,0.48368144,0.8070202,0.5743005,0.4141868,0.62129056
0_2443,0.44460565,0.65535045,0.50725937,0.29529122,0.6236563
0_2444,0.35181478,0.397864,0.30900937,0.14115041,0.51791155
0_2445,0.31438348,0.6568268,0.46099246,0.31710538,0.589619
0_2446,0.19038773,0.796542,0.50282264,0.2987453,0.57116574
0_2447,0.16428186,0.6042645,0.35801214,0.21826783,0.5333772
0_2448,0.29693666,0.97142047,0.5780584,0.36262792,0.69188154
0_2449,0.40398577,0.7047591,0.38786077,0.21823123,0.5067437
0_2450,0.42039734,0.89668137,0.54941076,0.39441332,0.6847636
0_2451,0.5832446,1.286058,0.93316555,0.5719533,0.83502614
0_2452,0.1660221,0.38450268,0.24157713,0.084875494,0.39790836
0_2453,0.18883279,0.63662547,0.5258001,0.31598413,0.5522304
0_2454,0.33903635,0.68215513,0.48458147,0.40482527,0.73579955
0_2455,0.19621284,0.5376472,0.373525,0.23506306,0.4978606
0_2456,0.10521645,0.39998996,0.3020727,0.1641919,0.44087726
0_2457,0.17299698,0.66636336,0.40566233,0.32332277,0.58264637
0_2458,0.24028555,0.35511646,0.22739768,0.16457476,0.4523843
0_2459,0.13028388,0.4390592,0.27596223,0.17211393,0.4392591
0_2460,0.17723925,0.5169514,0.31171525,0.2601715,0.5257814
0_2461,0.20546997,0.3378147,0.18291567,0.12444443,0.3905671
0_2462,0.32740605,0.9435172,0.57067925,0.5249655,0.6674279
0_2463,0.18185636,0.45536438,0.34580404,0.2502045,0.5622129
0_2464,0.16846561,0.46382403,0.31308335,0.20331508,0.5143388
0_2465,0.25032592,0.6297972,0.45682698,0.3422686,0.74358416
0_2466,0.37486157,0.7866931,0.5765637,0.45598617,0.7999097
0_2467,0.3498927,0.5755763,0.45194662,0.27320218,0.6012156
0_2468,0.6236591,1.2693498,0.910278,0.63604337,1.0205544
0_2469,1.0067892,1.2212621,0.8057887,0.42928606,0.8970463
0_2470,0.9566419,2.2964025,1.4734269,0.8239081,1.0172212
0_2471,0.7764424,1.1668437,0.80765224,0.5697293,0.76267695
0_2472,0.68595773,1.8047483,1.1803005,0.87740386,1.0341363
0_2473,0.2584973,0.64206576,0.4897769,0.23455974,0.5970755
0_2474,0.15656146,0.46273768,0.3560785,0.14269504,0.53036726
0_2475,0.10220495,0.69917214,0.43250263,0.28247547,0.61351377
0_2476,0.074717365,0.6044385,0.42031658,0.16377546,0.4553697
0_2477,0.12233898,0.84131557,0.47374016,0.31279117,0.50488937
0_2478,0.43927404,0.78480345,0.5598575,0.32707715,0.5283929
0_2479,0.4377247,0.9937788,0.6784632,0.4407296,0.6631834
0_2480,0.42637736,0.44919252,0.3673905,0.1004678,0.42464632
0_2481,0.17508908,0.68716484,0.43152457,0.25577235,0.46051723
0_2482,0.056841634,0.25385547,0.12632298,0.019199792,0.24726754
0_2483,0.03618416,0.3766553,0.15261161,0.07459523,0.256672
0_2484,0.0326358,0.24121118,0.09846498,-0.01668632,0.21746951
0_2485,0.10468614,0.42610362,0.25051358,0.12212379,0.2918138
0_2486,0.21587393,0.2729626,0.15761605,0.025053095,0.21622215
0_2487,0.3374695,0.62324697,0.35076228,0.22599827,0.3911588
0_2488,0.21711965,0.35642344,0.22969109,0.05056373,0.27635133
0_2489,0.32148695,0.5268011,0.2758842,0.16809452,0.35056567
0_2490,0.20822877,0.525698,0.26067382,0.18000825,0.3837517
0_2491,0.05232916,0.22350524,0.14149886,0.047114383,0.23674905
0_2492,0.03775257,0.19052586,0.098222,0.023512859,0.201588
0_2493,0.056773417,0.24621281,0.103538305,0.029514521,0.20721057
0_2494,0.09150407,0.28773454,0.15952969,0.06737923,0.24968985
0_2495,0.1854268,0.3516446,0.21207891,0.11185704,0.27554476
0_2496,0.46502298,0.8611405,0.52780664,0.4650675,0.6255925
0_2497,0.4207033,0.55371755,0.36307338,0.19109502,0.3097571
0_2498,0.2733023,0.8458339,0.59636676,0.3613671,0.60044956
0_2499,0.28936234,0.45201916,0.38240075,0.12776473,0.43848914
0_2500,0.3234563,0.7271767,0.5342895,0.31463236,0.5447197
0_2501,0.53177917,0.9067738,0.7886414,0.48228037,0.673847
0_2502,0.46257544,0.7666161,0.7714573,0.394207,0.73326087
0_2503,0.50571847,0.44632682,0.45859104,0.10032674,0.53629386
0_2504,0.65843356,0.62613976,0.5960743,0.19521762,0.6540203
0_2505,0.25901914,0.84666,0.7419653,0.40256014,0.7266377
0_2506,0.24057674,0.48263273,0.48547888,0.1539854,0.44224566
0_2507,0.66246426,0.63121194,0.4792979,0.269136,0.65346086
0_2508,0.41477257,0.62606335,0.42890087,0.26820815,0.6407998
0_2509,0.16477416,0.6767749,0.49328488,0.25257653,0.47905672
0_2510,0.12499907,0.24510197,0.20827262,0.0488604,0.33589333
0_2511,0.046769906,0.34605828,0.21584494,0.13062412,0.3522873
0_2512,0.115701914,0.24638885,0.15393716,0.04482518,0.26664165
0_2513,0.07861484,0.29509637,0.17834735,0.062582,0.27224386
0_2514,0.097130105,0.4430177,0.23269546,0.14607945,0.3471009
0_2515,0.049729604,0.32068264,0.15560843,0.04942491,0.2438068
0_2516,0.34750792,0.65594923,0.39912814,0.30567363,0.43888223
0_2517,0.070811726,0.2668274,0.14290303,0.013789028,0.25004274
0_2518,0.11802597,0.555499,0.30207595,0.18693456,0.40135366
0_2519,0.11142194,0.2493372,0.11470228,0.009080313,0.21828228
0_2520,0.1848719,0.6815492,0.40200424,0.32037538,0.44761372
0_2521,0.124669276,0.22033796,0.12696865,0.024233501,0.20880868
0_2522,0.06838846,0.46484992,0.24811555,0.17855278,0.30190343
0_2523,0.16830482,0.38942134,0.16728853,0.13825229,0.30981952
0_2524,0.07911219,0.26895905,0.14477184,0.069926865,0.24432674
0_2525,0.044897452,0.3713849,0.19190651,0.12096727,0.2672416
0_2526,0.0851451,0.416972,0.17841564,0.12551023,0.29112953
0_2527,0.1437167,0.595616,0.31317174,0.1943655,0.3248775
0_2528,0.2935508,0.7979174,0.40917388,0.3362341,0.5641399
0_2529,0.32760513,0.89208424,0.608951,0.36148843,0.5556009
0_2530,0.19009912,0.6002461,0.33810896,0.18070811,0.47223455
0_2531,0.20027849,0.58489656,0.3481445,0.24171492,0.4741319
0_2532,0.20355567,0.61654675,0.3776244,0.20854121,0.43072322
0_2533,0.115377456,0.4252609,0.2679434,0.19937938,0.44632608
0_2534,0.3031779,0.32674038,0.23908253,0.11910616,0.33189303
0_2535,0.14600533,0.4660942,0.21925,0.15098408,0.371505
0_2536,0.18613863,0.45870736,0.28366604,0.1787044,0.34458625
0_2537,0.20995347,0.47276986,0.322904,0.20728526,0.37903807
0_2538,0.21411319,0.49229527,0.2541678,0.22066739,0.46503958
0_2539,0.19618121,0.40350997,0.32175216,0.203037,0.3423554
0_2540,0.6044929,0.680695,0.48334518,0.4112454,0.603496
0_2541,0.14974554,0.33984983,0.20005001,0.12260528,0.3655606
0_2542,0.30821782,0.70539045,0.49114603,0.38364244,0.530985
0_2543,0.23696688,0.39188328,0.23348819,0.157543,0.4160443
0_2544,0.09928331,0.76830053,0.42923993,0.35129333,0.5369663
0_2545,0.15265045,0.20238236,0.09249843,0.03858041,0.23884547
0_2546,0.1817759,0.6595268,0.31615564,0.3121506,0.5416807
0_2547,0.1833219,0.5948851,0.29240686,0.28329256,0.5083523
0_2548,0.119762495,0.24362746,0.17560694,0.112543374,0.2973613
0_2549,0.074673936,0.6103378,0.4262691,0.38867533,0.4762724
0_2550,0.2680206,0.30702806,0.27029774,0.17304933,0.4049838
0_2551,0.30257457,0.45425677,0.33879757,0.24241027,0.49762782
0_2552,0.36248407,0.5067141,0.45933717,0.29839614,0.5411603
0_2553,0.3690307,0.62009215,0.57756543,0.42825127,0.60114706
0_2554,0.38643414,0.4356966,0.47521153,0.23950726,0.49972048
0_2555,0.24440193,0.4236921,0.3889392,0.2769249,0.47630838
0_2556,0.19680886,0.5305984,0.51098686,0.39756852,0.562685
0_2557,0.25811398,0.32693076,0.33223692,0.16129309,0.40474868
0_2558,0.54844624,0.68607855,0.5234257,0.349266,0.71067494
0_2559,0.3726195,0.7053753,0.6253978,0.39518565,0.7152083
0_2560,0.33103713,0.82880247,0.73700607,0.33076856,0.5523231
0_2561,0.5896901,1.5411873,1.014741,0.72940904,1.0836344
0_2562,0.59910095,1.1265038,0.7990521,0.6269839,0.78419685
0_2563,0.6711193,1.2101893,0.979329,0.65284914,0.8466495
0_2564,0.42690697,0.77388346,0.66897887,0.41319516,0.79187155
0_2565,0.35466605,0.4201182,0.44225407,0.1217796,0.49722242
0_2566,0.49916455,0.90493953,0.6689303,0.42902043,0.6839701
0_2567,0.17596026,0.5211221,0.34874412,0.23827054,0.486953
0_2568,0.15396075,0.7571403,0.42404014,0.32915717,0.54182863
0_2569,0.065070376,0.40178376,0.23754898,0.11956446,0.35195756
0_2570,0.15351954,0.7028418,0.38132405,0.2602588,0.42734772
0_2571,0.38012236,0.9819528,0.5323678,0.3988589,0.5389532
0_2572,0.40914032,0.8681961,0.60518146,0.3910596,0.5095767
0_2573,0.15559895,0.82094026,0.5129156,0.30528435,0.5688664
0_2574,0.1589,0.37320697,0.32122436,0.10779094,0.4213433
0_2575,0.26847088,0.58792466,0.44878775,0.25657243,0.52140737
0_2576,0.15144405,0.43680847,0.37106586,0.17648149,0.40276724
0_2577,0.22447231,0.4399643,0.27916634,0.1258256,0.4267426
0_2578,0.2716372,0.63416857,0.45878038,0.3531863,0.5372428
0_2579,0.3744623,0.36576274,0.2998035,0.11306743,0.3177333
0_2580,0.63648385,0.6491801,0.4982465,0.33833793,0.6057384
0_2581,0.4107114,0.35659447,0.29051787,0.112305924,0.3987447
0_2582,0.13729532,0.4159187,0.29443315,0.16999087,0.34892923
0_2583,0.18007213,0.1905964,0.13502426,0.030025434,0.2168179
0_2584,0.21245989,0.28177276,0.17111154,0.12537569,0.30057967
0_2585,0.15318796,0.2459063,0.09975073,0.09784953,0.22499445
0_2586,0.18768895,0.1754764,0.09293009,0.054686848,0.19530204
0_2587,0.0800895,0.36991176,0.21136989,0.18345216,0.2930347
0_2588,0.07306465,0.2201851,0.09473849,0.06238102,0.18834218
0_2589,0.08385969,0.33517328,0.15190169,0.1669806,0.30917087
0_2590,0.08387611,0.22645526,0.10614641,0.07219952,0.21444494
0_2591,0.11165914,0.5801414,0.3854006,0.32017896,0.52870065
0_2592,0.16929421,0.40941533,0.2276357,0.19911262,0.40512678
0_2593,0.18884121,0.3239618,0.19991179,0.13174105,0.30949676
0_2594,0.39242098,0.83293056,0.48039663,0.44899946,0.6611834
0_2595,0.4380014,0.55533814,0.4011533,0.23262295,0.50799555
0_2596,0.29448378,0.64167625,0.5049268,0.2993617,0.4895326
0_2597,0.15500541,0.55089986,0.41325623,0.22939426,0.42486835
0_2598,0.12575772,0.4429381,0.24820724,0.1528943,0.39819992
0_2599,0.08798936,0.40484723,0.2527511,0.13932398,0.31416053
0_2600,0.071792476,0.27423176,0.19508052,0.10862037,0.30579543
0_2601,0.2963603,1.032809,0.7141142,0.566763,0.7664864
0_2602,0.3072448,0.38042033,0.3580888,0.20008169,0.4696715
0_2603,0.40882194,0.60023093,0.47117853,0.26460713,0.55552316
0_2604,0.43479717,1.2146877,0.7971856,0.5240638,0.7568982
0_2605,0.17571047,0.3258047,0.1969954,0.08465943,0.29112393
0_2606,0.3218203,0.7014986,0.44686294,0.3343272,0.54408467
0_2607,0.31121156,0.6089833,0.4631683,0.3732512,0.562058
0_2608,0.13136047,0.27908853,0.2017602,0.07417317,0.29661158
0_2609,0.17457274,0.42813414,0.2507997,0.20359671,0.4222948
0_2610,0.14482409,0.30816892,0.19499628,0.10220112,0.2941668
0_2611,0.084297895,0.31812316,0.2179718,0.1635818,0.34457108
0_2612,0.1595536,0.26497737,0.23643,0.068053484,0.26586983
0_2613,0.15536837,0.44576713,0.34571707,0.24110822,0.435584
0_2614,0.22598463,0.40542036,0.3358182,0.19852827,0.40823138
0_2615,0.22004505,0.96380484,0.6305972,0.4302549,0.6160529
0_2616,0.26737863,0.7251168,0.5015735,0.30177918,0.46740973
0_2617,0.6050175,1.469517,1.0673821,0.79900706,0.8219044
0_2618,0.7551312,1.4070871,1.0262067,0.7591457,0.96035564
0_2619,0.53714705,0.88388646,0.7475887,0.33823127,0.5789416
0_2620,0.32232475,0.84304684,0.7570405,0.4551555,0.7387682
0_2621,0.24617398,0.69307363,0.58132994,0.33470464,0.573125
0_2622,0.15699744,0.3720166,0.31791815,0.16701174,0.4692503
0_2623,0.15513888,0.31048292,0.23976928,0.12645693,0.3398615
0_2624,0.19682594,0.4191224,0.34795824,0.2736261,0.50407845
0_2625,0.1090337,0.33151928,0.225152,0.1616304,0.34062123
0_2626,0.07700744,0.30491546,0.22456071,0.16184774,0.3163862
0_2627,0.31319633,0.42334664,0.3410131,0.23195016,0.40918
0_2628,0.36507756,0.5745638,0.40382683,0.3838709,0.5640007
0_2629,0.2889851,0.3535478,0.2849734,0.18481475,0.38608783
0_2630,0.16909394,0.43861347,0.24818966,0.21267284,0.44221616
0_2631,0.08583418,0.29381528,0.19788781,0.13401522,0.3314275
0_2632,0.14262784,0.27295256,0.20467956,0.139723,0.3538183
0_2633,0.22743559,0.58027595,0.32303956,0.25572366,0.42893854
0_2634,0.32997936,0.47728434,0.31683403,0.26189494,0.47179252
0_2635,0.38788217,0.64425963,0.5315764,0.36348873,0.5098088
0_2636,0.20232105,0.275904,0.23239627,0.10470171,0.36457527
0_2637,0.13297325,0.5577591,0.4518767,0.30843875,0.46723062
0_2638,0.10285669,0.22659555,0.1763837,0.08392304,0.3057602
0_2639,0.13712902,0.5102188,0.30593532,0.2540826,0.45484245
0_2640,0.18627235,0.4086647,0.31400183,0.20301121,0.43888357
0_2641,0.3362183,0.8029883,0.6431128,0.43180043,0.646366
0_2642,0.54877216,0.7504925,0.60858166,0.32447118,0.6819945
0_2643,0.5507432,1.264111,0.9323522,0.5253198,0.71557117
0_2644,0.450113,1.2110687,0.8991799,0.6263032,0.7844585
0_2645,0.7322512,0.9985868,0.7500026,0.4986847,0.78922933
0_2646,0.56142694,0.84108484,0.67675614,0.36875373,0.64407754
0_2647,0.43621266,0.8685146,0.67264384,0.50034267,0.7019737
0_2648,0.2273156,0.4587943,0.33900678,0.18730308,0.36066622
0_2649,0.3125505,0.5159377,0.4162132,0.2885791,0.5873978
0_2650,0.20004955,0.6337256,0.4321952,0.35576907,0.6117068
0_2651,0.2001272,0.29921234,0.243505,0.18080187,0.4202556
0_2652,0.13396347,0.4386988,0.29186645,0.25147182,0.41622865
0_2653,0.26154652,0.31764126,0.20522845,0.18040824,0.4100405
0_2654,0.19499251,0.40931946,0.25739217,0.23498876,0.46718323
0_2655,0.09334568,0.23730487,0.16839786,0.09590661,0.3031514
0_2656,0.16451983,0.4265003,0.2745268,0.18946533,0.360281
0_2657,0.2652226,0.63715804,0.3428216,0.32418495,0.53870165
0_2658,0.2185074,0.43525004,0.31134415,0.2516491,0.45129788
0_2659,0.3066814,1.3580811,0.96574396,0.7050141,0.90103173
0_2660,0.45376295,1.0474433,0.71803635,0.46672833,0.7445602
0_2661,0.43398988,1.5087566,0.9272807,0.67186743,0.8641621
0_2662,0.44019213,0.8930448,0.5016861,0.38263083,0.5974916
0_2663,0.24057983,0.81910896,0.5494065,0.3884539,0.61078143
0_2664,0.16650578,0.5030046,0.3145369,0.13394773,0.42120886
0_2665,0.21637276,0.37639925,0.26780623,0.07204736,0.40548444
0_2666,0.36414874,0.7655744,0.5620852,0.3760343,0.5939513
0_2667,0.22882369,0.4163781,0.3022393,0.13814126,0.321658
0_2668,0.18962213,0.79525536,0.6466453,0.45052385,0.6042433
0_2669,0.26278374,0.29654387,0.27929425,0.09338162,0.3315518
0_2670,0.27468944,0.3599885,0.2521516,0.12745947,0.451383
0_2671,0.25516188,0.5685602,0.38885188,0.28221107,0.5112634
0_2672,0.15165663,0.29019663,0.21645142,0.119166106,0.34240666
0_2673,0.29374456,0.64384985,0.38544008,0.26025403,0.44319895
0_2674,0.1542303,0.5380449,0.33564752,0.23397079,0.40946147
0_2675,0.17512807,0.43435374,0.27859443,0.1817136,0.37739992
0_2676,0.22219183,0.53546,0.27289987,0.21541357,0.40371248
0_2677,0.25073883,0.6239823,0.37227154,0.30556032,0.4221598
0_2678,0.107827075,0.61977404,0.36416227,0.27629,0.50659347
0_2679,0.1786787,0.35762906,0.26015532,0.19860655,0.41399765
0_2680,0.38464844,0.46064097,0.32713157,0.25059578,0.5304816
0_2681,0.32912987,0.5823064,0.34286952,0.27207598,0.5426446
0_2682,0.3080702,0.59934556,0.41625217,0.3172091,0.53460634
0_2683,0.42049313,0.8709744,0.6826379,0.4484644,0.67742515
0_2684,0.5001546,0.75580823,0.5286213,0.3792811,0.6511071
0_2685,0.72429216,0.958096,0.7481384,0.5682351,0.8193217
0_2686,0.4620418,0.8058055,0.5563142,0.36322787,0.6869447
0_2687,0.22747454,0.45568126,0.31688267,0.1858607,0.46003857
0_2688,0.20982343,0.61537635,0.38820815,0.28443167,0.5319078
0_2689,0.29992738,0.38866594,0.31051105,0.16615221,0.48278978
0_2690,0.34319824,0.5656756,0.4563139,0.2823873,0.5425006
0_2691,0.65855455,1.1888293,0.77054393,0.7165763,0.90368325
0_2692,0.5522012,1.0493464,0.69504654,0.5839381,0.6349976
0_2693,0.31715313,0.7156019,0.47317076,0.32512176,0.5090226
0_2694,0.23173954,0.7043023,0.48708567,0.380441,0.5737255
0_2695,0.09777643,0.34985995,0.22014876,0.19447643,0.4871443
0_2696,0.22107442,0.2680403,0.21055585,0.11034891,0.35023886
0_2697,0.30551618,0.39003333,0.26886064,0.2056386,0.42210478
0_2698,0.17933322,0.3770173,0.2616967,0.20543803,0.40109807
0_2699,0.21100423,0.5719034,0.38544142,0.28508735,0.41422006
0_2700,0.17268187,0.4670744,0.2899898,0.25889456,0.4695114
0_2701,0.1349709,0.42915404,0.29706702,0.24763855,0.39103967
0_2702,0.14467235,0.5170162,0.24092229,0.2515544,0.4715842
0_2703,0.13093928,0.77120787,0.420569,0.35510314,0.43133685
0_2704,0.057219088,0.18477973,0.07819958,0.04757555,0.22108133
0_2705,0.07040517,0.47934067,0.22981709,0.22537263,0.40494084
0_2706,0.21745434,0.35727972,0.212509,0.19877441,0.39178497
0_2707,0.21474801,0.46788964,0.30845344,0.3129804,0.44933802
0_2708,0.17992517,0.37112662,0.24075752,0.17319363,0.34086683
0_2709,0.09984056,0.2583892,0.17266135,0.090779714,0.3302058
0_2710,0.22699001,0.5439074,0.30764243,0.24324813,0.42753965
0_2711,0.29202867,0.3554933,0.27956083,0.16146982,0.3521832
0_2712,0.37912923,0.6742084,0.4818573,0.36414236,0.6146767
0_2713,0.41789213,0.49402487,0.39724326,0.18812801,0.47744393
0_2714,0.24796915,0.44846392,0.355557,0.16013405,0.43457773
0_2715,0.1962826,0.6563126,0.48426855,0.30234796,0.6404422
0_2716,0.2835089,0.42070848,0.34212822,0.122741766,0.381548
0_2717,0.3976965,0.69778323,0.5412878,0.34898913,0.69848037
0_2718,0.5169011,0.6150739,0.52622503,0.34649238,0.66841435
0_2719,0.24041986,0.31090587,0.25900126,0.073338464,0.3859123
0_2720,0.2304879,0.53336394,0.40458086,0.28135487,0.59240544
0_2721,0.36119246,0.57728106,0.43118787,0.29729906,0.5886326
0_2722,0.10383388,0.4096964,0.22465268,0.16057545,0.42392194
0_2723,0.19646183,0.5078516,0.32651663,0.24547538,0.5116223
0_2724,0.4264297,0.9283154,0.6686352,0.44581756,0.7423148
0_2725,0.3245204,0.5595797,0.41973042,0.2355156,0.55739474
0_2726,0.19338721,0.28580594,0.25391772,0.03558668,0.32325768
0_2727,0.3496076,0.80157256,0.5475676,0.4370011,0.7835482
0_2728,0.16287239,0.33191955,0.24595146,0.108578436,0.4054894
0_2729,0.14059867,0.39258456,0.25366563,0.17179723,0.43859693
0_2730,0.2786153,0.7965486,0.5073676,0.4392721,0.5805999
0_2731,0.22642213,0.5648792,0.42079657,0.32653433,0.5183865
0_2732,0.49613786,0.573078,0.3991611,0.3160702,0.638964
0_2733,0.35260624,0.45667735,0.41824856,0.18654692,0.52414715
0_2734,0.27857724,0.69269335,0.5342721,0.39278495,0.7009649
0_2735,0.32594875,0.26085967,0.220521,0.059722535,0.33278006
0_2736,0.34618923,0.8924037,0.7158677,0.51566064,0.7793808
0_2737,0.30409878,0.26738504,0.24325305,0.07445776,0.4433866
0_2738,0.42935356,0.52038753,0.39321092,0.25516787,0.5455438
0_2739,0.49763072,0.6778103,0.5810508,0.36652076,0.78509444
0_2740,0.34967503,0.8258313,0.6368756,0.39272654,0.6107079
0_2741,0.2264235,0.46010864,0.3864388,0.21496806,0.5115259
0_2742,0.2413642,0.7168735,0.6002726,0.38065267,0.68438673
0_2743,0.22833794,0.3423174,0.3218943,0.14516191,0.5196955
0_2744,0.3655643,0.68950427,0.46552926,0.2618106,0.6291461
0_2745,0.3460583,0.8268594,0.6510786,0.3534614,0.78524506
0_2746,0.3257712,0.9383445,0.6246344,0.29016444,0.58650947
0_2747,0.60465336,1.1851405,0.941329,0.5249356,0.8543407
0_2748,0.5611942,1.1941819,0.87318134,0.5610538,0.86062235
0_2749,0.6349122,1.5408009,1.1541145,0.70722103,1.0043309
0_2750,0.44588426,0.90702915,0.79067063,0.28745052,0.65765
0_2751,0.58515584,1.0648296,0.8723254,0.38314715,0.91750574
0_2752,0.60921025,0.9804735,0.8526384,0.39393178,0.77764237
0_2753,0.20995438,0.46873185,0.45349395,0.15285768,0.51912874
0_2754,0.2854239,0.5125781,0.40518013,0.1758923,0.52062094
0_2755,0.1987156,0.40256226,0.26764777,0.10020585,0.4972678
0_2756,0.054553032,0.36019385,0.22157729,0.066675544,0.38632366
0_2757,0.021540437,0.62965643,0.35608625,0.20558709,0.51338756
0_2758,0.053877212,0.38588008,0.1724049,0.042098496,0.34590328
0_2759,0.1871616,0.44880772,0.26793244,0.12519304,0.40033978
0_2760,0.25470483,0.6585741,0.448622,0.28504887,0.60064524
0_2761,0.116093375,0.5968742,0.41437483,0.20759487,0.53916633
0_2762,0.05890481,0.3293239,0.21597454,0.03543395,0.360016
