id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2269,0.274557,0.33750433,0.20073536,0.2857179,0.29836535
0_2270,0.2495261,0.3182709,0.14888783,0.21221709,0.20534286
0_2271,0.08909469,0.3465132,0.16756836,0.19560343,0.18068697
0_2272,0.03579381,0.15849736,0.061482906,0.08960132,0.0693458
0_2273,0.04687295,0.27620602,0.12516606,0.15731202,0.124604024
0_2274,0.13821274,0.22473787,0.12045632,0.15571326,0.18148327
0_2275,0.3230744,0.34154016,0.24761575,0.27917987,0.38803226
0_2276,0.43719295,0.48910785,0.37173098,0.34050578,0.45924896
0_2277,0.33506876,0.39816713,0.30766147,0.2965358,0.347203
0_2278,0.68094903,0.5556581,0.38214114,0.3069816,0.34473103
0_2279,1.4624927,0.67665905,0.5134757,0.44847894,0.5914956
0_2280,0.6979578,0.4549355,0.32672793,0.24160126,0.34053284
0_2281,0.34785518,0.5097217,0.35194236,0.30325818,0.3853439
0_2282,0.17062548,0.40940002,0.37278327,0.30918163,0.29312676
0_2283,0.28621906,0.49703318,0.38369966,0.3506887,0.3670055
0_2284,0.37717104,0.23717825,0.21049008,0.17143519,0.23383951
0_2285,0.27786982,0.27310508,0.20540005,0.18420225,0.20590994
0_2286,0.5510256,0.47562033,0.37280867,0.36484903,0.3918612
0_2287,0.36223447,0.21212527,0.18298289,0.18250945,0.19437633
0_2288,0.24865586,0.6796317,0.4925143,0.43917173,0.47879565
0_2289,0.31199646,0.3294929,0.25537086,0.28385592,0.3333491
0_2290,0.43340743,1.0932825,0.7915927,0.6763056,0.57049465
0_2291,0.20820896,0.79101545,0.5435866,0.43831974,0.5117082
0_2292,0.106074095,0.40787077,0.3010208,0.28223974,0.28224486
0_2293,0.08229402,0.33264858,0.22105393,0.22945991,0.24918458
0_2294,0.076680675,0.35752976,0.20035502,0.24682702,0.25578684
0_2295,0.08143531,0.2457239,0.14211531,0.20408218,0.19355205
0_2296,0.15417023,0.3368169,0.21536295,0.24292028,0.23402211
0_2297,0.36436737,0.45963666,0.38976824,0.34365603,0.35708553
0_2298,0.23349392,0.53339523,0.47143927,0.4206505,0.39511317
0_2299,0.38004518,0.35443258,0.34803033,0.2913467,0.2822923
0_2300,0.37412733,0.5405558,0.4519487,0.4410283,0.5379751
0_2301,0.17620406,0.4014017,0.31189483,0.27733916,0.28323156
0_2302,0.049104728,0.21486866,0.17178503,0.17059481,0.17058317
0_2303,0.09193702,0.25623217,0.19000264,0.20253024,0.20270829
0_2304,0.24405293,0.2578631,0.18271223,0.18014346,0.25175864
0_2305,0.5347524,0.46019077,0.37417546,0.28420532,0.44027057
0_2306,0.224587,0.50725126,0.49766344,0.36244923,0.40123266
0_2307,0.44454548,0.71882296,0.68772686,0.48880202,0.56415445
0_2308,0.42708153,0.45555323,0.39607006,0.28644353,0.38092923
0_2309,0.25920612,0.37573075,0.32635382,0.29433554,0.34356534
0_2310,0.30108926,0.48385805,0.35420108,0.31386015,0.37893784
0_2311,0.091872916,0.22270268,0.16945589,0.16665864,0.19593713
0_2312,0.12302671,0.17988013,0.12194841,0.13764161,0.20860128
0_2313,0.2756309,0.38964057,0.29117528,0.2734959,0.3507415
0_2314,0.27026525,0.24229816,0.20467748,0.20382467,0.20328352
0_2315,0.31437874,0.8094631,0.6055619,0.48823,0.44786313
0_2316,0.12084702,0.23484714,0.1735882,0.17755309,0.23297074
0_2317,0.16833892,0.40425578,0.32573956,0.28064275,0.32694447
0_2318,0.1148714,0.31309897,0.23275898,0.21382828,0.27021396
0_2319,0.18666947,0.3486607,0.31460407,0.27772373,0.34164268
0_2320,0.36547208,0.27878362,0.28758487,0.2210691,0.35921192
0_2321,0.48136532,0.3359922,0.3404315,0.32288852,0.4834854
0_2322,0.36955076,0.5177976,0.468062,0.3874272,0.49757326
0_2323,0.56876034,0.7400508,0.6949257,0.54130936,0.5212184
0_2324,0.43106967,0.61100614,0.5631041,0.49092788,0.5083672
0_2325,0.2870837,0.34214506,0.3648286,0.27240223,0.4367577
0_2326,0.21137185,0.30615526,0.32504523,0.28784913,0.37203258
0_2327,0.35237712,0.53440946,0.5745672,0.46481627,0.55413437
0_2328,0.5236685,0.34705395,0.37616262,0.30935735,0.43206465
0_2329,0.67858994,0.5132603,0.49236035,0.44175178,0.4807867
0_2330,0.7130529,0.85005057,0.8003715,0.7796531,0.6789985
0_2331,0.65104395,0.8043237,0.63471556,0.54883766,0.4343052
0_2332,0.8424641,1.0629604,0.8332625,0.74422127,0.65208685
0_2333,0.5374352,0.5415391,0.45809114,0.4228921,0.44162577
0_2334,0.42810985,0.4595368,0.4066814,0.40082788,0.53576106
0_2335,0.40022552,0.3545514,0.3000486,0.30109012,0.4313264
0_2336,0.35673317,0.40771005,0.36310485,0.3612045,0.4367854
0_2337,0.270967,0.4862613,0.38492998,0.3838617,0.40836382
0_2338,0.48769253,0.7147575,0.6305262,0.5486778,0.4970662
0_2339,0.5491513,0.5792654,0.45831025,0.4483871,0.5266059
0_2340,0.6929947,0.7053288,0.49060163,0.4631967,0.5281108
0_2341,0.12072219,0.56236637,0.39503375,0.33262485,0.39372605
0_2342,0.100593984,0.37221998,0.26466966,0.29085684,0.33181977
0_2343,0.16345164,0.33019257,0.253722,0.26025844,0.38592982
0_2344,0.1629728,0.22186321,0.18255723,0.19299555,0.26673302
0_2345,0.10317957,0.22271073,0.18652473,0.22160628,0.25216436
0_2346,0.22842143,0.48870248,0.32132292,0.37708223,0.3602199
0_2347,0.193885,0.23438121,0.17595199,0.23913786,0.23638949
0_2348,0.22975522,0.32032314,0.2655229,0.30970484,0.25724167
0_2349,0.26103237,0.27636945,0.2113716,0.27929172,0.33507413
0_2350,0.26918578,0.21524982,0.15355137,0.23080517,0.26512885
0_2351,0.08108796,0.17103675,0.07916652,0.14860615,0.1801075
0_2352,0.1059741,0.34748214,0.18099444,0.22925565,0.2685123
0_2353,0.1921133,0.5022958,0.34982195,0.36989537,0.4307802
0_2354,0.35296243,0.6245047,0.52623534,0.52497697,0.58229756
0_2355,0.3817725,0.47624505,0.43372667,0.39268404,0.48119062
0_2356,0.30223575,0.52678627,0.46171677,0.44221234,0.50379246
0_2357,0.4067226,0.4613861,0.4397363,0.41766807,0.4417724
0_2358,0.40695113,0.77650607,0.72262394,0.752851,0.72162926
0_2359,0.39363182,0.44374892,0.44396773,0.4245326,0.47698236
0_2360,0.31442046,0.37648362,0.36679032,0.36163712,0.4375822
0_2361,0.65395653,0.98468673,0.98356926,0.799892,0.7345427
0_2362,0.35286385,0.4346795,0.4423623,0.38223624,0.3897025
0_2363,1.0992967,0.91993386,0.89701694,0.6723139,0.74413
0_2364,0.41386616,0.83025813,0.6692786,0.6485332,0.61432445
0_2365,0.36558592,0.66827166,0.60734653,0.41899493,0.40738133
0_2366,0.24588004,0.80892646,0.69818217,0.69396657,0.69400465
0_2367,0.3277623,0.44372898,0.38754612,0.32933372,0.38922608
0_2368,0.32951787,0.31781948,0.2826659,0.25996745,0.36765096
0_2369,0.2489432,0.26814938,0.23024863,0.21891576,0.27505624
0_2370,0.16838184,0.24830447,0.252123,0.22148865,0.2177252
0_2371,0.19956999,0.3277312,0.22204056,0.31716737,0.31546268
0_2372,0.085921496,0.36572674,0.18618575,0.20583802,0.19551498
0_2373,0.047267787,0.14886953,0.08984619,0.12694326,0.10590399
0_2374,0.071867645,0.3462622,0.18850969,0.23972505,0.1888689
0_2375,0.08504609,0.31040016,0.15114227,0.20765908,0.19773056
0_2376,0.08379035,0.13130409,0.084179744,0.12073875,0.119241595
0_2377,0.069361255,0.16328925,0.10948472,0.15100852,0.16771099
0_2378,0.35728097,0.5022474,0.35762757,0.39084125,0.5015754
0_2379,0.5514486,0.9395756,0.8292042,0.694325,0.6765095
0_2380,0.6148102,0.86133903,0.769277,0.68642646,0.64545596
0_2381,0.6952033,1.0589528,1.0324428,0.8608229,0.88326234
0_2382,0.40520915,0.5682215,0.59296095,0.45971584,0.47734708
0_2383,0.2911054,0.874869,0.852967,0.73100317,0.6702409
0_2384,0.32760423,0.3328081,0.31659037,0.3425421,0.40588456
0_2385,0.30770215,0.40855223,0.31734216,0.36027074,0.43238991
0_2386,0.2312656,0.3590681,0.2956922,0.3545072,0.41041484
0_2387,0.104850516,0.3978652,0.31289995,0.3162877,0.29134476
0_2388,0.13839602,0.60795194,0.48992923,0.44534615,0.4697211
0_2389,0.14990273,0.24770096,0.17144911,0.23355745,0.24740332
0_2390,0.113452695,0.20208967,0.16542941,0.18284328,0.20001191
0_2391,0.1259462,0.3169788,0.2756374,0.30765563,0.28148
0_2392,0.21074678,0.3704282,0.3018362,0.3175821,0.298824
0_2393,0.1901448,0.26621136,0.23719427,0.25402153,0.2628708
0_2394,0.10563542,0.17148957,0.12967616,0.16199379,0.18081148
0_2395,0.23601225,0.30369693,0.17940053,0.23497772,0.29872578
0_2396,0.29388785,0.38732302,0.21814267,0.32292065,0.4272226
0_2397,0.29666024,0.5220422,0.35910153,0.37603647,0.42888355
0_2398,0.43444017,0.37459162,0.26815823,0.27895978,0.29569703
0_2399,0.50637615,0.4545093,0.35915813,0.37442434,0.48052403
0_2400,0.52214104,0.35286146,0.2764692,0.2932831,0.41759756
0_2401,0.30173266,0.30855477,0.28848687,0.28755772,0.32830638
0_2402,0.29064864,0.704126,0.5859364,0.5991876,0.58522534
0_2403,0.272874,0.35660115,0.34561288,0.3037512,0.313757
0_2404,0.36736995,0.63740736,0.635743,0.48018736,0.49589443
0_2405,0.35935634,0.5398567,0.52156526,0.47521806,0.53900236
0_2406,0.5419524,0.7480868,0.77415293,0.54067945,0.59403884
0_2407,0.33774185,0.5741698,0.5034977,0.44942567,0.5652401
0_2408,0.28333026,0.61080277,0.6096209,0.42069995,0.4132774
0_2409,0.31537724,0.62540275,0.6433524,0.52345234,0.66651946
0_2410,0.28029197,0.23332614,0.25954485,0.2330076,0.32843328
0_2411,0.27755496,0.38899153,0.37365246,0.32215622,0.41279072
0_2412,0.4927092,0.5543878,0.48218158,0.4205092,0.4308637
0_2413,0.50758314,0.6350852,0.5169578,0.5347603,0.54396814
0_2414,0.39234304,0.57936907,0.5251545,0.4623077,0.434955
0_2415,0.5389328,0.56851614,0.5285466,0.5634067,0.56886756
0_2416,0.70232713,0.5609468,0.5538995,0.55182487,0.61182714
0_2417,0.33356267,0.2541917,0.2682816,0.2808454,0.32721022
0_2418,0.20312634,0.40836507,0.3898498,0.406986,0.40839246
0_2419,0.14787096,0.27803624,0.24485737,0.2803002,0.27758706
0_2420,0.11681444,0.3562134,0.33363923,0.31379944,0.26581448
0_2421,0.19866437,0.28297013,0.21407461,0.25743362,0.25740826
0_2422,0.36941528,0.26028073,0.22164012,0.21942922,0.23493837
0_2423,0.5736897,0.33514374,0.21937446,0.27457443,0.30159026
0_2424,0.15877052,0.1507935,0.08767877,0.1616465,0.13999274
0_2425,0.09256316,0.16123112,0.08417246,0.13761565,0.10670726
0_2426,0.10472054,0.18844715,0.12772089,0.18461663,0.20619231
0_2427,0.1973094,0.18726733,0.1609754,0.19890514,0.27528587
0_2428,0.38620716,0.68942595,0.65017045,0.56939375,0.6161373
0_2429,0.6648408,0.6859577,0.54334563,0.56805027,0.5246767
0_2430,0.24015144,0.5481233,0.53355026,0.42176306,0.37690848
0_2431,0.23502842,0.25404322,0.21457708,0.20339817,0.2424838
0_2432,0.27984712,0.30369794,0.2334684,0.23698896,0.26046795
0_2433,0.055994883,0.32086647,0.28741616,0.29733044,0.24134105
0_2434,0.09187907,0.21888992,0.19426665,0.23949453,0.2716923
0_2435,0.35626534,0.38555536,0.39262673,0.37764668,0.4461979
0_2436,0.24955325,0.32963103,0.29241222,0.29739434,0.27242485
0_2437,0.3495296,0.44021338,0.55245084,0.43299365,0.5087572
0_2438,0.35708052,0.3644809,0.4575243,0.3639744,0.46802318
0_2439,0.6555756,0.7959459,0.7178817,0.5969954,0.7199121
0_2440,0.4455257,0.6606926,0.5366666,0.5238317,0.63678205
0_2441,0.46419615,0.956216,0.76102734,0.60292995,0.5034665
0_2442,0.4079705,0.795476,0.67574394,0.50265044,0.43011498
0_2443,0.43717495,0.51494926,0.46425876,0.33805007,0.44622466
0_2444,0.4457931,0.4030085,0.36463088,0.2923665,0.4038053
0_2445,0.42118108,0.40829816,0.36223882,0.3047101,0.39081743
0_2446,0.4541862,0.578371,0.5075052,0.38637453,0.45912105
0_2447,0.24492492,0.5204663,0.39916888,0.30309042,0.39110643
0_2448,0.37369597,0.87931633,0.7073923,0.4509673,0.60645103
0_2449,0.3512983,0.41209775,0.29675484,0.21835962,0.30526537
0_2450,0.51252156,0.6597842,0.51904744,0.4440245,0.54392517
0_2451,0.8119029,1.1643621,1.1952635,0.8462597,0.89265996
0_2452,0.23746772,0.3419242,0.2790945,0.24796337,0.27712235
0_2453,0.19775398,0.38037932,0.4040166,0.326438,0.41893375
0_2454,0.37028354,0.4847591,0.43020368,0.38387215,0.5099901
0_2455,0.2353693,0.46815383,0.45597583,0.3271016,0.42140478
0_2456,0.11750179,0.3694145,0.3070372,0.26347345,0.32651994
0_2457,0.14581484,0.610855,0.39984873,0.35945672,0.476248
0_2458,0.37559322,0.3924819,0.2996968,0.30121765,0.40310055
0_2459,0.13821054,0.3020668,0.2175104,0.22329621,0.27875862
0_2460,0.24725686,0.4707024,0.41104102,0.3760247,0.4511627
0_2461,0.110908605,0.20817003,0.12801115,0.17584358,0.19058192
0_2462,0.20018901,0.49177992,0.36218098,0.4255761,0.39583272
0_2463,0.28079847,0.41305238,0.32085735,0.33501017,0.38208306
0_2464,0.20702636,0.38349497,0.36080003,0.32568452,0.41591457
0_2465,0.46897668,0.58407414,0.6136508,0.5334364,0.706509
0_2466,0.57885027,0.75866556,0.7159377,0.6155678,0.6840298
0_2467,0.42538193,0.5659948,0.56073046,0.46421328,0.53062797
0_2468,0.5382995,1.0722332,1.0522864,0.7847805,0.90421706
0_2469,0.9639642,1.054196,0.90682334,0.7164543,0.8529382
0_2470,0.8691937,1.7949377,1.6920815,1.0902474,0.9969553
0_2471,0.80434704,1.213726,0.85201675,0.63288164,0.61206216
0_2472,0.68819577,1.2263708,1.0435927,0.6626776,0.72086084
0_2473,0.24616359,0.46609753,0.45631355,0.30283737,0.43945935
0_2474,0.20351034,0.39035696,0.3584741,0.28825283,0.44020724
0_2475,0.1652659,0.6110914,0.48920956,0.40094838,0.49491233
0_2476,0.15810144,0.57947797,0.4362639,0.3445735,0.42237663
0_2477,0.17014565,0.51925033,0.3913975,0.3464398,0.37518364
0_2478,0.4952196,0.6789766,0.58101535,0.4198921,0.40466788
0_2479,0.49329072,0.59332514,0.52060556,0.40927,0.49596784
0_2480,0.40429002,0.40833676,0.35716894,0.250225,0.32155985
0_2481,0.16085353,0.49935377,0.38405648,0.3449482,0.31237847
0_2482,0.0719018,0.1875687,0.10481621,0.11532608,0.10939902
0_2483,0.06404829,0.18471386,0.08817269,0.12392572,0.123221956
0_2484,0.09440234,0.15542711,0.069927216,0.09285771,0.107503414
0_2485,0.14616561,0.45563278,0.27568704,0.28543243,0.24995276
0_2486,0.22356586,0.16918224,0.10697681,0.13179778,0.14637257
0_2487,0.43485516,0.36115682,0.23081909,0.22661746,0.30584413
0_2488,0.4473237,0.3852062,0.28085458,0.25914213,0.2609847
0_2489,0.43162525,0.34517515,0.18911715,0.24787381,0.24916801
0_2490,0.20973465,0.2558642,0.11000542,0.14831725,0.14145647
0_2491,0.05056314,0.12897745,0.06715305,0.09390847,0.07975564
0_2492,0.03523054,0.09236256,0.038340203,0.06185814,0.07748152
0_2493,0.03462132,0.09581312,0.035869345,0.06314972,0.06406642
0_2494,0.07144076,0.18712121,0.086513855,0.13097523,0.12698537
0_2495,0.21055359,0.3317327,0.24290842,0.23940003,0.25222725
0_2496,0.4560362,0.86669487,0.8493128,0.6344043,0.7099882
0_2497,0.32768506,0.30026537,0.2677665,0.19848672,0.19665562
0_2498,0.25960442,0.48889393,0.43075207,0.27657002,0.33276832
0_2499,0.5768596,0.7090237,0.7249445,0.43296742,0.48780477
0_2500,0.4795992,0.7030499,0.6496249,0.5380088,0.52950853
0_2501,0.7738638,0.8827132,0.9211058,0.6898091,0.7001035
0_2502,0.74101985,0.95773315,0.803504,0.5876707,0.6252618
0_2503,0.76606727,0.5247818,0.53563535,0.3268446,0.5371666
0_2504,0.7347082,0.5801966,0.6237347,0.35121977,0.53255266
0_2505,0.33552632,0.77219087,0.8110827,0.5544961,0.555012
0_2506,0.47266,0.49628586,0.5068271,0.35378635,0.4230781
0_2507,0.9615473,0.676466,0.66062546,0.5039946,0.68438756
0_2508,0.7086675,0.6138703,0.52946764,0.5070131,0.63677895
0_2509,0.36514977,0.6894661,0.5434977,0.4235585,0.4498365
0_2510,0.14365879,0.263826,0.2208333,0.20871529,0.2168833
0_2511,0.12312208,0.33523944,0.2109339,0.18065873,0.19278947
0_2512,0.22420211,0.20198494,0.14860684,0.14579672,0.19326177
0_2513,0.105773404,0.15771161,0.10258437,0.11529928,0.15058488
0_2514,0.14627038,0.28139135,0.1443675,0.19496977,0.21225053
0_2515,0.126976,0.21446186,0.11528892,0.15302587,0.17303596
0_2516,0.4089763,0.4368828,0.2932329,0.3777222,0.33665103
0_2517,0.13378917,0.22606839,0.13360268,0.1897698,0.22563097
0_2518,0.28823107,0.43028829,0.3225117,0.32291305,0.38609365
0_2519,0.12650919,0.21263966,0.12352603,0.15347171,0.14525338
0_2520,0.30352792,0.42262065,0.4350318,0.3803103,0.3879464
0_2521,0.1429146,0.18423215,0.13907492,0.13764703,0.13687825
0_2522,0.075725436,0.22661221,0.15402411,0.16187173,0.16089612
0_2523,0.12296774,0.3019894,0.14432757,0.19268374,0.18065444
0_2524,0.08192997,0.16762933,0.08980094,0.11128596,0.11246796
0_2525,0.06526924,0.27575666,0.1451414,0.19574475,0.16745201
0_2526,0.1229021,0.32780132,0.1755269,0.23702507,0.2548527
0_2527,0.24668975,0.9769288,0.575192,0.5435755,0.47761607
0_2528,0.26388073,0.74278766,0.45825028,0.50377035,0.51346105
0_2529,0.2840612,1.1151757,0.95359796,0.69291997,0.687794
0_2530,0.32923353,0.6468266,0.51688427,0.46296063,0.4630158
0_2531,0.19101442,0.42400742,0.3212804,0.31888944,0.41091987
0_2532,0.16973394,0.3836562,0.32169887,0.25040317,0.30839908
0_2533,0.16151014,0.37851006,0.30997357,0.29125682,0.330548
0_2534,0.22885495,0.24431145,0.19934644,0.19665094,0.24254382
0_2535,0.16485342,0.4423142,0.25490206,0.2806903,0.29026234
0_2536,0.252679,0.3938172,0.2938242,0.29304814,0.28774288
0_2537,0.25885206,0.4286014,0.3250549,0.29405794,0.2935108
0_2538,0.2723266,0.51398546,0.35630238,0.39179277,0.4413299
0_2539,0.2648946,0.3132998,0.25841072,0.25940585,0.2628481
0_2540,0.42060557,0.53441685,0.4764213,0.4566811,0.449257
0_2541,0.22439225,0.26567796,0.18961143,0.22794893,0.28652135
0_2542,0.51529235,0.47391352,0.3616578,0.3837288,0.4713171
0_2543,0.26010612,0.32803518,0.2208056,0.2820857,0.3294398
0_2544,0.12653765,0.59553427,0.44959217,0.3800658,0.39098507
0_2545,0.16130985,0.2622881,0.19621044,0.20228651,0.1861435
0_2546,0.19333772,0.37267315,0.24216014,0.29767987,0.36122456
0_2547,0.22309974,0.5619688,0.36885068,0.41514394,0.46599492
0_2548,0.08331125,0.17552325,0.14571363,0.17129941,0.18265651
0_2549,0.118368044,0.62137246,0.52249604,0.4804471,0.43504226
0_2550,0.20170882,0.3019338,0.28525499,0.26710528,0.30960023
0_2551,0.30005586,0.3511092,0.31070358,0.28630155,0.35788724
0_2552,0.32473198,0.3761097,0.37990975,0.3336778,0.3577972
0_2553,0.46151054,0.52253914,0.4984843,0.5267919,0.4473064
0_2554,0.5496602,0.6611098,0.60773534,0.5176689,0.48975366
0_2555,0.3401212,0.43071574,0.42479965,0.4221299,0.364102
0_2556,0.34516707,0.60191095,0.62369794,0.51913065,0.4692514
0_2557,0.47888356,0.35577866,0.42010576,0.306584,0.3893179
0_2558,0.72805357,0.5449328,0.6246123,0.4456041,0.6326164
0_2559,0.4880814,0.53326935,0.63122064,0.4865868,0.60558623
0_2560,0.5730059,0.6224263,0.6785827,0.4993874,0.54241914
0_2561,0.7389986,1.5092309,1.4191194,1.0028632,1.1613457
0_2562,0.6989925,0.7534976,0.8065287,0.57794017,0.6255542
0_2563,0.5926281,0.8275523,0.9025781,0.5770102,0.6441579
0_2564,0.39579216,0.7088605,0.7336841,0.53551,0.69235814
0_2565,0.37517473,0.3908273,0.40915474,0.26974055,0.3718404
0_2566,0.5490469,0.73642266,0.62119204,0.56896186,0.51325965
0_2567,0.19280413,0.3574239,0.30439818,0.35455355,0.34000373
0_2568,0.20112078,0.4942145,0.39244932,0.39100683,0.3889233
0_2569,0.14485535,0.29686898,0.2532156,0.22215837,0.26420248
0_2570,0.35964423,0.8811176,0.6443651,0.5578984,0.67531276
0_2571,0.4139106,0.80009305,0.58134305,0.561471,0.58448064
0_2572,0.27988118,0.4636485,0.39391416,0.41364282,0.41094112
0_2573,0.21346408,0.4721184,0.36308917,0.3289419,0.4593476
0_2574,0.19756134,0.3296719,0.2737011,0.2618926,0.34856543
0_2575,0.25169995,0.45859942,0.37781835,0.37093464,0.40766847
0_2576,0.19073522,0.33307496,0.26065907,0.3031459,0.3342358
0_2577,0.25579876,0.48394537,0.34119174,0.43051183,0.485432
0_2578,0.3761109,0.6061537,0.5145525,0.545181,0.5044754
0_2579,0.5060777,0.40283054,0.38150394,0.31493357,0.3648378
0_2580,0.689503,0.5199101,0.5164074,0.41479772,0.5089233
0_2581,0.3711961,0.31064957,0.33550864,0.25123394,0.28516957
0_2582,0.17820106,0.34762272,0.32513964,0.2931117,0.26152316
0_2583,0.17802969,0.27602118,0.24341507,0.21485364,0.20075998
0_2584,0.1732837,0.24340548,0.20215802,0.21412154,0.20894173
0_2585,0.17086576,0.196729,0.13544878,0.1623647,0.15324667
0_2586,0.122725815,0.15912642,0.10995456,0.15342417,0.12880903
0_2587,0.12015453,0.27644014,0.19993949,0.25510052,0.20778148
0_2588,0.07520961,0.1483036,0.06963667,0.12942597,0.11431142
0_2589,0.21341391,0.24075237,0.1357924,0.22184391,0.20532921
0_2590,0.08342104,0.14216405,0.08615149,0.13548066,0.13591963
0_2591,0.252531,0.55767024,0.523493,0.5307619,0.5459699
0_2592,0.23525925,0.4286213,0.33212587,0.3551413,0.32692298
0_2593,0.1673601,0.22192805,0.16661945,0.18264665,0.18824804
0_2594,0.58961904,0.53211486,0.40484828,0.4200901,0.53144425
0_2595,0.5689784,0.42645654,0.3996417,0.3481351,0.42644012
0_2596,0.33231297,0.39667368,0.36094657,0.28942466,0.32663783
0_2597,0.08776008,0.26168257,0.24374884,0.22370742,0.23265503
0_2598,0.096826315,0.27876702,0.17179564,0.18574642,0.24607259
0_2599,0.17152703,0.40797704,0.2999823,0.26235855,0.26977605
0_2600,0.08431675,0.20027477,0.15102106,0.15501675,0.1944151
0_2601,0.38991505,0.73626435,0.8067258,0.56848514,0.67694867
0_2602,0.34607458,0.29442692,0.31597292,0.24269545,0.25741923
0_2603,0.44389337,0.45343995,0.4122553,0.31744415,0.46454167
0_2604,0.4829757,0.9006681,0.8375837,0.62512666,0.6679335
0_2605,0.15593182,0.17209128,0.14076497,0.14885327,0.15442933
0_2606,0.24579783,0.48398173,0.34021235,0.3395757,0.41976732
0_2607,0.39313048,0.6668833,0.558172,0.6330602,0.5747759
0_2608,0.17416406,0.29447204,0.2450104,0.25921974,0.2629809
0_2609,0.19147328,0.2737127,0.21109112,0.24956805,0.31935215
0_2610,0.10686216,0.2390307,0.16764976,0.17443335,0.18601179
0_2611,0.09486821,0.23263597,0.18568516,0.18588825,0.20139478
0_2612,0.15191168,0.18843594,0.17963663,0.14394397,0.17168319
0_2613,0.14614837,0.2729694,0.24736455,0.22440347,0.25617725
0_2614,0.25581864,0.26266232,0.23663697,0.23459604,0.3309561
0_2615,0.42208546,0.75719315,0.6949011,0.57587725,0.588538
