id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2257,0.05802481,0.18274535,0.14442223,0.17550083,0.18066522
0_2258,0.2211861,0.364563,0.27122164,0.3301243,0.34148216
0_2259,0.22837372,0.608726,0.63339597,0.5103284,0.5268459
0_2260,0.18782218,0.23894605,0.20832634,0.19966218,0.17354769
0_2261,0.29230672,0.3624639,0.330156,0.31821138,0.34566578
0_2262,0.15540758,0.25572562,0.26446736,0.21586098,0.2429391
0_2263,0.21300034,0.26504487,0.28677276,0.2511118,0.303289
0_2264,0.3831575,0.7351256,0.6331162,0.4628157,0.52421343
0_2265,0.33947447,0.48887306,0.42907792,0.40771174,0.5003108
0_2266,0.33446664,0.8416041,0.7025049,0.5466354,0.44341186
0_2267,0.16891523,0.44095302,0.36793566,0.35511974,0.37437302
0_2268,0.18969032,0.53484035,0.3812042,0.3272809,0.35167766
0_2269,0.42827976,0.40588367,0.25919616,0.28402865,0.31622133
0_2270,0.3750364,0.32990396,0.17893422,0.19939193,0.22250062
0_2271,0.10544178,0.3434757,0.18163991,0.18440492,0.17836684
0_2272,0.045134597,0.18294492,0.07902752,0.102267824,0.08301265
0_2273,0.056972235,0.2951185,0.13132332,0.16621375,0.1470303
0_2274,0.15988201,0.26336727,0.13605438,0.1682438,0.20628697
0_2275,0.3029137,0.32801792,0.22382694,0.23218536,0.37409902
0_2276,0.3894853,0.38433665,0.31332123,0.25012502,0.39660755
0_2277,0.21774404,0.4397219,0.40421125,0.27792186,0.33772707
0_2278,0.46087652,0.59774876,0.4437096,0.32413316,0.3741758
0_2279,1.2941756,0.6245966,0.562472,0.48062629,0.5727146
0_2280,0.5110856,0.3606553,0.31874442,0.23200673,0.3423518
0_2281,0.27879557,0.40218234,0.34532395,0.2699073,0.367934
0_2282,0.1375798,0.36684698,0.37919384,0.23813856,0.2777582
0_2283,0.28496045,0.41114664,0.3883745,0.31219926,0.43611738
0_2284,0.3020827,0.20345113,0.22325711,0.15463077,0.25033113
0_2285,0.31451872,0.26689494,0.26436475,0.19623516,0.28878385
0_2286,0.3788545,0.59081817,0.5172314,0.410092,0.4440863
0_2287,0.2933657,0.28078437,0.26396257,0.22800809,0.26375234
0_2288,0.27862048,0.7771495,0.6186258,0.50811887,0.6126154
0_2289,0.23310526,0.50813687,0.3726725,0.34598857,0.36784142
0_2290,0.2341438,0.79931,0.5721612,0.53523135,0.47549486
0_2291,0.2983908,0.8718066,0.68014836,0.5577273,0.61055094
0_2292,0.1533001,0.5587823,0.43461758,0.37190175,0.36580753
0_2293,0.09290319,0.29006195,0.22060561,0.19812007,0.2299478
0_2294,0.10279804,0.33684522,0.22989255,0.20302542,0.24589255
0_2295,0.075079836,0.21964055,0.15403003,0.16089724,0.20055324
0_2296,0.17025769,0.2695408,0.1962835,0.18645394,0.20102382
0_2297,0.339202,0.4091013,0.34718055,0.32446918,0.3345609
0_2298,0.2305617,0.5199101,0.4223051,0.36468548,0.38144946
0_2299,0.33161336,0.4835575,0.41357064,0.3656298,0.3139064
0_2300,0.30293247,0.5343517,0.4259262,0.38934132,0.4439579
0_2301,0.16758698,0.3450715,0.28534526,0.2561946,0.2724713
0_2302,0.053023227,0.24318609,0.21086544,0.20173599,0.20441978
0_2303,0.07464884,0.20323369,0.17347251,0.17133874,0.17562126
0_2304,0.20291883,0.24180405,0.19662142,0.19843523,0.26114735
0_2305,0.35013956,0.3659037,0.30377203,0.27409923,0.36779082
0_2306,0.17109008,0.42941123,0.42675516,0.30243072,0.3203879
0_2307,0.33862182,0.79823285,0.662481,0.51648057,0.45780286
0_2308,0.44851542,0.5208092,0.44165373,0.3554622,0.3921308
0_2309,0.2250306,0.2786218,0.25885183,0.22702266,0.28226426
0_2310,0.20714895,0.37263662,0.3149501,0.2761345,0.32039922
0_2311,0.0814847,0.22549827,0.19051993,0.18562934,0.2266458
0_2312,0.1490174,0.20673019,0.16076091,0.15468541,0.2339926
0_2313,0.22761643,0.44045746,0.32616594,0.31782252,0.3425721
0_2314,0.22539863,0.17970634,0.15210462,0.14421886,0.1461781
0_2315,0.2783459,0.85735357,0.5706743,0.43694803,0.38316163
0_2316,0.08225228,0.18813848,0.13919637,0.13860181,0.17284878
0_2317,0.116196394,0.2313461,0.17327777,0.17063826,0.19638109
0_2318,0.07844283,0.22665665,0.15252776,0.15543544,0.16507003
0_2319,0.16986826,0.2604866,0.24690084,0.22307155,0.2675965
0_2320,0.21464308,0.19984218,0.19851887,0.15757564,0.22541572
0_2321,0.35465005,0.29385632,0.26978964,0.2588207,0.387861
0_2322,0.2705163,0.47042987,0.40160257,0.33041477,0.42283723
0_2323,0.34880665,0.66774344,0.59366775,0.48347494,0.4812076
0_2324,0.3136944,0.5203707,0.4506456,0.4253668,0.48455417
0_2325,0.24383596,0.32847065,0.325553,0.25898087,0.39169437
0_2326,0.14539954,0.27408612,0.30899355,0.2505325,0.32355678
0_2327,0.30041683,0.46659237,0.5161722,0.37348008,0.5150954
0_2328,0.5078272,0.359998,0.40880564,0.2949475,0.45312786
0_2329,0.58094656,0.6002735,0.60355103,0.47800082,0.53713447
0_2330,0.5350026,1.0509617,0.97321326,0.8647139,0.7640914
0_2331,0.39890587,0.8431392,0.71626717,0.58374965,0.4617278
0_2332,0.76735365,0.7563325,0.7165935,0.62510216,0.5950882
0_2333,0.4531234,0.60567576,0.5547104,0.4898348,0.5077416
0_2334,0.27582008,0.29408893,0.3509315,0.29414785,0.40870824
0_2335,0.38314977,0.31468058,0.33567202,0.26160505,0.4181751
0_2336,0.392349,0.50506866,0.52242047,0.41250104,0.53331035
0_2337,0.3125537,0.50393534,0.42671272,0.38002753,0.43937078
0_2338,0.42748696,0.8211997,0.7188308,0.57521445,0.57418764
0_2339,0.5496102,0.675434,0.5315543,0.51291895,0.5480481
0_2340,0.62411785,0.7747985,0.5294347,0.5066495,0.5179913
0_2341,0.07685629,0.67044514,0.5182474,0.38974786,0.40059435
0_2342,0.11108514,0.43205476,0.3201199,0.32513654,0.3724318
0_2343,0.16891488,0.352125,0.26437873,0.27579802,0.36163318
0_2344,0.14443794,0.26714984,0.20352954,0.23398362,0.26592994
0_2345,0.099435,0.23646328,0.18389028,0.21053168,0.24161765
0_2346,0.20985225,0.4314378,0.27919564,0.30873394,0.32456177
0_2347,0.16344002,0.23399876,0.17183304,0.23864001,0.2546369
0_2348,0.14623183,0.22689795,0.18894142,0.21999353,0.21399868
0_2349,0.19796133,0.20391965,0.15473296,0.19848159,0.22776723
0_2350,0.18112463,0.1983543,0.13591649,0.21241876,0.21845323
0_2351,0.07431577,0.1702431,0.08347635,0.14647281,0.17959946
0_2352,0.08244264,0.3752187,0.2074159,0.25871646,0.32048595
0_2353,0.16109616,0.5211522,0.3588261,0.3790639,0.410994
0_2354,0.2664762,0.64858615,0.5488849,0.53920674,0.5298405
0_2355,0.3261277,0.47919193,0.462255,0.38014325,0.48793948
0_2356,0.4037944,0.62621593,0.5833434,0.51368624,0.62841356
0_2357,0.3987587,0.35564095,0.4306472,0.33466431,0.46309045
0_2358,0.29664177,0.4009825,0.5764904,0.4140189,0.5943356
0_2359,0.41380692,0.4189238,0.51283544,0.3316592,0.444548
0_2360,0.45344463,0.38837266,0.44094542,0.34198993,0.5174785
0_2361,0.49768806,0.65521586,0.7584905,0.51665944,0.6104194
0_2362,0.36629188,0.3855378,0.43781054,0.30352154,0.3897913
0_2363,0.9032054,0.9945122,0.9098551,0.62864316,0.7495237
0_2364,0.39294726,0.7560929,0.68773067,0.5244861,0.5655168
0_2365,0.41681993,0.65154344,0.6895392,0.3666208,0.40535843
0_2366,0.2598397,0.63322455,0.7352433,0.54075235,0.6728567
0_2367,0.27848047,0.39396304,0.43485108,0.2905866,0.35563105
0_2368,0.3618284,0.33220464,0.35102797,0.2390797,0.39010245
0_2369,0.3020231,0.33905864,0.3200801,0.2412628,0.33943796
0_2370,0.17190863,0.33723968,0.34013122,0.23688653,0.23123765
0_2371,0.22442125,0.5181549,0.46623814,0.44147953,0.47466287
0_2372,0.1414004,0.38645583,0.2770145,0.27943194,0.2727055
0_2373,0.09880086,0.20797664,0.16144457,0.19985686,0.20703787
0_2374,0.08838916,0.2253202,0.167377,0.22276571,0.20380488
0_2375,0.11659603,0.2557171,0.15858637,0.19405857,0.19333926
0_2376,0.06174633,0.12985304,0.09065194,0.1260041,0.13109156
0_2377,0.07676722,0.17470613,0.12438503,0.15137824,0.17553651
0_2378,0.38332468,0.596301,0.4065852,0.41837794,0.55098224
0_2379,0.44557607,0.97057664,0.834045,0.614048,0.6129299
0_2380,0.48775288,1.4985924,1.1550407,0.9139126,0.71487296
0_2381,0.58497214,1.3121946,1.0803849,0.917781,0.86857903
0_2382,0.3197445,0.65742207,0.6157094,0.48755205,0.4991219
0_2383,0.23319712,1.0217007,0.91938925,0.73605245,0.68001795
0_2384,0.23924595,0.37307835,0.3342726,0.3428377,0.39440912
0_2385,0.20794824,0.38880748,0.29071128,0.31554627,0.36081153
0_2386,0.11949053,0.30122712,0.23339996,0.2781476,0.3110411
0_2387,0.08502246,0.33718258,0.2460979,0.27375042,0.2421849
0_2388,0.12976265,0.32698137,0.22278127,0.27415657,0.24016759
0_2389,0.124207474,0.20532064,0.13915592,0.20322365,0.19450392
0_2390,0.11231765,0.19354287,0.16416407,0.17919227,0.16956317
0_2391,0.13410786,0.35751426,0.35547173,0.3218903,0.28535527
0_2392,0.2241444,0.41666424,0.3544299,0.3159436,0.29096228
0_2393,0.16762644,0.24612416,0.22373617,0.22513624,0.24595511
0_2394,0.10073283,0.1584838,0.11730281,0.13217404,0.1508148
0_2395,0.1628829,0.24011217,0.12700504,0.16526848,0.20329343
0_2396,0.25328448,0.41229793,0.2597459,0.28969365,0.35548294
0_2397,0.22729935,0.43803334,0.30796528,0.26558587,0.2639789
0_2398,0.35996237,0.3369689,0.23697035,0.22837478,0.23737825
0_2399,0.4399991,0.5643796,0.40797588,0.42984247,0.49849623
0_2400,0.40275759,0.38436633,0.33109388,0.29965428,0.43519557
0_2401,0.3025596,0.28927708,0.28190178,0.24366564,0.32768318
0_2402,0.2425824,0.7739669,0.71770215,0.61864555,0.68814355
0_2403,0.3261523,0.3764288,0.36448148,0.27545244,0.34838736
0_2404,0.44147015,0.6433406,0.64311224,0.4356432,0.5504651
0_2405,0.31786567,0.5883428,0.5647147,0.43366873,0.5221884
0_2406,0.52225095,0.79434663,0.78372425,0.48827657,0.5974853
0_2407,0.3547508,0.6326684,0.5931829,0.46325567,0.5553111
0_2408,0.3162593,0.4974461,0.5613076,0.34720543,0.3659692
0_2409,0.42264786,0.63338834,0.7145685,0.54625803,0.7092699
0_2410,0.2504677,0.27639917,0.3242522,0.2417592,0.35065603
0_2411,0.3125678,0.3355606,0.37557346,0.27077955,0.40002137
0_2412,0.40689793,0.60566825,0.5839533,0.41858608,0.53201485
0_2413,0.3955709,0.7883771,0.7248471,0.5509232,0.60974383
0_2414,0.41405573,0.6731345,0.6624087,0.41415328,0.4651622
0_2415,0.4886726,0.84672534,0.7696383,0.6771929,0.69042355
0_2416,0.7078468,0.5015232,0.50274926,0.4040194,0.4989285
0_2417,0.406951,0.35254148,0.38488144,0.3115616,0.3733709
0_2418,0.2766736,0.5416612,0.49239302,0.36239162,0.41546175
0_2419,0.20744374,0.40328884,0.35766786,0.28452474,0.32944155
0_2420,0.17569363,0.38547406,0.38377097,0.2866469,0.2758428
0_2421,0.25401005,0.42104948,0.35853451,0.32559034,0.32026988
0_2422,0.29217482,0.2972203,0.27505165,0.23286892,0.2413135
0_2423,0.42743266,0.33148456,0.2464594,0.24925795,0.27629802
0_2424,0.105670646,0.18356341,0.14377739,0.16086769,0.1515328
0_2425,0.11334513,0.2041411,0.13333811,0.15872997,0.12995549
0_2426,0.12353746,0.21984679,0.14992368,0.18887676,0.17920974
0_2427,0.22483313,0.21609806,0.18605769,0.20581502,0.24775246
0_2428,0.32174903,0.6923091,0.55056167,0.4999309,0.54650974
0_2429,0.64192986,0.7221677,0.56833774,0.58113277,0.5687135
0_2430,0.2614941,0.7044008,0.59723604,0.5202111,0.48093188
0_2431,0.238017,0.3234864,0.29176736,0.23321128,0.32049936
0_2432,0.23484394,0.4208297,0.38311893,0.2661143,0.329723
0_2433,0.08916407,0.3943543,0.38337207,0.29302722,0.27946746
0_2434,0.08903389,0.22917567,0.21204129,0.18506476,0.23008089
0_2435,0.4283509,0.3853054,0.3873409,0.27805603,0.37822413
0_2436,0.33983144,0.35428482,0.30655277,0.30664825,0.30606127
0_2437,0.29026568,0.40941417,0.47831625,0.38239235,0.4397608
0_2438,0.28440553,0.32399094,0.39653087,0.26956648,0.34731114
0_2439,0.5955943,1.273608,0.975123,0.72370416,0.740579
0_2440,0.34033734,0.64123094,0.4727475,0.38927335,0.46767515
0_2441,0.45436844,1.1765378,0.8873023,0.6364435,0.55842334
0_2442,0.33481354,0.69046926,0.66676927,0.4274751,0.4246601
0_2443,0.31564337,0.4504168,0.47898555,0.31949896,0.4988534
0_2444,0.35959515,0.37296224,0.36795983,0.27449787,0.4310829
0_2445,0.3844075,0.40703773,0.3704337,0.31381094,0.3706727
0_2446,0.32001787,0.6363751,0.5563545,0.43106073,0.46603602
0_2447,0.15364292,0.43579996,0.3436552,0.25198317,0.33026677
0_2448,0.32579106,0.66051304,0.53941023,0.33752704,0.46009856
0_2449,0.35816368,0.39580542,0.3290326,0.21523298,0.29767546
0_2450,0.5538519,0.59630233,0.5218793,0.36637744,0.50883824
0_2451,0.6202539,0.92849964,0.87649703,0.5568036,0.73728716
0_2452,0.24753675,0.31395298,0.2940076,0.2306897,0.31650487
0_2453,0.19384435,0.35219353,0.40341282,0.31874847,0.43362918
0_2454,0.4172781,0.43423998,0.42554474,0.42367166,0.6076821
0_2455,0.42329353,0.33182162,0.33975428,0.3601836,0.48138675
0_2456,0.19378936,0.23281813,0.19235133,0.1878441,0.27239135
0_2457,0.15999806,0.4733696,0.3475125,0.2985145,0.43344495
0_2458,0.2974313,0.3220217,0.2653192,0.21697217,0.34197116
0_2459,0.15419082,0.25725695,0.22610407,0.18970746,0.29482225
0_2460,0.25862515,0.46687785,0.38685757,0.3244605,0.43710083
0_2461,0.19453393,0.23507306,0.16249472,0.18353581,0.21226653
0_2462,0.28189647,0.5032047,0.40315253,0.45535696,0.43684173
0_2463,0.24081482,0.34858072,0.3052727,0.31239992,0.37135094
0_2464,0.17052127,0.2791122,0.24326062,0.25516838,0.33944386
0_2465,0.42634085,0.88053554,0.8377018,0.6416433,0.78148466
0_2466,0.3606072,0.6277828,0.56729865,0.45963407,0.5318672
0_2467,0.27132854,0.46358424,0.44962126,0.34042966,0.46256018
0_2468,0.520589,0.91971296,0.9726306,0.60895896,0.8092009
0_2469,0.6949219,1.0620993,0.9468815,0.6612834,0.8123728
0_2470,0.6679254,1.9184716,1.7667245,1.0928842,1.0490315
0_2471,0.47166204,1.0424032,0.8355605,0.6052331,0.53854907
0_2472,0.7021215,1.1901526,1.0672724,0.7560854,0.8009757
0_2473,0.30979338,0.42049572,0.44080842,0.30872065,0.4558847
0_2474,0.18475276,0.35036463,0.34394822,0.25092578,0.37594014
0_2475,0.16325977,0.6008604,0.5497561,0.38373417,0.49665272
0_2476,0.13485162,0.5539049,0.46796682,0.29292655,0.37723747
0_2477,0.18403962,0.7404019,0.593689,0.45282382,0.4649894
0_2478,0.5256182,0.5434531,0.46232486,0.4031577,0.4053357
0_2479,0.44673187,0.6264739,0.5725799,0.45580605,0.52506655
0_2480,0.34004104,0.3631314,0.35655707,0.25418344,0.3159837
0_2481,0.15583488,0.46928453,0.41703048,0.35046113,0.32304335
0_2482,0.09344251,0.16689342,0.12671305,0.12944613,0.13329515
0_2483,0.11014686,0.22684953,0.13352986,0.16081744,0.17663682
0_2484,0.13306075,0.16427255,0.09831191,0.11170525,0.13948414
0_2485,0.14025995,0.33314043,0.23314816,0.21125346,0.2116957
0_2486,0.19264135,0.18335192,0.12719741,0.13888754,0.15815075
0_2487,0.4006914,0.48231226,0.3459533,0.2566951,0.31877083
0_2488,0.27705538,0.35594353,0.25706145,0.21993828,0.22723755
0_2489,0.22111222,0.31796587,0.20326117,0.23089862,0.2195539
0_2490,0.18075562,0.2576451,0.13591132,0.15815018,0.14881006
0_2491,0.065046094,0.13438597,0.081559815,0.097755544,0.09747364
0_2492,0.039803453,0.0913459,0.043118015,0.063758016,0.07237983
0_2493,0.0534214,0.13399166,0.055202387,0.082555614,0.08191868
0_2494,0.07185274,0.22846496,0.10795311,0.150062,0.13225245
0_2495,0.14133683,0.34263408,0.21157698,0.21011087,0.21997479
0_2496,0.30536518,0.7511985,0.5380504,0.48300022,0.50191796
0_2497,0.25567234,0.27414048,0.21650326,0.18233696,0.18100855
0_2498,0.25352043,0.6008029,0.5151744,0.36156934,0.422857
0_2499,0.4104136,0.6657327,0.6202977,0.34355235,0.44739702
0_2500,0.50808036,0.85587794,0.72511446,0.57623124,0.6830118
0_2501,0.4162768,0.6842216,0.7331624,0.4991616,0.5224585
0_2502,0.4150691,0.8064921,0.8099928,0.5644606,0.6400702
0_2503,0.6404704,0.468519,0.5454869,0.32282466,0.5201502
0_2504,0.5477819,0.43837214,0.55109704,0.3407703,0.5609443
0_2505,0.27992737,0.7315996,0.8620235,0.5760869,0.58217335
0_2506,0.4090459,0.4269969,0.50489086,0.333458,0.40623498
0_2507,0.86183697,0.68329096,0.70979565,0.5008752,0.689973
0_2508,0.51957333,0.6098151,0.5607165,0.5226461,0.6160245
0_2509,0.25941485,0.6157876,0.59875834,0.44133663,0.4467548
0_2510,0.14139578,0.2760659,0.27306587,0.24503213,0.2616484
0_2511,0.12497727,0.32753456,0.27946812,0.2669367,0.28758758
0_2512,0.17191386,0.22710401,0.1908309,0.1958787,0.24114756
0_2513,0.11216271,0.19545184,0.15766701,0.1594325,0.18536702
0_2514,0.14686197,0.2928031,0.18874043,0.21635386,0.2221497
0_2515,0.16973911,0.25848716,0.16723487,0.1906355,0.21894285
0_2516,0.30671135,0.40955463,0.31252575,0.35303962,0.33289695
0_2517,0.15379722,0.20212175,0.145745,0.17456555,0.21117233
0_2518,0.3000813,0.4039982,0.31139195,0.28643537,0.33939558
0_2519,0.14406048,0.24966222,0.14894995,0.1787751,0.17913571
0_2520,0.19894814,0.44262707,0.35651025,0.33497038,0.32621533
0_2521,0.14022529,0.17904557,0.1321136,0.13618022,0.12393214
0_2522,0.08531165,0.25292724,0.18091631,0.20154443,0.1920082
0_2523,0.14932106,0.26999712,0.15814266,0.20704663,0.1979006
0_2524,0.070943475,0.12967044,0.08690018,0.10196753,0.12402704
0_2525,0.05400446,0.16983514,0.11238481,0.12877879,0.13475934
0_2526,0.1541838,0.3649662,0.25286847,0.2514267,0.29978806
0_2527,0.29104024,0.704569,0.4999392,0.4040601,0.4180654
0_2528,0.3328686,0.7519533,0.593452,0.5260887,0.5947486
0_2529,0.2545349,1.1539836,1.0628452,0.69818634,0.6997054
0_2530,0.29219913,0.59289736,0.47898805,0.38149932,0.3952194
0_2531,0.19991581,0.44354874,0.3399088,0.3153937,0.34802455
0_2532,0.22821379,0.44242048,0.3843189,0.29201847,0.34222904
0_2533,0.15343863,0.37972838,0.3216906,0.31214827,0.36172646
0_2534,0.29878768,0.25853413,0.22065768,0.2097179,0.24445832
0_2535,0.20691323,0.45874652,0.32503915,0.3340998,0.3831237
0_2536,0.21066698,0.35167688,0.29682583,0.28065658,0.28122577
0_2537,0.20779723,0.3638704,0.30874643,0.24539955,0.27745137
0_2538,0.24572691,0.5133667,0.4128896,0.3644508,0.44456166
0_2539,0.19614497,0.3116337,0.27148658,0.21836092,0.22839844
0_2540,0.40498024,0.6582159,0.5655926,0.5015933,0.53373176
0_2541,0.24828668,0.3095351,0.2210558,0.25154555,0.32943875
0_2542,0.3006264,0.46520078,0.35656804,0.36530498,0.40855098
0_2543,0.26230878,0.3875267,0.26317906,0.29017,0.34514788
0_2544,0.12701046,0.7769225,0.5867896,0.48967406,0.48644406
0_2545,0.12405647,0.2752988,0.17576715,0.19536711,0.18804479
0_2546,0.21560407,0.49182642,0.36645347,0.38653678,0.5301838
0_2547,0.251485,0.55329216,0.42951703,0.443581,0.574833
0_2548,0.096896686,0.19611633,0.16135103,0.1813763,0.20384413
0_2549,0.12362282,0.6533153,0.55228645,0.51722056,0.45459187
0_2550,0.24068016,0.33270013,0.30521262,0.30722108,0.34351042
0_2551,0.33834326,0.34962386,0.31934097,0.3075816,0.40565503
0_2552,0.19899568,0.31531549,0.36179438,0.28309956,0.29895493
0_2553,0.3383054,0.5323046,0.5832995,0.45625773,0.44518292
0_2554,0.4696526,0.58781564,0.6390442,0.3735595,0.43689302
0_2555,0.29024577,0.2961121,0.32626432,0.27132094,0.2692317
0_2556,0.24271554,0.5291865,0.57061946,0.45165366,0.45628634
0_2557,0.35404134,0.30788398,0.388414,0.26860934,0.3571387
0_2558,0.6023837,0.5266455,0.54645,0.43241277,0.6141794
0_2559,0.3598527,0.5837667,0.6998416,0.49713483,0.57633734
0_2560,0.42878777,0.8103018,0.83563364,0.5147173,0.53041077
0_2561,0.68381524,1.7387073,1.4721383,1.0722412,1.2120702
0_2562,0.63802373,0.74273044,0.67586005,0.5051674,0.54732656
0_2563,0.49967247,0.708595,0.7343304,0.4924801,0.54521656
0_2564,0.4149736,0.75787544,0.8478484,0.5616491,0.7118654
0_2565,0.32126826,0.32646883,0.40834892,0.24957955,0.36022922
0_2566,0.5089577,0.6787626,0.65537053,0.5524873,0.5522182
0_2567,0.23619455,0.37497476,0.3400722,0.33989352,0.3626905
0_2568,0.17357188,0.370746,0.36742905,0.32994494,0.4276163
0_2569,0.154767,0.27543715,0.24281359,0.21799144,0.2850901
0_2570,0.25509363,0.52914274,0.46271503,0.39872655,0.50889885
0_2571,0.32818827,0.51398236,0.44889182,0.40023088,0.43011862
0_2572,0.29636773,0.42562634,0.39653873,0.36529058,0.38797966
0_2573,0.3205136,0.533899,0.45814317,0.33793652,0.4789555
0_2574,0.2645914,0.3373155,0.35123086,0.25575528,0.36320746
0_2575,0.32922545,0.39154005,0.41428536,0.3042015,0.43919978
0_2576,0.23334222,0.34899873,0.33048737,0.2617421,0.35161394
0_2577,0.33524,0.6315752,0.51883274,0.40057182,0.507259
0_2578,0.32118094,0.66942215,0.5946605,0.48887697,0.486673
0_2579,0.4310119,0.39928693,0.38901925,0.31666863,0.36734813
0_2580,0.5835582,0.6161509,0.6155156,0.49155366,0.61526114
0_2581,0.324523,0.3079223,0.32183293,0.23277226,0.26269364
0_2582,0.19767964,0.37705997,0.36520433,0.3230711,0.3069632
0_2583,0.1545303,0.2723996,0.25768542,0.21612942,0.20017125
0_2584,0.19014974,0.24727833,0.22048417,0.21841726,0.2101773
0_2585,0.20630361,0.2896139,0.21255627,0.23865174,0.22013122
0_2586,0.08520892,0.123044685,0.097352035,0.11685565,0.09923972
0_2587,0.06600188,0.17902291,0.14108548,0.1667018,0.13233405
0_2588,0.09931734,0.15786053,0.08780806,0.1498363,0.122062474
0_2589,0.11762065,0.21868381,0.14101426,0.20481367,0.20192422
0_2590,0.08825576,0.13998291,0.10010319,0.1248907,0.12004632
0_2591,0.22173409,0.6978158,0.6639276,0.59391594,0.6234785
0_2592,0.22891018,0.5694347,0.42817533,0.42307785,0.36214876
0_2593,0.17567343,0.28149176,0.21895333,0.2075988,0.20524976
0_2594,0.47570023,0.7047714,0.5233673,0.49988082,0.56994265
0_2595,0.42656255,0.47948533,0.43565524,0.35657674,0.45930776
0_2596,0.25778037,0.46789348,0.4612002,0.33068717,0.3613939
0_2597,0.1517342,0.33035514,0.30933243,0.2505934,0.26325315
0_2598,0.16545597,0.31861767,0.22862893,0.2141863,0.28069806
0_2599,0.14900413,0.31486782,0.25639772,0.2035539,0.2472755
0_2600,0.097032994,0.21738723,0.17990895,0.1652075,0.20134115
0_2601,0.405747,0.67309,0.6917356,0.46509185,0.61635524
0_2602,0.34156102,0.32858068,0.37328967,0.2556577,0.31711298
0_2603,0.5479511,0.46421543,0.48879212,0.33773518,0.5200779
0_2604,0.44362754,0.5861269,0.592208,0.41556793,0.6046071
