id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2197,0.6743463,0.6114683,0.7175946,0.55271125,0.77363765
0_2198,0.7594373,0.6569498,0.6917015,0.5471463,0.83925354
0_2199,0.49057767,1.1695169,1.0525042,0.85950637,0.8670397
0_2200,0.37323946,1.2524638,1.1969442,0.8419948,0.83906204
0_2201,0.327283,0.5427333,0.49373323,0.43201548,0.44125503
0_2202,0.47933507,0.94538504,0.83496875,0.7401835,0.83247215
0_2203,0.36390573,0.9946915,0.94463223,0.68782854,1.0099429
0_2204,0.22553284,0.25872827,0.308936,0.29764825,0.48547012
0_2205,0.24174497,0.47461987,0.45127526,0.4094477,0.6386764
0_2206,0.098439835,0.15613075,0.13926423,0.18011889,0.2203092
0_2207,0.35443118,0.34258056,0.40499943,0.39871395,0.5573217
0_2208,0.19224499,0.18036923,0.21770334,0.24887954,0.43300298
0_2209,0.14921048,0.19269401,0.17361811,0.20247439,0.2534759
0_2210,0.29954708,0.38974065,0.35749698,0.4175255,0.52503437
0_2211,0.32690316,0.37285748,0.3947677,0.33168858,0.3943198
0_2212,0.30221862,0.33468825,0.29692826,0.2570961,0.3929864
0_2213,0.33036575,0.27309495,0.3073765,0.25080928,0.39777544
0_2214,0.3567035,0.731848,0.7357215,0.69358623,0.6872544
0_2215,0.42463073,0.59350437,0.63024104,0.4400217,0.47070044
0_2216,0.5367309,0.38827232,0.4294853,0.3070115,0.44349605
0_2217,0.7588059,0.65056324,0.54106045,0.5138244,0.6889535
0_2218,0.6729456,0.27900943,0.42247978,0.3071196,0.48837557
0_2219,0.44045967,0.3503914,0.324201,0.27869052,0.3883564
0_2220,0.42372534,1.0324568,1.3908106,0.8686736,0.9812246
0_2221,0.3389313,0.6793898,0.7223584,0.5591885,0.5760621
0_2222,0.26318473,0.6753648,0.77771616,0.6177723,0.6700851
0_2223,0.51611376,0.51541156,0.5095502,0.43853885,0.62366676
0_2224,0.5019349,0.6853222,0.760676,0.7261694,0.81037545
0_2225,0.42893764,0.71384835,0.64050066,0.64783096,0.69791025
0_2226,0.20233838,0.32049352,0.2933454,0.36070657,0.36022186
0_2227,0.3112352,0.5738697,0.3794335,0.36723602,0.34595942
0_2228,0.5164658,0.24197054,0.27296937,0.2750731,0.42267835
0_2229,0.48180446,0.61052,0.54811203,0.5442338,0.5662817
0_2230,0.3390626,0.5048888,0.66681975,0.5967522,0.5130669
0_2231,0.34076506,0.25212604,0.28468525,0.22127615,0.30422795
0_2232,0.69759613,0.4363788,0.4041221,0.38167828,0.54926383
0_2233,0.27512482,0.37718755,0.34734556,0.37487084,0.45748308
0_2234,0.31264853,0.3824174,0.25682855,0.38687524,0.29407504
0_2235,0.3160933,0.47430333,0.38788354,0.43212235,0.5155401
0_2236,0.16597833,0.18289949,0.17915699,0.18269935,0.25027847
0_2237,0.20662937,0.32564175,0.299554,0.2804715,0.32121253
0_2238,0.22602779,0.50536144,0.5205415,0.4547758,0.53443086
0_2239,0.16243424,0.16300412,0.17826141,0.18542622,0.24191074
0_2240,0.2636597,0.23326084,0.23884755,0.22909537,0.3264466
0_2241,0.3844608,0.38483745,0.33634412,0.38086814,0.47491863
0_2242,0.15650213,0.24846694,0.24180013,0.26357836,0.27718547
0_2243,0.42164853,0.4935149,0.37920347,0.39320403,0.30601627
0_2244,0.43616295,0.3234408,0.18252963,0.29067126,0.23464748
0_2245,0.12448737,0.23010452,0.10573509,0.20379566,0.13706002
0_2246,0.042237267,0.20923483,0.099319935,0.15345934,0.10520092
0_2247,0.046200812,0.126131,0.069581896,0.09611994,0.08032556
0_2248,0.08162376,0.40420693,0.25091898,0.3002739,0.26090252
0_2249,0.26585284,0.3048728,0.22698529,0.26086617,0.32677567
0_2250,0.67755467,0.62177277,0.39087242,0.3824603,0.45211372
0_2251,0.28001794,0.3169309,0.23605582,0.256014,0.23505843
0_2252,0.23377207,0.6266514,0.4291973,0.5391381,0.467467
0_2253,0.29772705,0.39198798,0.32831898,0.35527447,0.3676018
0_2254,0.22850668,0.6433046,0.45051938,0.55857205,0.48887908
0_2255,0.07655007,0.20967074,0.1621144,0.21012367,0.14673723
0_2256,0.04605645,0.17043623,0.0965499,0.21699186,0.1565021
0_2257,0.056426793,0.176048,0.09430021,0.21558361,0.1576882
0_2258,0.11681605,0.26005664,0.14245841,0.25773662,0.18543188
0_2259,0.16512257,0.35371494,0.26471204,0.35405385,0.30436313
0_2260,0.1636793,0.4098191,0.3241838,0.44291162,0.3980807
0_2261,0.12466142,0.2027982,0.16718099,0.22403695,0.16690463
0_2262,0.11944896,0.3218108,0.3109371,0.3452246,0.3519069
0_2263,0.19426858,0.258882,0.2202575,0.24739258,0.2744828
0_2264,0.25055423,0.44626337,0.3817807,0.35434437,0.4015463
0_2265,0.21246612,0.24635069,0.21881212,0.2511292,0.3050117
0_2266,0.44539362,0.92518127,0.8012958,0.72217274,0.5603596
0_2267,0.18875848,0.40482873,0.31269503,0.37825835,0.39444166
0_2268,0.13450892,0.36552185,0.25305372,0.23801257,0.19968131
0_2269,0.32455653,0.3099395,0.20332178,0.2670716,0.30183917
0_2270,0.37905928,0.34232876,0.17332982,0.20926657,0.17166093
0_2271,0.080081105,0.3031638,0.17004818,0.21897809,0.17573142
0_2272,0.04008718,0.12366854,0.061829537,0.08868316,0.059574068
0_2273,0.06982252,0.29628488,0.12004672,0.19106035,0.14909019
0_2274,0.1510254,0.24883552,0.14845666,0.18564871,0.22753894
0_2275,0.2827,0.41405794,0.33577746,0.35337698,0.4109815
0_2276,0.41780546,0.61937475,0.49116185,0.50580704,0.6250386
0_2277,0.20609978,0.43688837,0.4001945,0.34524783,0.42213428
0_2278,0.5069943,0.4381431,0.29676774,0.2607804,0.3534044
0_2279,1.0453994,0.5913399,0.45120704,0.4881571,0.56364495
0_2280,0.42601547,0.47509897,0.32590997,0.29889655,0.3858601
0_2281,0.31177485,0.5093101,0.29027462,0.34278578,0.42692226
0_2282,0.22979876,0.3834388,0.32499528,0.3461004,0.3292414
0_2283,0.23359634,0.29563463,0.2550454,0.26702297,0.32705337
0_2284,0.49583068,0.2735428,0.23693858,0.25081378,0.40602738
0_2285,0.28071415,0.25542223,0.2151692,0.20528713,0.2517181
0_2286,0.25505733,0.41844285,0.2944302,0.38850594,0.38450813
0_2287,0.25560114,0.3032844,0.226853,0.25927523,0.26581794
0_2288,0.22927392,0.67363447,0.4901644,0.48061264,0.48173928
0_2289,0.20485267,0.22745077,0.17699748,0.19581054,0.25801146
0_2290,0.48604953,1.1436553,0.90683675,0.85127085,0.7082694
0_2291,0.30383492,0.82130706,0.55956346,0.5607294,0.66878873
0_2292,0.15962958,0.28722,0.24974337,0.27070525,0.324231
0_2293,0.14967074,0.30028665,0.2649496,0.25175667,0.30373827
0_2294,0.12650782,0.41054156,0.26217508,0.30301523,0.33281505
0_2295,0.0709227,0.18277568,0.118974134,0.16875038,0.16142157
0_2296,0.1662355,0.20296644,0.12697682,0.15419552,0.17401852
0_2297,0.39625496,0.28763223,0.23541723,0.25737584,0.37121347
0_2298,0.14036883,0.51587003,0.404237,0.38208616,0.3062526
0_2299,0.48727518,0.42738712,0.3925997,0.3465292,0.34898674
0_2300,0.45518315,0.5270381,0.4636832,0.49556553,0.5792074
0_2301,0.24779302,0.4252708,0.4085304,0.36271313,0.38310665
0_2302,0.098044604,0.20250206,0.19366285,0.23377723,0.28494
0_2303,0.07587612,0.1656369,0.14179754,0.17793414,0.16977872
0_2304,0.21410659,0.21071672,0.1835125,0.2210451,0.2527344
0_2305,0.3895734,0.44574314,0.39427197,0.3588067,0.42812866
0_2306,0.27311003,0.4149604,0.42804354,0.37119156,0.4296847
0_2307,0.23811004,0.7732954,0.69718605,0.57070833,0.4631993
0_2308,0.80166,0.58414614,0.5076437,0.45290405,0.47990185
0_2309,0.4627178,0.39671525,0.29495376,0.33651704,0.39718264
0_2310,0.2728461,0.38995135,0.26190922,0.28206998,0.26320806
0_2311,0.120376654,0.21641016,0.15586618,0.16487265,0.21072826
0_2312,0.22148272,0.2602443,0.22068004,0.21100831,0.32729894
0_2313,0.25613785,0.46348166,0.39809024,0.34944332,0.4555717
0_2314,0.30354515,0.24326363,0.19353124,0.20205769,0.19707842
0_2315,0.26341146,1.1234442,0.88524926,0.74223804,0.75878704
0_2316,0.12823594,0.24204884,0.18649453,0.2092217,0.29421067
0_2317,0.24234909,0.43696094,0.36713585,0.37576258,0.47514158
0_2318,0.120229885,0.22651409,0.18059869,0.20356394,0.28233805
0_2319,0.088327646,0.2228334,0.21096201,0.21703371,0.27640536
0_2320,0.2997179,0.25432032,0.2773102,0.213636,0.35928607
0_2321,0.58542144,0.41039908,0.47426516,0.36503893,0.5553546
0_2322,0.35640776,0.6464199,0.5152728,0.44888127,0.5261304
0_2323,0.5222844,0.8110778,0.7454113,0.5544551,0.49661815
0_2324,0.35262507,0.7514443,0.645832,0.59400326,0.5390587
0_2325,0.29619598,0.36024365,0.37093687,0.3461287,0.47150335
0_2326,0.21064185,0.29764366,0.34622508,0.2946847,0.36721814
0_2327,0.25771096,0.42573172,0.43145394,0.37903008,0.4357702
0_2328,0.3625683,0.24787334,0.2842237,0.23416948,0.33394748
0_2329,0.5816349,0.41877314,0.47877812,0.39601678,0.55584955
0_2330,0.6169181,0.49643922,0.61324406,0.555891,0.6457454
0_2331,0.39754942,0.42216963,0.37327728,0.31419247,0.25882483
0_2332,0.6975903,1.3609829,1.1997371,1.1088852,0.9543535
0_2333,0.3786702,0.5652628,0.53588593,0.5044049,0.53640056
0_2334,0.6044742,0.7817791,0.82324415,0.6420773,0.7786726
0_2335,0.5356254,0.4677268,0.45392507,0.40419075,0.61759984
0_2336,0.3144097,0.28050172,0.3121646,0.29745632,0.39890245
0_2337,0.23986903,0.42646325,0.38098025,0.40761673,0.4981565
0_2338,0.48002273,0.59039265,0.55314755,0.42680824,0.4154215
0_2339,0.30695808,0.3383967,0.30068702,0.2613151,0.34218556
0_2340,0.4589511,0.4690782,0.2663382,0.22218172,0.28322345
0_2341,0.11375779,0.45760357,0.42029527,0.32566196,0.38503605
0_2342,0.13201061,0.35230982,0.33924294,0.38995054,0.40716693
0_2343,0.25428954,0.31628454,0.2933914,0.34441906,0.44094008
0_2344,0.19923633,0.22622341,0.2259607,0.2794948,0.38459045
0_2345,0.14595054,0.36314517,0.34825346,0.44395238,0.43788335
0_2346,0.17529663,0.28460288,0.22086701,0.2898369,0.25137228
0_2347,0.21751499,0.22846314,0.20579775,0.4014489,0.39823285
0_2348,0.2694477,0.2221446,0.2511634,0.28369004,0.24248976
0_2349,0.28815883,0.4574473,0.4955999,0.5267239,0.53772163
0_2350,0.3125469,0.48973566,0.43675995,0.55093753,0.5728147
0_2351,0.1374863,0.26289004,0.26400742,0.3613218,0.40801767
0_2352,0.19807671,0.35902116,0.32364014,0.4146456,0.47024983
0_2353,0.28598484,0.5876999,0.5117229,0.61065567,0.55992806
0_2354,0.46024272,0.56954086,0.51155835,0.6625401,0.606743
0_2355,0.43203682,0.33378804,0.40184483,0.3487428,0.4832847
0_2356,0.53921413,0.6701425,0.6117308,0.6747226,0.707685
0_2357,0.40150964,0.5105937,0.49179697,0.47495627,0.57459575
0_2358,0.37848747,0.62025154,0.8249718,0.6266507,0.6938653
0_2359,0.35001177,0.31334364,0.353248,0.32401127,0.44219598
0_2360,0.37975335,0.41989064,0.4434554,0.45335144,0.567393
0_2361,0.5643034,1.1939349,1.2057295,0.94172263,0.766746
0_2362,0.3659886,0.35914725,0.43679845,0.34948915,0.34215587
0_2363,1.1593796,0.7319565,0.743302,0.5645397,0.8286155
0_2364,0.75619084,0.9326825,0.7171818,0.8565314,0.87103957
0_2365,0.50322497,0.4938026,0.49649367,0.37829015,0.33790842
0_2366,0.38935727,0.85433954,0.89815843,0.84408146,0.81953216
0_2367,0.38886672,0.6062725,0.44707656,0.3777815,0.55033505
0_2368,0.32811242,0.34743637,0.37552553,0.30947226,0.46088427
0_2369,0.29134154,0.2695737,0.3115234,0.2563404,0.3030362
0_2370,0.15816215,0.24953698,0.35759217,0.28554934,0.2847998
0_2371,0.45882487,0.3138209,0.3099428,0.4597321,0.46397877
0_2372,0.16555548,0.32955676,0.2362409,0.3104664,0.30747372
0_2373,0.038748503,0.122465566,0.09764287,0.1523623,0.1394203
0_2374,0.12633158,0.37507495,0.24956372,0.3729031,0.36809683
0_2375,0.094056234,0.3549501,0.17215645,0.28901035,0.2819999
0_2376,0.042616814,0.1412451,0.09558797,0.17345409,0.14666001
0_2377,0.07715033,0.10495132,0.10706255,0.2234394,0.19544719
0_2378,0.39505875,0.41512573,0.38673735,0.5171275,0.6722301
0_2379,0.61199623,1.2216449,1.0611326,0.9826038,0.90392
0_2380,0.6500845,1.29671,1.0976813,1.0048313,0.71188533
0_2381,0.8564852,1.0825427,0.9377119,0.8978894,0.88999146
0_2382,0.6654271,0.97281194,0.85853744,0.74245536,0.7586565
0_2383,0.45600688,1.0932634,0.9759271,0.59988683,0.68218464
0_2384,0.3633681,0.3756674,0.34778073,0.3537898,0.45258862
0_2385,0.4448521,0.380996,0.2663399,0.36321637,0.40987933
0_2386,0.1840831,0.47797886,0.34842134,0.5035168,0.48939326
0_2387,0.07945209,0.20733733,0.15507655,0.21745978,0.19376886
0_2388,0.1484668,0.36433232,0.24642166,0.3788082,0.41068646
0_2389,0.104241386,0.1961141,0.15419802,0.2155569,0.15159845
0_2390,0.15580967,0.25656757,0.21654299,0.2362066,0.24119627
0_2391,0.39853346,0.40700758,0.34000295,0.43945408,0.47872394
0_2392,0.15608813,0.42867035,0.43256745,0.38154322,0.31191096
0_2393,0.24229175,0.2679046,0.24861164,0.23798692,0.3030517
0_2394,0.1951676,0.36021882,0.24378763,0.27813363,0.35113016
0_2395,0.17840378,0.3269352,0.16081908,0.18022542,0.1992735
0_2396,0.1992033,0.5241595,0.21541665,0.32107824,0.39725167
0_2397,0.26726338,0.56806016,0.3559118,0.3749928,0.41320962
0_2398,0.32929173,0.3743268,0.27018553,0.28825587,0.24455261
0_2399,0.52068913,0.70715284,0.5105412,0.56373334,0.65246856
0_2400,0.553086,0.32789922,0.29056287,0.27963138,0.46314827
0_2401,0.17248906,0.3510714,0.34664533,0.2866438,0.27966154
0_2402,0.22876616,0.4746791,0.42941713,0.45012265,0.48743913
0_2403,0.23992828,0.2855515,0.2930532,0.2818303,0.27157316
0_2404,0.39070174,0.6282754,0.61949164,0.44965303,0.41801143
0_2405,0.16935208,0.7865443,0.5832592,0.54054457,0.6035965
0_2406,0.36972693,0.77521515,0.66337335,0.42615047,0.44224936
0_2407,0.12723134,0.6184326,0.48791543,0.46320024,0.50054395
0_2408,0.39587224,0.8553339,0.7419853,0.5091521,0.45678043
0_2409,0.4172783,0.69693047,0.64410794,0.50667655,0.69591117
0_2410,0.47092542,0.38553435,0.39984226,0.3704126,0.5177008
0_2411,0.48465627,0.39062524,0.4611767,0.34515727,0.46544832
0_2412,0.5660083,0.55800766,0.55262357,0.4560422,0.5287527
0_2413,0.52052045,0.6873597,0.56941724,0.64073896,0.61280274
0_2414,0.3168324,0.33353162,0.3592034,0.29970878,0.29219103
0_2415,0.4443462,0.60549915,0.5149266,0.59258735,0.59230787
0_2416,0.46467376,0.5041405,0.42844546,0.41486567,0.5043498
0_2417,0.24566369,0.28953573,0.27286053,0.30040947,0.306325
0_2418,0.23548852,0.33050576,0.31705174,0.35416347,0.35310152
0_2419,0.15887558,0.31671923,0.2973544,0.33132198,0.2517689
0_2420,0.2559491,0.42100853,0.48715523,0.4170304,0.4106624
0_2421,0.3697472,0.32472652,0.28487962,0.34229237,0.38207442
0_2422,0.3258632,0.4465182,0.48034623,0.379718,0.30138028
0_2423,0.49733308,0.26559395,0.22365037,0.3714801,0.37985635
0_2424,0.08345492,0.15606964,0.12761626,0.2716572,0.18617637
0_2425,0.093259014,0.20269392,0.1523847,0.23068373,0.15598957
0_2426,0.11580708,0.24447173,0.21967122,0.3188377,0.3100753
0_2427,0.3224222,0.42105138,0.41452032,0.41984034,0.48010752
0_2428,0.5002875,0.89986444,0.76115936,0.70880336,0.75635624
0_2429,0.72942823,0.64225435,0.58059764,0.5235492,0.51136595
0_2430,0.3221945,0.4345047,0.408145,0.38122785,0.3937586
0_2431,0.33005664,0.25189227,0.26996252,0.26473284,0.3049057
0_2432,0.26282513,0.34214878,0.27019632,0.35355207,0.33667934
0_2433,0.058815613,0.2698978,0.23457004,0.29748982,0.22716452
0_2434,0.08064554,0.20021513,0.2063554,0.25404203,0.32101214
0_2435,0.38914356,0.5164441,0.5127914,0.49159586,0.5502708
0_2436,0.3068286,0.3187942,0.3233685,0.3533859,0.28578717
0_2437,0.32640028,0.5083008,0.57358915,0.56757957,0.5616964
0_2438,0.48933077,0.53056645,0.69462055,0.47333825,0.5409535
0_2439,0.67001444,0.89960694,0.7477594,0.58378255,0.65596676
0_2440,0.24232665,0.36239654,0.2997564,0.32806927,0.376166
0_2441,0.3571275,0.7322669,0.61455876,0.5282294,0.4381916
0_2442,0.55162746,1.1034833,0.956701,0.7929491,0.81531906
0_2443,0.5194146,0.9882225,0.8980627,0.7352102,0.76791716
0_2444,0.37088084,0.35107535,0.4291128,0.3128144,0.4183768
0_2445,0.40748778,0.65589523,0.7015084,0.7051963,0.63552284
0_2446,0.3047425,0.49699166,0.5848847,0.4744708,0.45272422
0_2447,0.1811808,0.52195406,0.49321687,0.45311975,0.41039723
0_2448,0.5287635,1.0335027,0.88333356,0.690398,0.8670639
0_2449,0.5548053,0.3233207,0.2531687,0.22728312,0.3912313
0_2450,0.74187946,0.86393654,0.7178554,0.63730645,0.72592926
0_2451,0.9252353,1.0857048,0.9162253,0.7260803,0.93549025
0_2452,0.20618452,0.24415444,0.2277044,0.20502283,0.24059609
0_2453,0.14130826,0.17452207,0.16965699,0.16664846,0.24943078
0_2454,0.398039,0.5665573,0.44444966,0.41634926,0.5669511
0_2455,0.28852618,0.22798915,0.2350769,0.23127666,0.28203344
0_2456,0.063657135,0.39083183,0.33955005,0.31097767,0.31869724
0_2457,0.27882695,0.742411,0.71736544,0.5510031,0.7642696
0_2458,0.18242401,0.22772096,0.18300286,0.2249885,0.33847988
0_2459,0.08871195,0.20197244,0.21218936,0.2227304,0.32267934
0_2460,0.13312912,0.23125605,0.196863,0.2545597,0.35590068
0_2461,0.16196996,0.18205288,0.16037774,0.21339297,0.3006526
0_2462,0.13994156,0.23161376,0.1634721,0.25838506,0.24468258
0_2463,0.17961174,0.30054012,0.19897941,0.26195085,0.25848192
0_2464,0.30437595,0.28996676,0.3141857,0.29726556,0.50907993
0_2465,0.3703462,0.47916713,0.44359517,0.47664976,0.56464744
0_2466,0.3746176,0.6969788,0.59817886,0.64900565,0.67043835
0_2467,0.33569586,0.39126742,0.34564012,0.40597332,0.443044
0_2468,0.5620243,0.7773888,0.7349533,0.70697707,0.75575435
0_2469,0.9183272,0.9826771,0.80795205,0.8801696,0.9745989
0_2470,0.89855886,1.2854829,1.0602413,0.8688812,0.7327862
0_2471,0.87025785,1.4279957,1.164803,1.1195558,0.94387734
0_2472,0.9029727,1.1225626,0.89811504,0.729715,0.8040118
0_2473,0.68978345,0.66329616,0.6520752,0.48892692,0.64273167
0_2474,0.35214925,0.5666133,0.4896025,0.43723553,0.61825705
0_2475,0.2068396,0.396865,0.4662746,0.39975888,0.5792793
0_2476,0.14842425,0.22752571,0.25999677,0.23456706,0.28078514
0_2477,0.21297789,0.36483088,0.35902315,0.37003857,0.46267295
0_2478,0.48238933,0.41388384,0.39188883,0.4612134,0.45883915
0_2479,0.4655317,0.62120986,0.5772556,0.6363028,0.5855758
0_2480,0.44209853,0.34412453,0.34186056,0.3037653,0.40854454
0_2481,0.17803507,0.5547476,0.50110656,0.5242664,0.49326363
0_2482,0.080302745,0.18064913,0.14183836,0.16678166,0.17968261
0_2483,0.13396633,0.2903147,0.152851,0.264068,0.2989269
0_2484,0.17263716,0.15434754,0.09368123,0.10930677,0.1399888
0_2485,0.15297295,0.5229979,0.34814984,0.2746034,0.28499997
0_2486,0.65342474,0.38524863,0.26230037,0.25226814,0.2808616
0_2487,0.412875,0.3994639,0.2780897,0.25650567,0.2897667
0_2488,0.15095565,0.3245133,0.29412845,0.25454956,0.22459818
0_2489,0.32656848,0.4093389,0.24004976,0.3782677,0.3633486
0_2490,0.13439444,0.17633735,0.09410255,0.15697008,0.12707117
0_2491,0.044991314,0.16319832,0.11604724,0.17037225,0.12001758
0_2492,0.06048104,0.107970536,0.073219955,0.10400517,0.12990683
0_2493,0.09945372,0.16131869,0.08639628,0.1304059,0.12672743
0_2494,0.07337618,0.15429895,0.08901475,0.14837737,0.13460928
0_2495,0.1603784,0.2920617,0.19658737,0.264777,0.2206361
0_2496,0.33457232,0.68917495,0.49530095,0.6009103,0.54153425
0_2497,0.22730595,0.26141924,0.19852409,0.19589537,0.1631019
0_2498,0.26932624,0.4588006,0.33287928,0.32970405,0.37876436
0_2499,0.51730883,0.61871725,0.54051936,0.42672282,0.5016129
0_2500,0.31762117,0.36894235,0.33992854,0.34470552,0.29770038
0_2501,0.5334877,0.89278734,0.8910565,0.76764727,0.698871
0_2502,0.59890753,0.76027405,0.8877712,0.7071687,0.7597078
0_2503,0.48086876,0.31969595,0.46605676,0.2972402,0.43353716
0_2504,0.6457149,0.41041672,0.5192635,0.40081137,0.5542076
0_2505,0.5264822,0.73368716,0.8678164,0.84878457,0.8568287
0_2506,0.37424827,0.62872183,0.6783239,0.5576192,0.523469
0_2507,0.74221945,0.5502763,0.52352,0.36854583,0.5601614
0_2508,0.5234844,0.5491547,0.4592023,0.4621483,0.587227
0_2509,0.15599944,0.5291338,0.42300585,0.40124133,0.3417955
0_2510,0.124593124,0.2871059,0.23934935,0.24631065,0.24785043
0_2511,0.12688866,0.32898915,0.18764761,0.23353946,0.24343427
0_2512,0.15208966,0.19300538,0.15398961,0.15124476,0.17511365
0_2513,0.26979637,0.2067552,0.16860488,0.1456716,0.19926386
0_2514,0.1721614,0.3543799,0.1901736,0.23364608,0.26111028
0_2515,0.09367003,0.21424428,0.12754595,0.16828644,0.15110634
0_2516,0.19550729,0.30214792,0.2199058,0.26206046,0.24745977
0_2517,0.15773901,0.23379958,0.12780374,0.17874733,0.18188025
0_2518,0.21445052,0.37959042,0.25760788,0.29769126,0.25917318
0_2519,0.13262819,0.22886854,0.1257097,0.1940139,0.141349
0_2520,0.16020904,0.3070606,0.1762574,0.2749122,0.21536525
0_2521,0.11958669,0.17164376,0.11056702,0.13101111,0.11048743
0_2522,0.13985679,0.52191126,0.35187158,0.39381385,0.3546753
0_2523,0.18781002,0.40359125,0.23754662,0.30855274,0.33966708
0_2524,0.10721555,0.16172312,0.11839758,0.15032402,0.16131443
0_2525,0.10307287,0.25814462,0.17599927,0.21079305,0.23729017
0_2526,0.18985718,0.42093053,0.3243012,0.3144337,0.3357215
0_2527,0.19813016,0.3714134,0.3089028,0.26669905,0.27456927
0_2528,0.42056412,0.7760954,0.56640977,0.5737049,0.60321033
0_2529,0.68673337,1.1106565,1.0399997,0.70993876,0.6483438
0_2530,0.4626512,0.5101216,0.42332196,0.3822019,0.41618252
0_2531,0.32154843,0.80754364,0.5640659,0.5224611,0.5094354
0_2532,0.19022949,0.39529967,0.2833919,0.25854778,0.2970313
0_2533,0.12519026,0.26104036,0.21285135,0.24897905,0.2635961
0_2534,0.20597765,0.2334097,0.19848208,0.18949708,0.19315852
0_2535,0.093946725,0.2398447,0.15383787,0.20508039,0.21964653
0_2536,0.12165949,0.19967382,0.15920901,0.1751441,0.16628362
0_2537,0.14740095,0.19399732,0.17202914,0.1864029,0.19653635
0_2538,0.14738199,0.32436603,0.26474994,0.37061918,0.3911581
0_2539,0.17960292,0.30870652,0.22769625,0.24985959,0.20526221
0_2540,0.64345896,0.5032244,0.32583413,0.44157344,0.527822
0_2541,0.24796069,0.28790876,0.222838,0.26834568,0.30615014
0_2542,0.37215358,0.7408576,0.5666715,0.6304202,0.58290946
0_2543,0.16811901,0.2988976,0.20830104,0.26391733,0.3123675
0_2544,0.09897435,0.29504275,0.22575895,0.2746418,0.28245732
