id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2324,0.345554,0.37150097,0.8751286,0.4337841,0.49021277
0_2325,0.33718687,0.26064882,0.5100014,0.4430471,0.5117148
0_2326,0.29362887,0.12182742,0.501005,0.35141847,0.47005966
0_2327,0.28036332,0.5228265,0.7363702,0.58181244,0.6565056
0_2328,0.4789054,0.24671398,0.5008983,0.43203807,0.40387654
0_2329,0.3938782,0.61493325,0.8824426,0.6239227,0.6187031
0_2330,0.43375343,0.21443912,0.46745583,0.32411706,0.5021002
0_2331,0.58861184,0.48407292,0.37375215,0.3954173,0.21805719
0_2332,0.9137876,1.033812,1.3258841,1.1380721,1.1521064
0_2333,0.5634845,0.6870464,0.7466073,0.5408702,0.92262393
0_2334,1.278706,1.312633,1.2072542,0.68762046,0.77016205
0_2335,0.5283652,0.44483542,0.3801443,0.12784053,0.3021693
0_2336,0.40609366,0.21351203,0.27272522,0.23127438,0.29032212
0_2337,0.19191474,0.31544653,0.30501097,0.1565007,0.26492715
0_2338,0.45269608,0.8269442,0.64572275,0.44781637,0.42319232
0_2339,0.34183013,0.2441158,0.3513087,0.17344706,0.28836516
0_2340,0.53821707,0.28957242,0.14996114,-0.008061513,0.18966083
0_2341,0.201575,0.73134196,0.7993474,0.4763561,0.40416184
0_2342,0.255775,0.2501516,0.3246377,0.63699853,0.47279903
0_2343,0.4943132,0.44821674,0.44628203,0.5961269,0.5616804
0_2344,0.21348992,0.15387551,0.22840449,0.23487318,0.3476491
0_2345,0.2912851,0.24284828,0.5131222,0.3731271,0.54692507
0_2346,0.3021744,0.13150498,0.23820072,0.17859253,0.20402935
0_2347,0.44618183,0.19316709,0.3175913,0.5577661,0.508752
0_2348,0.2524159,0.37514192,0.44301227,0.43870088,0.37555003
0_2349,0.19976123,0.483543,0.4413272,0.44565475,0.5077519
0_2350,0.2998296,0.92543757,0.8687222,0.8595243,0.6100632
0_2351,0.28581518,0.24993208,0.26044118,0.3384577,0.34777236
0_2352,0.1955878,0.31476688,0.38806832,0.5097159,0.4796415
0_2353,0.13284075,0.12282723,0.23154259,0.43564332,0.23815286
0_2354,0.29628575,0.29461014,0.4097771,0.2873215,0.3455673
0_2355,0.52078635,0.2553001,0.41677704,0.3315555,0.3611004
0_2356,0.510411,0.56046754,0.62127435,0.681887,0.6505078
0_2357,0.5270779,0.5061302,0.8280674,0.6533156,0.77654207
0_2358,0.35495627,1.05551,1.5708392,0.90664226,0.7671959
0_2359,0.15256135,0.5996792,0.81523573,0.38339794,0.38417333
0_2360,0.3905122,0.0054242164,0.5029732,0.20203178,0.43891656
0_2361,0.34017903,0.8711226,1.1277151,0.66881657,0.59952164
0_2362,0.46906343,0.37364447,0.7773217,0.4435073,0.5113738
0_2363,1.4970926,0.67250735,0.9746567,0.6937779,0.7347319
0_2364,0.7577426,0.69965374,0.8529085,0.5574063,0.7120706
0_2365,0.32675982,0.63673604,0.8302575,0.46299893,0.43068922
0_2366,0.37591696,0.9877421,1.0238242,0.89654803,0.91674495
0_2367,0.33011407,0.57862127,0.6954161,0.46670696,0.436114
0_2368,0.3906603,0.3112716,0.4673243,0.39108288,0.49798846
0_2369,0.3317759,0.17489073,0.40213573,0.1882602,0.31270534
0_2370,0.059351087,0.102857366,0.46856508,0.24112076,0.2137671
0_2371,0.15648757,0.45049322,0.27219608,0.44650614,0.42772973
0_2372,0.09311895,0.24987541,0.25044733,0.23495004,0.29420593
0_2373,0.13447993,0.09261881,0.07109915,0.38330346,0.18133336
0_2374,0.10608101,0.15436356,0.26608244,0.3191851,0.3470407
0_2375,0.22882703,0.53806925,0.31778792,0.55543804,0.4743076
0_2376,0.045720384,0.2006275,0.27538753,0.3323387,0.34086785
0_2377,0.07804409,0.10625045,0.109429784,0.22298574,0.2759318
0_2378,0.47950703,0.4881181,0.42947435,0.6067436,0.64125305
0_2379,0.34885788,0.320939,0.47570527,0.44595236,0.4171433
0_2380,0.47855964,0.88256776,1.0117002,0.8234456,0.7508737
0_2381,0.7504518,1.0977049,1.2339857,0.842545,1.0367523
0_2382,0.7637873,0.5847963,0.82669353,0.35767666,0.4613124
0_2383,0.72781265,0.88790965,1.8140813,0.8030705,1.1132585
0_2384,0.3714798,0.5231683,0.6332578,0.6027628,0.74074036
0_2385,0.29277968,0.4603818,0.53603125,0.54127276,0.4432092
0_2386,0.40791592,0.55508417,0.4782856,0.56594664,0.6358396
0_2387,0.10656389,0.43705922,0.31760174,0.34698585,0.3104753
0_2388,0.19368616,0.5100395,0.5376559,0.6443061,0.6355759
0_2389,0.28864387,0.16564499,0.04464072,0.19716956,0.14026935
0_2390,0.26455173,0.057736054,0.24217832,0.22866121,0.29936683
0_2391,0.38443792,0.39239126,0.54185,0.6720433,0.5463655
0_2392,0.09139325,0.25727752,0.46386236,0.35555217,0.30653587
0_2393,0.3445163,0.30181926,0.5282084,0.47289002,0.54197466
0_2394,0.15453094,0.35437864,0.29395354,0.35336572,0.40694156
0_2395,0.20994727,0.2982757,0.36756885,0.43630314,0.28580314
0_2396,0.39307815,0.25664154,0.30358517,0.6525387,0.48653615
0_2397,0.13463446,0.25655895,0.34273294,0.73762167,0.45313972
0_2398,0.17774218,0.24181288,0.18628582,0.2433205,0.4005072
0_2399,0.6074597,0.38988918,0.44071016,0.3392672,0.49331248
0_2400,0.7502563,0.47881237,0.6380982,0.40594852,0.51625973
0_2401,0.19957495,0.19564675,0.75437987,0.50129336,0.45533934
0_2402,0.8636099,0.32638177,0.9105965,0.555124,0.74674714
0_2403,0.32745016,0.17471203,0.41413546,0.28218102,0.3036378
0_2404,0.330411,0.48092455,0.5024697,0.41046977,0.36502442
0_2405,0.49749509,0.80950534,0.58751214,0.65182984,0.5269705
0_2406,0.6345075,0.780524,0.81960714,0.50340575,0.53023934
0_2407,0.23085856,0.85009325,0.8583826,0.6393335,0.70776564
0_2408,0.51247615,0.6435958,0.7443934,0.3641744,0.39341116
0_2409,0.3902797,0.507771,0.99870056,0.51292497,0.8002869
0_2410,0.2793867,0.311347,0.6615715,0.4301399,0.55480665
0_2411,0.2093923,0.14410535,0.66990817,0.015335843,0.3664316
0_2412,0.6160143,0.62699056,0.9941813,0.55352014,0.69572234
0_2413,0.57099265,0.7105957,1.1963365,0.668996,0.9293164
0_2414,0.43233907,0.47440308,0.7160585,0.48055702,0.418575
0_2415,0.563313,0.72853845,0.77932453,0.61897784,0.7285702
0_2416,1.1173987,0.6063472,0.60217774,0.6387429,0.6071986
0_2417,0.49520984,0.36255836,0.514025,0.30722308,0.42237777
0_2418,0.17931786,0.40668446,0.37218046,0.32090405,0.33501473
0_2419,0.02295646,0.40878737,0.2728405,0.24027051,0.17163667
0_2420,0.22957604,0.42716104,0.4170342,0.44141418,0.3975394
0_2421,0.27085003,0.38709605,0.35667753,0.35370135,0.3738888
0_2422,0.36220586,0.22401686,0.33000174,0.32960013,0.3119005
0_2423,0.46230912,0.65025604,0.45145017,0.57470465,0.55661887
0_2424,-0.0053426772,0.21104349,0.18994057,0.45872357,0.32298684
0_2425,0.06178297,0.11129758,0.18038395,0.36486176,0.24966869
0_2426,0.1416772,0.19889002,0.30249414,0.3146001,0.32788435
0_2427,0.22116879,0.21489066,0.39871076,0.19433263,0.35056064
0_2428,0.5433237,0.6251736,0.86352277,0.5894671,0.80138147
0_2429,0.6929188,0.6077293,0.52709436,0.36804456,0.44852442
0_2430,0.21928525,0.3502609,0.5854901,0.47449043,0.5057996
0_2431,0.47975045,0.3549664,0.39943475,0.3829922,0.4254335
0_2432,0.27864408,0.23700124,0.3876585,0.4892885,0.4028895
0_2433,0.11541261,0.24873422,0.33113194,0.17076391,0.32543138
0_2434,0.09070471,0.23878129,0.23492666,0.33987355,0.4477499
0_2435,0.26591605,0.89086765,0.85461473,0.6593498,0.625377
0_2436,0.24207012,0.3636462,0.37184048,0.29020798,0.29293302
0_2437,0.41649115,0.4051109,0.6826173,0.4340722,0.44683683
0_2438,0.436138,0.47146615,0.6120693,0.43716747,0.4731475
0_2439,0.68252176,0.84939355,1.1074026,0.6875835,0.71531004
0_2440,0.58010733,0.70866084,1.046973,0.7299783,0.7458208
0_2441,0.5661446,0.7154498,0.68935084,0.6023582,0.37702602
0_2442,1.271377,1.2644607,0.99244237,0.8673818,0.82393175
0_2443,0.55576473,0.5928941,0.6059456,0.40894103,0.5152114
0_2444,0.22179191,0.21547043,0.20182502,0.09978311,0.27427608
0_2445,0.55555177,0.73497415,0.8061383,0.6785892,0.5061111
0_2446,0.7101595,0.49179816,0.71157354,0.55480766,0.6126302
0_2447,0.36976787,0.4388824,0.5129726,0.35916233,0.4887268
0_2448,0.28853977,0.53083175,0.50036275,0.29077804,0.47514486
0_2449,0.4160816,0.22283329,0.33550584,0.32796806,0.2875033
0_2450,0.8088625,0.5910167,0.7261851,0.5495963,0.7024419
0_2451,1.1774145,0.818184,0.9832839,0.6160352,0.7726153
0_2452,0.27888405,0.22020063,0.17404047,0.17487109,0.18015401
0_2453,0.2595039,0.32784998,0.28767964,0.14564687,0.29457986
0_2454,0.32295367,0.4251089,0.52726626,0.4242816,0.5698623
0_2455,0.38856447,0.28459036,0.5198738,0.2987886,0.38895112
0_2456,-0.024662659,0.4179132,0.25456938,0.16111189,0.24872655
0_2457,0.25501156,0.5904399,0.7382676,0.43519095,0.585639
0_2458,0.26340166,0.21602432,0.20214537,0.15827632,0.2459674
0_2459,0.05822535,0.13462967,0.15797041,0.15074359,0.20623691
0_2460,0.1612867,0.1701158,0.16039486,0.2295231,0.30588543
0_2461,0.36412755,0.2846849,0.19782911,0.28368595,0.41979295
0_2462,0.120982334,0.386067,0.3799314,0.6186402,0.35075584
0_2463,0.193491,0.33533886,0.5299845,0.45923114,0.47260523
0_2464,0.3207433,0.3167231,0.60816145,0.47077787,0.69250476
0_2465,0.28655255,0.45595896,0.7478546,0.53284293,0.718245
0_2466,0.432645,0.21860601,0.45876217,0.3341753,0.39016128
0_2467,0.11687985,0.22089577,0.23988058,0.20539112,0.1714342
0_2468,0.3960353,0.32751745,0.761374,0.48510513,0.5491905
0_2469,0.48490706,1.1187838,1.3292928,1.0926888,1.1628494
0_2470,0.57847166,1.2814817,1.2456206,1.1619351,0.670084
0_2471,0.6869706,1.434824,1.4120598,1.0014615,0.97909975
0_2472,0.8259809,0.8274715,0.95506996,0.55285794,0.6180792
0_2473,0.6599746,0.63514185,1.0922055,0.6085044,0.7186452
0_2474,0.40698364,0.303231,0.6780395,0.42316222,0.5895831
0_2475,0.2100538,0.30775797,0.6639223,0.5109444,0.51185983
0_2476,0.21476428,0.2338884,0.25244138,0.24927093,0.24604529
0_2477,0.32265714,0.27947485,0.61970973,0.5660259,0.50763106
0_2478,0.54203737,0.14391017,0.32244435,0.2649833,0.23515543
0_2479,0.540982,0.65508527,0.9085728,0.83225024,0.7940393
0_2480,0.45998412,0.30185112,0.42087436,0.27703303,0.42881835
0_2481,0.22152811,0.40120417,0.38089013,0.38581488,0.37969622
0_2482,0.11863201,0.42343372,0.30953825,0.25094873,0.34646797
0_2483,0.17083941,0.23503336,0.03970942,0.23110783,0.26247114
0_2484,0.04394862,0.19036059,0.10701828,0.18139908,0.18838173
0_2485,0.21543796,0.29867607,0.3040079,0.33190563,0.3944914
0_2486,0.51114213,0.16136682,0.24954012,0.19956255,0.3372835
0_2487,0.34312433,0.38397568,0.46513623,0.26390135,0.4226203
0_2488,0.24202976,0.17718238,0.27615595,0.19776298,0.26971608
0_2489,0.4498158,0.4562742,0.348711,0.49215224,0.42835826
0_2490,0.12764287,0.25174007,0.1289149,0.1631181,0.21222581
0_2491,0.042726845,0.14557831,0.14862181,0.17028673,0.16928828
0_2492,0.08649035,0.11218411,0.07476696,0.068130806,0.1362567
0_2493,0.074811615,0.1656839,0.07293056,0.13019833,0.13728563
0_2494,0.14919052,0.04669483,0.11018728,0.20738415,0.14798823
0_2495,0.20001943,0.30511057,0.24567899,0.5318319,0.29915094
0_2496,0.20083058,0.5479092,0.24297985,0.31120482,0.22960095
0_2497,0.2085842,0.3909024,0.34774667,0.32385746,0.28203398
0_2498,0.2625667,0.49945128,0.54376006,0.50186753,0.42284518
0_2499,0.7270605,0.7688037,0.7608246,0.61366343,0.5753435
0_2500,0.36624497,0.4908204,0.6711663,0.46452576,0.5305364
0_2501,0.49298632,0.59374887,0.82307696,0.6483346,0.53601676
0_2502,0.7451533,0.96209884,1.1107755,0.7338518,0.86911273
0_2503,0.5495734,0.3587153,0.73071307,0.43488896,0.55451584
0_2504,0.80007476,0.44852155,0.82864356,0.5294607,0.63466394
0_2505,0.37427676,0.7232141,0.83431053,0.7323605,0.76036453
0_2506,0.24129209,0.671843,0.73988235,0.51892555,0.4794639
0_2507,0.82594216,0.59332037,0.60350585,0.47255278,0.6778258
0_2508,0.5475232,0.36097217,0.42806497,0.35994288,0.5549238
0_2509,0.12844059,0.41393465,0.42612383,0.37504658,0.3299251
0_2510,0.20016107,0.3166905,0.25755444,0.2568099,0.22241697
0_2511,0.2255179,0.44280857,0.25630033,0.3959992,0.2569313
0_2512,0.20697004,0.25354573,0.14683448,0.26555228,0.18241832
0_2513,0.34388256,0.17250302,0.1568499,0.15075472,0.25116247
0_2514,0.25129765,0.34286943,0.20740476,0.25578773,0.2813176
0_2515,0.06303279,0.18638448,0.12381983,0.14412425,0.13937372
0_2516,0.16504163,0.2507815,0.1601913,0.18068416,0.17218179
0_2517,0.15105902,0.301334,0.22558132,0.21208246,0.2368219
0_2518,0.4166295,0.47026014,0.34821486,0.5778317,0.4517061
0_2519,0.2946486,0.16482958,0.2753675,0.38356256,0.30478534
0_2520,0.52684295,0.16024758,0.44566503,0.4270221,0.41553292
0_2521,0.18448023,0.24860917,0.1574576,0.24620858,0.18317014
0_2522,0.19064486,0.39224243,0.5008419,0.4983925,0.36798492
0_2523,0.1786639,0.43955037,0.43016705,0.39544627,0.53062564
0_2524,0.030935943,0.099885404,0.13965246,0.22062014,0.18412258
0_2525,0.08059718,0.2559023,0.1507243,0.33226383,0.26383555
0_2526,0.1019475,0.17913575,0.24716271,0.20421408,0.28549737
0_2527,0.115407646,0.25818124,0.38866037,0.34269747,0.2548045
0_2528,0.24223521,1.0070635,0.8733299,0.60933685,0.5072117
0_2529,0.39260933,1.2779753,1.2515631,0.5757054,0.57646304
0_2530,0.26488328,0.15859213,0.34362996,0.21124023,0.21927454
0_2531,0.45567954,0.6855095,0.8782815,0.4585073,0.5448524
0_2532,0.14809556,0.31286663,0.35669935,0.26718485,0.2841359
0_2533,0.07566199,0.28918147,0.3213884,0.33293873,0.30533007
0_2534,0.32530916,0.22942203,0.23507667,0.1945664,0.23256621
0_2535,0.17284462,0.23570353,0.12840122,0.113533,0.18818387
0_2536,0.13996214,0.15354238,0.13594058,0.15843193,0.14569657
0_2537,0.16773608,0.13120559,0.14998819,0.17408156,0.21233489
0_2538,0.2521761,0.2926659,0.2184976,0.3218255,0.29486397
0_2539,0.40322065,0.16303545,0.35094956,0.22579761,0.18506941
0_2540,0.58193564,0.34405315,0.39858526,0.58252084,0.62210876
0_2541,0.2872662,0.20285395,0.30176932,0.24402463,0.37316996
0_2542,0.37145305,0.35164374,0.5196948,0.54420036,0.4732316
0_2543,0.0710762,0.35068566,0.24284445,0.26603007,0.35494715
0_2544,0.1601771,0.55304277,0.7240404,0.7885287,0.5987507
0_2545,0.21200386,0.30790406,0.40753198,0.47458005,0.38851672
0_2546,0.3473346,0.26393285,0.40407234,0.51265615,0.46947944
0_2547,0.28851193,0.4837534,0.47973993,0.4750837,0.5577064
0_2548,0.06839058,0.120698124,0.070936576,0.16742611,0.10296452
0_2549,0.22065955,0.53521204,0.41681343,0.4096058,0.28328225
0_2550,0.7367528,0.450685,0.35241365,0.41049522,0.36336112
0_2551,0.37401918,0.4054633,0.32822865,0.39740634,0.47811693
0_2552,0.29612118,0.2886628,0.43916586,0.39843953,0.52358764
0_2553,0.6726193,1.0730052,1.1093711,0.90527606,0.55986243
0_2554,0.25324896,0.4196539,0.6186559,0.2892243,0.33149487
0_2555,0.31319588,0.49203205,0.59233874,0.37836158,0.506809
0_2556,0.37224525,0.591935,0.5549125,0.45722455,0.49924076
0_2557,0.26908264,0.3909616,0.5248312,0.28954428,0.40804708
0_2558,0.48423868,0.25137395,0.3651067,0.32042712,0.60057783
0_2559,0.32592157,1.1515502,0.87913376,0.9574343,0.73274946
0_2560,0.25439876,0.8242536,0.9183757,0.81148446,0.606362
0_2561,0.70194644,0.9146658,0.78619814,1.0824759,0.7387755
0_2562,0.6914171,0.49445036,0.7653182,0.511267,0.5151287
0_2563,0.62680423,0.45190907,0.6241716,0.6506005,0.52971625
0_2564,0.26650423,0.35145158,0.5265631,0.38636497,0.5665226
0_2565,0.18151763,0.29853487,0.56126285,0.36525297,0.56525147
0_2566,0.5033545,0.35414457,0.6604992,0.5633204,0.5670115
0_2567,0.4517424,0.42453417,0.44733182,0.44188988,0.47113732
0_2568,0.23706992,0.25379252,0.4255072,0.3295188,0.39720505
0_2569,0.18885934,0.24894503,0.26547265,0.22020951,0.21444069
0_2570,0.2758331,0.48616505,0.60073805,0.46163082,0.43871307
0_2571,0.11137082,0.487042,0.4110005,0.32328975,0.35891697
0_2572,0.06242302,0.40424436,0.49604383,0.46405584,0.34815285
0_2573,0.31455907,0.3665455,0.3747147,0.23784915,0.44774818
0_2574,0.43891567,0.44616395,0.4866639,0.33471838,0.52003723
0_2575,0.3112833,0.36701185,0.4516378,0.33540803,0.38929823
0_2576,0.17494926,0.21532604,0.31502172,0.17356047,0.29438525
0_2577,0.28182566,0.5085565,0.5809445,0.522925,0.5924089
0_2578,0.59552294,0.8731896,0.8658608,0.61250144,0.64587796
0_2579,0.6913756,0.42810607,0.5968244,0.60070014,0.47392046
0_2580,0.69917816,0.5190699,0.94097453,0.706316,0.75412476
0_2581,0.42514336,0.31034318,0.36140436,0.21604507,0.4122209
0_2582,0.44707087,0.46149004,0.58765393,0.41459018,0.513321
0_2583,0.32560748,0.33428335,0.38096496,0.42131484,0.40797096
0_2584,0.23654102,0.31614828,0.438447,0.45130372,0.28836128
0_2585,0.1429024,0.22472921,0.16463283,0.21864969,0.24509859
0_2586,0.10259242,0.26287824,0.20616052,0.50095725,0.25230652
0_2587,0.003723681,0.5430249,0.24253489,0.72637856,0.29461452
0_2588,0.047537,0.22640534,0.12198809,0.05644448,0.10318509
0_2589,0.005078599,-0.017241597,-0.13910854,0.110166915,0.039248824
0_2590,0.4577211,0.3393563,0.547127,0.43226886,0.62065506
0_2591,-0.15621561,0.74099797,0.8024478,0.33577508,0.5746161
0_2592,0.31250644,1.0547575,0.94566315,0.7548401,0.4101887
0_2593,0.44084904,0.30272168,0.35876557,0.27583808,0.26483464
0_2594,0.9148728,0.4427493,0.58811593,0.46946967,0.56924474
0_2595,0.9994557,0.4476968,0.72845304,0.4736781,0.6851834
0_2596,0.3849703,0.36128613,0.6733583,0.4264478,0.4527917
0_2597,0.27061445,0.4852621,0.9012461,0.4388405,0.5767142
0_2598,0.08799017,0.20388408,0.3720171,0.29041886,0.38611668
0_2599,0.34332478,0.45445538,0.5089345,0.45240766,0.5043471
0_2600,0.23977198,0.429591,0.42218712,0.42468375,0.49580556
0_2601,1.0752159,0.3840505,0.48152775,0.29525426,0.40970138
0_2602,0.3317109,0.24007392,0.41069508,0.33829117,0.39376098
0_2603,0.47516635,0.40650803,0.42579022,0.38972485,0.44430238
0_2604,0.75186414,0.8880181,1.1976519,0.85777956,0.81716514
0_2605,0.33670622,0.19391884,0.38992673,0.3383294,0.30485982
0_2606,0.26856643,0.35815173,0.52381927,0.41187602,0.4726541
0_2607,0.29466558,0.7886745,1.044747,0.93963265,0.8968607
0_2608,0.15804231,0.38112628,0.45546415,0.24443284,0.23768274
0_2609,0.10245553,0.27017087,0.3323264,0.3063105,0.2507329
0_2610,0.110041514,0.2250074,0.3851955,0.43396348,0.3301919
0_2611,0.15503421,0.276738,0.34820798,0.4696318,0.3839399
0_2612,0.01961419,0.06818262,0.25411212,0.11301992,0.1798726
0_2613,0.17722328,0.26356816,0.497341,0.29902977,0.36864895
0_2614,0.3278089,0.23899084,0.60101545,0.19769332,0.33710372
0_2615,0.2504519,0.63064075,0.7340916,0.66692066,0.61972857
0_2616,0.20868409,0.2192125,0.5023323,0.32008967,0.20610714
0_2617,0.86680245,1.151474,0.8807319,0.7665479,0.73674506
0_2618,0.9287747,0.9680146,1.0413629,0.7990541,0.9025453
0_2619,0.29997128,0.5598757,0.82365084,0.39369768,0.37859356
0_2620,0.45092964,0.8479221,1.0638149,0.57214487,0.6428141
0_2621,0.29360533,0.51910806,0.90645224,0.5497719,0.7252265
0_2622,0.2128176,0.3462107,0.5221882,0.37465864,0.4272447
0_2623,0.1992096,0.24469435,0.3117178,0.37175158,0.24269053
0_2624,0.39590266,0.24724507,0.27917615,0.55906594,0.51431507
0_2625,0.22924198,0.08838166,0.22992647,0.38818842,0.28408077
0_2626,0.29410666,0.24186797,0.28848937,0.45816985,0.36754563
0_2627,0.43130225,0.3758893,0.230733,0.2845884,0.29249597
0_2628,0.9241649,0.60625166,0.76382136,0.9328989,0.97459054
0_2629,0.35571724,0.21363012,0.19185275,0.18326937,0.22348306
0_2630,0.25728762,0.2935872,0.3814332,0.387609,0.33860624
0_2631,0.4580592,0.4347238,0.5239201,0.35313755,0.48547664
0_2632,0.3383742,0.3154211,0.5265038,0.66881895,0.5419208
0_2633,0.7213346,0.7711254,1.0889071,0.41058603,0.48285002
0_2634,0.49283296,0.4020283,0.37587866,0.4057149,0.49153414
0_2635,0.5915603,0.41621742,0.83445644,0.57442373,0.58194804
0_2636,0.57171977,0.41879615,0.3079126,0.24215563,0.53579366
0_2637,0.3218299,0.32179588,0.75393474,0.30038607,0.5515046
0_2638,0.18761373,0.13676922,0.24175474,0.21081986,0.21020098
0_2639,0.25112736,0.35181123,0.5135765,0.45421764,0.6635337
0_2640,0.1955184,0.1758002,0.362098,0.3200345,0.43334246
0_2641,0.41025573,0.44604284,0.6507515,0.6153816,0.6021862
0_2642,0.7119712,0.52842873,0.62243974,0.37095127,0.6030563
0_2643,0.94415826,1.5679696,1.4238409,1.4182197,1.0370669
0_2644,0.4719026,0.94445205,0.98622775,0.64738756,0.52889764
0_2645,0.96885157,0.808332,0.8060549,0.6858946,0.64694023
0_2646,0.79704237,0.97937095,0.8218464,0.49566928,0.6735176
0_2647,0.31431672,0.6382948,0.85504055,0.40636152,0.5093392
0_2648,0.18689781,0.5861832,0.49899453,0.5527774,0.41955614
0_2649,0.30433172,0.7218391,0.61369485,0.6145291,0.62604713
0_2650,0.32547116,0.48622274,0.48812622,0.39622355,0.526104
0_2651,0.3004412,0.17654823,0.18095192,0.4610428,0.4860627
0_2652,0.5468982,0.5146756,0.30499673,0.45940208,0.5818803
0_2653,0.26160052,0.32893133,0.19463351,0.3914948,0.45502484
0_2654,0.07861175,0.22325821,0.44420046,0.3553834,0.41569835
0_2655,0.09606743,0.18294935,0.13285768,0.21541259,0.15581837
0_2656,0.23719321,0.25617382,0.2729196,0.3454066,0.41998768
0_2657,0.28256035,0.39213645,0.3562954,0.44289097,0.65859383
0_2658,0.22739823,0.22015865,0.11668229,0.28087258,0.282459
0_2659,0.8404881,1.3282136,1.9160764,1.3221084,1.2446434
0_2660,0.95692384,0.3557069,0.9874202,0.68962115,1.0646787
0_2661,1.2990085,0.6160721,1.538827,0.8999913,0.9710216
0_2662,0.44112262,0.22872645,0.9811498,0.5577792,0.6304322
0_2663,0.3266374,0.53723234,0.8122559,0.528499,0.48858944
0_2664,0.4332384,0.3624351,0.41191334,0.3360448,0.35646802
0_2665,0.32253695,0.3086697,0.3125542,0.28181672,0.33605427
0_2666,0.3601575,0.29078013,0.39188325,0.2887659,0.4935372
0_2667,0.37659037,0.38578755,0.4513798,0.37486643,0.40978986
0_2668,0.19193147,0.68355787,0.9328275,0.59231347,0.66011834
0_2669,0.32779527,0.29386735,0.38695455,0.3140249,0.45229566
0_2670,0.69104016,0.46045542,0.49918425,0.4338713,0.64227057
0_2671,0.35709056,0.33948046,0.6797542,0.6053527,0.6726169
0_2672,0.045278355,-0.0047216415,0.21884945,0.17997113,0.16315474
0_2673,0.3289898,0.23003715,0.5112767,0.34600502,0.36721173
0_2674,0.25046253,0.27109605,0.9199146,0.8222699,0.5835783
