id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2266,0.4001679,0.9780277,0.8690311,0.65914625,0.43653828
0_2267,0.14543536,0.4532979,0.3788971,0.38665548,0.36613655
0_2268,0.1779331,0.45525384,0.3357752,0.3257527,0.28759006
0_2269,0.34329396,0.38593468,0.23769307,0.38646534,0.3460808
0_2270,0.2526155,0.26869604,0.11634897,0.19479331,0.15986297
0_2271,0.070054285,0.30209145,0.12330071,0.19354706,0.17089613
0_2272,0.02817878,0.118797064,0.0251102,0.0628909,0.051195625
0_2273,0.04758753,0.27427605,0.112248406,0.1535659,0.16129465
0_2274,0.21217912,0.27021408,0.09733629,0.15578602,0.18549022
0_2275,0.37276965,0.3848654,0.17916584,0.2897389,0.39333266
0_2276,0.48960474,0.5467851,0.30036753,0.2733857,0.421143
0_2277,0.380257,0.58108306,0.38813588,0.38345024,0.39553526
0_2278,0.4853891,0.87973964,0.51308876,0.46687075,0.5156301
0_2279,1.2626486,0.9277563,0.5503557,0.6087074,0.55873764
0_2280,0.6249905,0.6504607,0.44504648,0.3323715,0.390388
0_2281,0.3876183,0.6411134,0.43474263,0.3734581,0.44032717
0_2282,0.22594547,0.5616358,0.46645552,0.37222892,0.31573743
0_2283,0.31495208,0.66003156,0.5130496,0.4306855,0.47448066
0_2284,0.44087225,0.27654558,0.27915618,0.18846554,0.30952963
0_2285,0.15701924,0.2977872,0.26695856,0.17500626,0.235369
0_2286,0.27660522,0.60345197,0.44394776,0.49869096,0.43490738
0_2287,0.24407646,0.41594553,0.24843162,0.3973915,0.3594157
0_2288,0.24234872,0.83380675,0.6619522,0.54828084,0.60570127
0_2289,0.24410824,0.49677885,0.3465829,0.35757518,0.3923892
0_2290,0.39755094,1.2927091,0.9109293,0.8009455,0.7154763
0_2291,0.22300337,0.9297521,0.60280573,0.5551057,0.5653089
0_2292,0.11560187,0.4309743,0.3131217,0.31747162,0.29854476
0_2293,0.079899706,0.40168256,0.2774693,0.2814673,0.2986132
0_2294,0.07902209,0.4515433,0.2446512,0.26231053,0.26628342
0_2295,0.06159341,0.25664127,0.15644246,0.19354945,0.20966262
0_2296,0.13669671,0.21073559,0.12941802,0.12789279,0.16161495
0_2297,0.32051563,0.4212764,0.35031787,0.3297083,0.33081424
0_2298,0.21516536,0.5094685,0.38531142,0.34485823,0.3173007
0_2299,0.43476084,0.5443845,0.4257074,0.3479962,0.28711945
0_2300,0.4273364,0.62225527,0.47834596,0.5133393,0.5108419
0_2301,0.2066538,0.45578286,0.32128915,0.35932857,0.30962607
0_2302,0.073689446,0.24913618,0.21653882,0.24745283,0.24712801
0_2303,0.026294857,0.1892328,0.15978436,0.1834734,0.15447135
0_2304,0.1858021,0.2296634,0.16970915,0.22763668,0.2536946
0_2305,0.34878296,0.39539373,0.3117109,0.32919955,0.360143
0_2306,0.15947518,0.46517247,0.44383055,0.3509856,0.35906318
0_2307,0.24545482,0.7736453,0.6807448,0.53128695,0.50443375
0_2308,0.48037213,0.7383449,0.5956259,0.5479658,0.46141398
0_2309,0.34280503,0.5154059,0.44451773,0.46356165,0.40524745
0_2310,0.20962748,0.44496363,0.33163851,0.321107,0.3439731
0_2311,0.07850759,0.29608718,0.25920922,0.22542584,0.2566759
0_2312,0.09351249,0.19431055,0.16228354,0.15418313,0.23217598
0_2313,0.25642744,0.7073724,0.5650052,0.49665418,0.5346519
0_2314,0.21801919,0.24498887,0.2536517,0.25106913,0.27560493
0_2315,0.1906662,1.0937085,0.75089794,0.61632144,0.47696722
0_2316,0.066343054,0.23178777,0.15195937,0.13905482,0.15944664
0_2317,0.1785135,0.55075294,0.37529528,0.35496008,0.39385426
0_2318,0.1363639,0.34449375,0.23126467,0.25167543,0.27539852
0_2319,0.14854604,0.4136792,0.34186018,0.34376925,0.35592914
0_2320,0.21838926,0.20827061,0.20920612,0.16351789,0.25295836
0_2321,0.38789418,0.30421603,0.2872334,0.3011859,0.4409309
0_2322,0.41398397,0.5742181,0.44329488,0.4248979,0.48553914
0_2323,0.44269094,0.6829789,0.6139805,0.49217486,0.42675498
0_2324,0.33099627,0.8934732,0.6896993,0.67862254,0.65854645
0_2325,0.28374618,0.4818473,0.43416297,0.34694707,0.45834744
0_2326,0.087277435,0.27365178,0.32071382,0.26504478,0.32332256
0_2327,0.2896722,0.70807844,0.62360644,0.48834327,0.5255741
0_2328,0.58839697,0.38429582,0.3775317,0.25831372,0.37092054
0_2329,0.7626851,0.5508847,0.5688346,0.429986,0.39326257
0_2330,0.78069687,1.2521956,0.9604051,1.0740479,0.75515103
0_2331,0.77429414,1.0737481,0.8559803,0.72422135,0.4982931
0_2332,1.0791757,1.5109463,1.0694638,0.95529664,0.82163703
0_2333,0.6125984,0.78428704,0.5320893,0.54947436,0.5300504
0_2334,0.38099486,0.4513142,0.4257968,0.45829958,0.5617846
0_2335,0.5154829,0.35499284,0.31354848,0.25858593,0.34112176
0_2336,0.4784969,0.291255,0.18571247,0.18502131,0.28978062
0_2337,0.27345574,0.58329207,0.30616668,0.33941776,0.28215146
0_2338,0.48011383,0.8959643,0.6079877,0.5675824,0.47864062
0_2339,0.37501314,0.545902,0.27472728,0.38832408,0.45786154
0_2340,0.40848398,0.63495326,0.18503653,0.34362805,0.39608532
0_2341,0.060272355,0.6309689,0.34995002,0.354959,0.36604613
0_2342,0.06515772,0.44390744,0.25574762,0.34700158,0.40487525
0_2343,0.10728207,0.3216796,0.17973623,0.25408977,0.3566579
0_2344,0.17712373,0.29139018,0.18104151,0.27153572,0.32155776
0_2345,0.13313544,0.28836453,0.21070357,0.26988226,0.36089942
0_2346,0.24101263,0.54397774,0.3184576,0.39295334,0.43017054
0_2347,0.2309981,0.2842188,0.20256665,0.34979475,0.37575728
0_2348,0.22042234,0.25306472,0.2158515,0.2820781,0.27345526
0_2349,0.2383641,0.24219435,0.20930727,0.3081532,0.35919964
0_2350,0.23887697,0.2514936,0.16743435,0.27153045,0.3282228
0_2351,0.06764043,0.15303452,0.08028108,0.1613337,0.21848267
0_2352,0.08855353,0.37470403,0.23799786,0.27765548,0.3140216
0_2353,0.18175289,0.64963365,0.4781468,0.46644086,0.48764867
0_2354,0.3686938,0.82457656,0.67091715,0.731028,0.6141523
0_2355,0.43607545,0.529371,0.4817249,0.44572785,0.5153552
0_2356,0.46903196,0.64385206,0.5115709,0.45583802,0.6377196
0_2357,0.4565121,0.52866906,0.5220374,0.3964864,0.4110135
0_2358,0.45482767,0.6977031,0.7492368,0.65680814,0.7103894
0_2359,0.45532584,0.46515155,0.52861345,0.39747816,0.5082873
0_2360,0.4807552,0.4337584,0.43023908,0.38420814,0.41372523
0_2361,0.7041396,1.1329855,1.1368046,0.8402489,0.7450284
0_2362,0.38999638,0.3490184,0.38277876,0.3514925,0.3600998
0_2363,1.246129,0.98710084,0.87628627,0.69310844,0.7653858
0_2364,0.5644853,0.7923638,0.48938468,0.5717625,0.6149112
0_2365,0.5999197,0.9115374,0.8090356,0.5070701,0.4576747
0_2366,0.24041313,0.8622389,0.8851323,0.6409834,0.75683093
0_2367,0.37186453,0.4757215,0.4157915,0.32298732,0.3843891
0_2368,0.38566443,0.34933245,0.33470976,0.25084838,0.37785423
0_2369,0.37032914,0.25177497,0.23004985,0.18721661,0.26474205
0_2370,0.22526391,0.32129985,0.34419176,0.2511797,0.23345861
0_2371,0.26893538,0.4331676,0.44624713,0.4789887,0.4361552
0_2372,0.13787594,0.34852278,0.20915774,0.24927041,0.19351591
0_2373,0.017419761,0.16419768,0.11749158,0.21363686,0.12517305
0_2374,0.08983488,0.3409379,0.23803973,0.37833598,0.3121968
0_2375,0.13077307,0.33963788,0.19499569,0.319807,0.2956262
0_2376,0.09042992,0.13163249,0.12791952,0.23640019,0.1899408
0_2377,0.06746104,0.12223602,0.11073545,0.14276534,0.21728918
0_2378,0.29144606,0.4690666,0.29535437,0.31491858,0.40872225
0_2379,0.6761727,1.2070088,1.022189,0.824327,0.7438193
0_2380,0.7262262,1.0022348,0.82204485,0.6919578,0.608517
0_2381,0.8111445,1.7832325,1.3237712,1.1233432,0.9956293
0_2382,0.5876255,1.5043757,1.2283936,0.90946805,0.86483425
0_2383,0.4513142,0.90133387,0.7690208,0.55779946,0.5221078
0_2384,0.46572924,0.5581481,0.3539276,0.4455349,0.4099317
0_2385,0.3248877,0.48874247,0.2977993,0.34116316,0.32700384
0_2386,0.13181008,0.39593565,0.28933436,0.36384603,0.33754689
0_2387,0.05640817,0.29890728,0.18670705,0.2708854,0.19063327
0_2388,0.10165245,0.5036928,0.30618554,0.43740964,0.39791578
0_2389,0.12650886,0.17698014,0.12595503,0.21097541,0.20041913
0_2390,0.11959446,0.26995736,0.21892421,0.23624766,0.18508027
0_2391,0.24572395,0.39411697,0.30895895,0.35388264,0.3685362
0_2392,0.20616287,0.4536451,0.35637665,0.2884739,0.28827447
0_2393,0.2511639,0.5544971,0.4320295,0.39925513,0.3583151
0_2394,0.18603382,0.32019064,0.18171315,0.23988229,0.26400816
0_2395,0.23667464,0.30974045,0.12845322,0.17844805,0.2305383
0_2396,0.19927043,0.38853872,0.19021717,0.23504934,0.30919033
0_2397,0.18334182,0.48262987,0.3471172,0.30973414,0.35458583
0_2398,0.3755479,0.56136334,0.3598894,0.39432865,0.34710044
0_2399,0.44318265,0.54616,0.4130211,0.45439538,0.49530098
0_2400,0.6122071,0.46095285,0.33605993,0.38904285,0.5340415
0_2401,0.3308758,0.46527877,0.3539994,0.3252954,0.36463982
0_2402,0.19190773,0.66197073,0.59929246,0.5199674,0.5434513
0_2403,0.16888851,0.28208682,0.22901823,0.22213,0.32804585
0_2404,0.3392977,0.8233609,0.7428582,0.5997132,0.5741037
0_2405,0.23992383,0.55120313,0.3874654,0.4445354,0.48718882
0_2406,0.53980535,0.9464831,0.839079,0.6164003,0.60395336
0_2407,0.2306434,0.5408683,0.45127088,0.454167,0.51793945
0_2408,0.36101085,0.768908,0.69260085,0.5052593,0.434623
0_2409,0.28943995,0.532521,0.5075532,0.43656608,0.5386777
0_2410,0.302991,0.34595487,0.41279012,0.30594772,0.38332677
0_2411,0.49457264,0.40552616,0.39393586,0.30748644,0.45692694
0_2412,0.6824787,0.654315,0.5729596,0.4366815,0.5095696
0_2413,0.6637107,0.943666,0.6717403,0.6508266,0.6732375
0_2414,0.6762841,1.1730714,0.8660842,0.6267838,0.48896694
0_2415,0.53745353,0.7287086,0.59654343,0.6859783,0.6109532
0_2416,0.7414009,0.6246278,0.5018614,0.54039073,0.54142976
0_2417,0.33202678,0.4045053,0.38912967,0.4210822,0.33983973
0_2418,0.21638176,0.34076896,0.30820397,0.33046374,0.28580093
0_2419,0.15147234,0.31464976,0.27415445,0.29680675,0.3166636
0_2420,0.17002958,0.35740727,0.40743712,0.31801215,0.28687367
0_2421,0.20795164,0.30186927,0.24867871,0.28592202,0.2568126
0_2422,0.39149982,0.2940288,0.2760713,0.30073482,0.2774907
0_2423,0.45869654,0.27550632,0.20479825,0.34982556,0.23393445
0_2424,0.10719911,0.1639834,0.07704888,0.20734087,0.0992029
0_2425,0.07686097,0.1913918,0.073217675,0.19680259,0.09953247
0_2426,0.08947617,0.16508462,0.07003319,0.19242752,0.16573551
0_2427,0.17841104,0.16922131,0.13145785,0.18657729,0.23105617
0_2428,0.40485957,0.64523226,0.47658277,0.48167437,0.53252906
0_2429,0.7777107,0.82152903,0.60773647,0.5382091,0.4689721
0_2430,0.4725526,1.2032802,0.95289856,0.8803683,0.61600137
0_2431,0.31170693,0.24937643,0.22631791,0.18930042,0.23255464
0_2432,0.24727467,0.29823053,0.23036118,0.25037265,0.20203513
0_2433,0.07749899,0.3248806,0.28543174,0.28960878,0.18281534
0_2434,0.099971056,0.20393077,0.21045858,0.22862333,0.25376588
0_2435,0.40954322,0.43726298,0.44697097,0.39975977,0.39222267
0_2436,0.33814058,0.43975383,0.33109042,0.49084544,0.37385178
0_2437,0.3318485,0.40955666,0.4557762,0.406236,0.41696566
0_2438,0.42637378,0.48633802,0.6095868,0.43479085,0.60926926
0_2439,0.79319304,1.3299125,1.146739,0.8857945,0.9136123
0_2440,0.49400133,0.61765873,0.48084098,0.46005937,0.567946
0_2441,0.3929619,1.5212436,1.1324148,0.78976184,0.7404043
0_2442,0.40081084,0.90940595,0.6113878,0.5496203,0.456682
0_2443,0.39870036,0.78750485,0.6502403,0.50410575,0.55261326
0_2444,0.35700727,0.5115825,0.41592652,0.35738212,0.4798016
0_2445,0.32192644,0.7302571,0.6415167,0.6115112,0.534858
0_2446,0.29035494,0.7018299,0.60263985,0.46354097,0.45517802
0_2447,0.12631592,0.6058856,0.5598648,0.44359666,0.5018067
0_2448,0.34472668,0.9052978,0.74519354,0.49633157,0.6803982
0_2449,0.38904148,0.38214517,0.2918712,0.24359864,0.32930344
0_2450,0.5516938,0.5257214,0.4549302,0.40219903,0.55473495
0_2451,0.91703016,1.0854177,0.93431634,0.782444,0.9144317
0_2452,0.23416017,0.350057,0.2619596,0.2553292,0.34732854
0_2453,0.1976456,0.35276118,0.31247446,0.34481782,0.4001978
0_2454,0.28004566,0.50362986,0.37727714,0.46730784,0.6892046
0_2455,0.19658092,0.34538153,0.28739762,0.30027267,0.35435203
0_2456,0.054838546,0.39135695,0.25636548,0.24959067,0.36338592
0_2457,0.16290978,0.8402238,0.5652399,0.49259377,0.69277644
0_2458,0.3351972,0.3246985,0.22002995,0.26591167,0.3915498
0_2459,0.065717936,0.28300756,0.19595301,0.18720742,0.2743702
0_2460,0.12412212,0.35870987,0.25469458,0.23256662,0.37793776
0_2461,0.09610114,0.18964192,0.1367369,0.12768121,0.24174145
0_2462,0.14517334,0.32699537,0.36874342,0.4046404,0.37019625
0_2463,0.25870132,0.28238744,0.2323795,0.2593027,0.30321836
0_2464,0.2553751,0.37680167,0.32342255,0.26083282,0.4133661
0_2465,0.58838665,0.8948575,0.7465983,0.5853637,0.71814436
0_2466,0.5205289,0.8048222,0.7307441,0.53716284,0.63297
0_2467,0.42828286,0.77684224,0.6048542,0.4738747,0.54840666
0_2468,0.7196374,1.2144359,1.1107378,0.7856401,0.9521363
0_2469,1.0781943,1.1629758,0.8891233,0.64851373,0.81117654
0_2470,1.2461736,2.365633,1.8272805,1.3719863,1.2103252
0_2471,0.9783677,1.3311832,1.0436587,1.008594,0.8874823
0_2472,1.0201627,1.3096718,0.8711002,0.6674728,0.5798833
0_2473,0.3690644,0.5236048,0.42264807,0.30962297,0.52233547
0_2474,0.08418297,0.3434305,0.24966416,0.19606355,0.3184919
0_2475,0.09304732,0.64561146,0.47047776,0.37839666,0.4421766
0_2476,0.16984841,0.80314356,0.6244086,0.41961306,0.523559
0_2477,0.22650596,0.83047616,0.57033217,0.47888386,0.48012584
0_2478,0.5420955,0.64502925,0.62391835,0.47645566,0.42614785
0_2479,0.5987884,0.7537424,0.77417874,0.5945101,0.7065917
0_2480,0.41857442,0.44452298,0.41920415,0.30937493,0.34784576
0_2481,0.19804093,0.66003805,0.55797946,0.55275387,0.49356487
0_2482,0.027076215,0.17380942,0.098759405,0.13446847,0.10989201
0_2483,0.049635917,0.1937418,0.08117242,0.1557219,0.12586822
0_2484,0.059893914,0.15356615,0.068002015,0.103122465,0.087667465
0_2485,0.10261779,0.3889227,0.20897114,0.23515722,0.18503879
0_2486,0.2605346,0.1899854,0.07543387,0.09920484,0.09463258
0_2487,0.43368205,0.37547845,0.23487297,0.1894389,0.17681211
0_2488,0.3536777,0.4674831,0.28340596,0.2828142,0.2503905
0_2489,0.42438245,0.6355363,0.34691942,0.49558553,0.44803056
0_2490,0.16389222,0.35431615,0.13194256,0.21145362,0.15961824
0_2491,0.045078777,0.12717718,0.05532141,0.08836146,0.07157623
0_2492,0.03314696,0.07846544,8.4998086e-05,0.040848512,0.030494431
0_2493,0.045363937,0.1132773,0.022794701,0.06805172,0.049445692
0_2494,0.07512615,0.19363847,0.07192629,0.11760479,0.08990177
0_2495,0.13690628,0.243449,0.10609138,0.1836056,0.13454977
0_2496,0.40713936,0.7901985,0.6465497,0.60564697,0.5469575
0_2497,0.25278217,0.35660866,0.20990872,0.22736093,0.13309292
0_2498,0.22460961,0.88572127,0.665956,0.4951709,0.5010622
0_2499,0.52997947,0.75039244,0.6300846,0.43607083,0.47774345
0_2500,0.5447864,0.9821295,0.7675891,0.7108053,0.611574
0_2501,0.62051576,0.6231507,0.61095035,0.52248776,0.4059384
0_2502,0.6831901,0.9807612,0.8551552,0.7553117,0.7292313
0_2503,0.7771189,0.42164707,0.4176004,0.30320698,0.41192028
0_2504,0.7632597,0.63793737,0.6429316,0.38413423,0.5007433
0_2505,0.43782485,0.94966143,0.92416996,0.71956265,0.7180322
0_2506,0.49605328,0.53175366,0.5371634,0.38534933,0.44753122
0_2507,0.88397884,0.6879625,0.5382004,0.4522276,0.544449
0_2508,0.47909757,0.8212197,0.49586236,0.60126936,0.5715446
0_2509,0.19831197,0.9287393,0.6575268,0.58953947,0.46716693
0_2510,0.09591923,0.30145296,0.25767243,0.28476316,0.2785377
0_2511,0.07364952,0.2500253,0.1949265,0.24363351,0.21398482
0_2512,0.13794936,0.1704262,0.13627744,0.16388445,0.16342862
0_2513,0.10098828,0.18418433,0.12840392,0.16178188,0.14303596
0_2514,0.09739147,0.30482945,0.15207526,0.21684036,0.18390526
0_2515,0.06675733,0.20620924,0.12338485,0.14279708,0.08099957
0_2516,0.3811899,0.5291577,0.28466108,0.49309772,0.33071285
0_2517,0.108500674,0.196078,0.1074618,0.17706311,0.18390025
0_2518,0.1907787,0.46239266,0.27083522,0.35363993,0.32786006
0_2519,0.08857812,0.23883176,0.12232236,0.18812421,0.11461779
0_2520,0.16569142,0.39362282,0.2682934,0.35511655,0.2764811
0_2521,0.11795618,0.16193599,0.11522704,0.13731053,0.112365305
0_2522,0.088123396,0.3515562,0.24464554,0.29813087,0.23437409
0_2523,0.12972936,0.35129958,0.17955282,0.28678697,0.24779122
0_2524,0.08668521,0.21023226,0.11446662,0.19462654,0.18213712
0_2525,0.051066525,0.2377856,0.15186125,0.20256725,0.19252038
0_2526,0.07640019,0.3160147,0.23151352,0.26875675,0.34032905
0_2527,0.2292431,0.7705028,0.5839844,0.48963702,0.46483564
0_2528,0.29179892,0.89057195,0.5706737,0.5914813,0.6249857
0_2529,0.33930194,1.0561169,0.8969512,0.7215881,0.62829673
0_2530,0.19438608,0.6069383,0.47850782,0.4147491,0.3755519
0_2531,0.14473285,0.45797932,0.35010067,0.36457032,0.3774368
0_2532,0.14882655,0.48302376,0.39064705,0.32136226,0.3380563
0_2533,0.14365028,0.3695454,0.28782362,0.28349265,0.34672529
0_2534,0.38922116,0.26508415,0.18844151,0.16944656,0.17584075
0_2535,0.081099525,0.3703261,0.2194078,0.24550927,0.2507205
0_2536,0.103952274,0.45204762,0.30438218,0.32645175,0.32947823
0_2537,0.16562639,0.3561799,0.23387235,0.30144665,0.26936507
0_2538,0.18077818,0.4180764,0.30455542,0.37208107,0.37836027
0_2539,0.30462748,0.3175257,0.2529441,0.2646832,0.26934707
0_2540,0.7283193,0.90696913,0.7396923,0.65778303,0.5441351
0_2541,0.14882123,0.18952224,0.100898996,0.1218979,0.13847032
0_2542,0.61142933,0.76361966,0.5403125,0.55571103,0.5513321
0_2543,0.16854507,0.2357634,0.09529635,0.19904025,0.18347159
0_2544,0.15155962,0.593688,0.3001939,0.3399799,0.31088114
0_2545,0.104601055,0.21001415,0.081661746,0.12402499,0.06477134
0_2546,0.15648347,0.44887984,0.21334516,0.3261088,0.3280753
0_2547,0.20471543,0.6139144,0.34062093,0.5074198,0.46666425
0_2548,0.091403484,0.20031245,0.14235798,0.21802764,0.16528301
0_2549,0.113463186,0.52888495,0.40269944,0.48478368,0.3661356
0_2550,0.208145,0.3209147,0.27643153,0.3193726,0.3339249
0_2551,0.3739246,0.36373723,0.2393444,0.2885719,0.32558972
0_2552,0.30654573,0.47438002,0.37840432,0.34962583,0.38157642
0_2553,0.60764825,0.68447864,0.5972303,0.59815335,0.4976982
0_2554,0.5311244,0.77735305,0.7036423,0.5857994,0.46320203
0_2555,0.26047233,0.2896695,0.28566152,0.40778345,0.2495156
0_2556,0.3281389,0.43855593,0.3988631,0.38259548,0.2995624
0_2557,0.2731683,0.36272168,0.36521196,0.30534178,0.35423967
0_2558,0.5712771,0.5382304,0.46007806,0.37076923,0.5321581
0_2559,0.39882267,0.6169434,0.70292497,0.5373773,0.59640425
0_2560,0.6260322,1.0693024,1.031849,0.6679992,0.721051
0_2561,0.91056573,2.243442,1.6507387,1.274754,1.1706797
0_2562,0.7576721,1.0752312,0.88903975,0.650529,0.5427613
0_2563,0.8142127,1.0046593,0.97529715,0.76825714,0.6174567
0_2564,0.3825735,0.7608783,0.73665226,0.5602988,0.6257474
0_2565,0.3236432,0.32006276,0.36830315,0.25168747,0.32263964
0_2566,0.5121273,0.77440083,0.6379196,0.55537385,0.51180035
0_2567,0.11608024,0.39157808,0.25681543,0.31886274,0.33196348
0_2568,0.1510286,0.5448252,0.39377367,0.4038834,0.3500526
0_2569,0.13694277,0.37449902,0.2667514,0.25833705,0.28536612
0_2570,0.28971276,0.8340875,0.54249376,0.5122285,0.5699882
0_2571,0.41527453,0.8057662,0.5255773,0.5203042,0.41715926
0_2572,0.34694552,0.5869098,0.51144356,0.48908746,0.39306366
0_2573,0.31685862,0.54833907,0.37576583,0.34830564,0.42864865
0_2574,0.27273244,0.4195276,0.3847195,0.2860979,0.307857
0_2575,0.25527823,0.43614525,0.41354677,0.32918385,0.33198315
0_2576,0.21612695,0.42515242,0.29199496,0.2790776,0.2891106
0_2577,0.26849276,0.5623853,0.32603458,0.347367,0.36082536
0_2578,0.29650462,0.69883484,0.4980592,0.5218687,0.39699686
0_2579,0.4218385,0.39242914,0.33285198,0.28547183,0.292183
0_2580,0.684838,0.58396745,0.48841745,0.4630444,0.49238062
0_2581,0.39657834,0.44664115,0.445315,0.3323804,0.33672783
0_2582,0.18803018,0.50254214,0.428188,0.36541158,0.26272875
0_2583,0.11339542,0.21676049,0.14269428,0.12752193,0.06271958
0_2584,0.18761218,0.2358957,0.13219894,0.19314486,0.12279487
0_2585,0.20450296,0.1840995,0.06683408,0.16599578,0.047915824
0_2586,0.14101733,0.10919504,0.052585572,0.10071471,0.047084328
0_2587,0.09514087,0.23111415,0.13869876,0.18311708,0.1422343
0_2588,0.07937901,0.16036682,0.057759725,0.12678097,0.07850014
0_2589,0.096552774,0.18331966,0.04129631,0.16897964,0.10087578
0_2590,0.07113619,0.12887916,0.06412212,0.11254458,0.08633811
0_2591,0.09577515,0.49680594,0.3760871,0.42770112,0.36069098
0_2592,0.13065927,0.415596,0.32142627,0.3161671,0.2820365
0_2593,0.18453902,0.2517895,0.16082531,0.19421342,0.16761236
0_2594,0.80976486,0.7851509,0.56830704,0.58864796,0.53764087
0_2595,0.68260634,0.6537888,0.5586035,0.42383128,0.4679116
0_2596,0.30007243,0.5799291,0.6012267,0.4691345,0.45053452
0_2597,0.14443505,0.36586833,0.338869,0.29064602,0.2963056
0_2598,0.08301305,0.3041916,0.19258977,0.19112056,0.2177518
0_2599,0.15967534,0.32649803,0.2391635,0.19515851,0.16799791
0_2600,0.08206682,0.38996106,0.28757024,0.24886164,0.27610138
0_2601,0.3913312,0.81799114,0.8470441,0.546409,0.5918116
0_2602,0.41435367,0.2841936,0.3287359,0.20657164,0.2385333
0_2603,0.39164448,0.3542716,0.39729244,0.30054092,0.37303105
0_2604,0.4542451,1.195778,1.0598001,0.8700308,0.6920343
0_2605,0.20081294,0.27603897,0.20134711,0.21678838,0.20197943
0_2606,0.303225,0.5375039,0.3764109,0.33002904,0.37473196
0_2607,0.27915123,0.58025086,0.48792076,0.47923246,0.39846224
0_2608,0.12017084,0.29232842,0.22435789,0.22598132,0.19681169
0_2609,0.14206183,0.31081417,0.2320801,0.24364124,0.26355058
0_2610,0.12287012,0.24752784,0.19591619,0.19165511,0.14316376
0_2611,0.10568074,0.23636326,0.20878127,0.19606721,0.18763906
0_2612,0.18224782,0.26785874,0.29228795,0.18658695,0.15952012
0_2613,0.21451598,0.3988244,0.39596894,0.32448757,0.31863642
0_2614,0.30988413,0.3728268,0.3501698,0.28009546,0.34732226
