id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2421,0.22882313,0.46765602,0.33786243,0.3824137,0.3800993
0_2422,0.3807427,0.39208055,0.32973382,0.33245295,0.3080743
0_2423,0.67844254,0.43649554,0.28338563,0.3811431,0.39537072
0_2424,0.13703793,0.2581271,0.15447703,0.25900024,0.19009785
0_2425,0.11428453,0.3693553,0.20369866,0.30481416,0.21798816
0_2426,0.14386365,0.3716206,0.23998758,0.3254208,0.33177355
0_2427,0.24294803,0.32654896,0.25868785,0.2943888,0.3578586
0_2428,0.39532825,0.8501909,0.6387179,0.6630748,0.73514926
0_2429,0.73698467,0.74203044,0.5239135,0.57201344,0.5187453
0_2430,0.3543062,0.76596993,0.6901461,0.6177087,0.55684537
0_2431,0.32390392,0.34060034,0.28504673,0.2973722,0.3641008
0_2432,0.28146616,0.44167805,0.30377424,0.37199163,0.3920649
0_2433,0.08335446,0.44870973,0.33743268,0.38661307,0.3288815
0_2434,0.13426608,0.37182692,0.26521385,0.37065423,0.41276675
0_2435,0.51610667,0.645159,0.55670524,0.63245517,0.6781678
0_2436,0.39270952,0.5150588,0.41322854,0.54791135,0.53300977
0_2437,0.4156241,0.60274196,0.59927887,0.62166905,0.6602923
0_2438,0.48006546,0.5371808,0.596746,0.5319884,0.6135484
0_2439,0.64278525,0.82716334,0.7376542,0.7851531,0.8762931
0_2440,0.31999874,0.6096542,0.487536,0.5633769,0.5965965
0_2441,0.25681436,0.98599577,0.7006199,0.70817196,0.6193309
0_2442,0.21014184,0.77634007,0.5608432,0.625121,0.5450996
0_2443,0.3773664,0.57385397,0.56925815,0.5425235,0.67187214
0_2444,0.4385093,0.4052624,0.41587418,0.42822152,0.5846428
0_2445,0.4340546,0.512171,0.5282187,0.65123904,0.6931817
0_2446,0.3746056,0.6656952,0.5689449,0.62011254,0.6596768
0_2447,0.19954813,0.6368351,0.46466318,0.48563975,0.6338494
0_2448,0.36688828,0.9533293,0.757377,0.6069749,0.7521636
0_2449,0.39176935,0.62027645,0.41653067,0.4031952,0.48548576
0_2450,0.4219235,0.59092396,0.4806912,0.4927053,0.57813394
0_2451,0.79585546,1.1737833,1.0115483,0.96575844,1.0052943
0_2452,0.23067167,0.32519996,0.24767382,0.32242805,0.34288245
0_2453,0.1545757,0.2664856,0.27044773,0.29049286,0.3655993
0_2454,0.36579537,0.45863372,0.3907068,0.48927665,0.6629976
0_2455,0.40352103,0.3129475,0.30591446,0.3385297,0.40931523
0_2456,0.1676616,0.30027524,0.24630885,0.28068632,0.3507638
0_2457,0.19461,0.70821804,0.5568302,0.55333555,0.77946454
0_2458,0.3591928,0.37031436,0.29500115,0.38057175,0.50112915
0_2459,0.14233628,0.32473692,0.24308011,0.30214086,0.39747143
0_2460,0.22242378,0.45883942,0.33154824,0.423095,0.52319527
0_2461,0.16748145,0.26955393,0.17718127,0.24650216,0.26508528
0_2462,0.14756599,0.38543016,0.26964897,0.39418882,0.36358804
0_2463,0.16423862,0.35386446,0.23015526,0.35414535,0.36133218
0_2464,0.236267,0.38243154,0.30382442,0.38930023,0.4786703
0_2465,0.39609668,0.753646,0.57406116,0.6941315,0.7866122
0_2466,0.4132887,0.7133922,0.5455748,0.6359471,0.6642094
0_2467,0.32209665,0.63920814,0.52504134,0.6074961,0.6730942
0_2468,0.504146,0.99428904,0.9011649,0.8055101,0.9951286
0_2469,0.8859696,1.1668379,0.98365945,0.9115179,1.043391
0_2470,0.775362,1.6449208,1.4078522,1.199752,1.0588737
0_2471,0.6395788,0.93545485,0.7693347,0.7918344,0.72095424
0_2472,0.75026757,1.0825872,1.0129926,0.8711933,0.94260705
0_2473,0.26479137,0.44453654,0.43313098,0.42080656,0.5874996
0_2474,0.17671134,0.40698722,0.35234135,0.3669935,0.51021326
0_2475,0.1408374,0.7670681,0.63283986,0.6222265,0.76229024
0_2476,0.1699514,0.81576556,0.66227573,0.5645726,0.72287935
0_2477,0.16938335,0.7216927,0.51161796,0.54122293,0.50891364
0_2478,0.50095695,0.6961629,0.5477051,0.57401526,0.5256078
0_2479,0.55748016,0.8255786,0.6650282,0.67257637,0.6683098
0_2480,0.38912815,0.4213966,0.34234768,0.35313112,0.36642194
0_2481,0.15251228,0.51723045,0.3537957,0.41190273,0.34519827
0_2482,0.06437455,0.22089878,0.10853824,0.16742995,0.1523034
0_2483,0.058814175,0.23660812,0.09839914,0.17182909,0.13903952
0_2484,0.06330057,0.1756059,0.06598393,0.12299069,0.1090145
0_2485,0.11614713,0.43083227,0.21715747,0.27728516,0.22979943
0_2486,0.15727583,0.19096467,0.102166936,0.14499325,0.1374135
0_2487,0.43289685,0.5509474,0.31024444,0.3501978,0.3554588
0_2488,0.37482852,0.71804047,0.43831074,0.4698411,0.32528755
0_2489,0.23045953,0.34091294,0.16593838,0.2680655,0.21168411
0_2490,0.07644652,0.23438402,0.0968352,0.15946452,0.12384756
0_2491,0.032516904,0.13036785,0.055065468,0.09899265,0.076236464
0_2492,0.03495869,0.12803541,0.042980246,0.09357997,0.08136374
0_2493,0.034737393,0.16275585,0.051850192,0.11523785,0.0818222
0_2494,0.04714065,0.24392363,0.09697212,0.16936404,0.11642062
0_2495,0.12790829,0.37020355,0.18710387,0.27797797,0.24491356
0_2496,0.34371608,0.7179213,0.47008544,0.6177858,0.5630495
0_2497,0.25004643,0.31807452,0.18826707,0.2495335,0.20136316
0_2498,0.2526787,0.61232466,0.42480937,0.4300569,0.4595738
0_2499,0.47771505,0.57842827,0.45255983,0.40361816,0.4816727
0_2500,0.3201425,0.8122516,0.5937196,0.6409737,0.612107
0_2501,0.5177622,0.86987174,0.7262386,0.62817484,0.5945795
0_2502,0.6010889,0.77034974,0.7390159,0.61726755,0.6938239
0_2503,0.7116524,0.46908468,0.50103074,0.39712298,0.5591235
0_2504,0.7122276,0.48631775,0.4950216,0.41054595,0.6140118
0_2505,0.34389463,0.64603454,0.64568615,0.5729271,0.6000114
0_2506,0.46102226,0.4707961,0.46378917,0.40628797,0.45032907
0_2507,1.1168664,0.7789167,0.58624077,0.57452977,0.7350079
0_2508,0.7580141,0.6609869,0.5112997,0.5723188,0.62852
0_2509,0.27166605,0.71767217,0.5099115,0.4911151,0.44845098
0_2510,0.15744379,0.3645775,0.25835067,0.29224855,0.27573177
0_2511,0.122951075,0.32468477,0.19690979,0.23982747,0.26978835
0_2512,0.23968194,0.26773298,0.178345,0.21811461,0.25762212
0_2513,0.11049971,0.24719517,0.16458744,0.19941333,0.19613108
0_2514,0.1609442,0.38109425,0.2108849,0.27442133,0.2605922
0_2515,0.14507082,0.2835597,0.15806454,0.22108242,0.2205223
0_2516,0.30574504,0.49581963,0.30705106,0.41555548,0.3363983
0_2517,0.11910922,0.2714544,0.14469025,0.22884837,0.23497975
0_2518,0.16318838,0.44934654,0.24454622,0.34077892,0.33338356
0_2519,0.108829655,0.2509705,0.121360786,0.18248948,0.1608358
0_2520,0.16508868,0.4401749,0.28651506,0.34802377,0.30767095
0_2521,0.13241258,0.20988825,0.12498714,0.15987338,0.14109051
0_2522,0.109288804,0.27713972,0.16628438,0.19757631,0.19676438
0_2523,0.124941744,0.3044567,0.1399064,0.20012332,0.1854758
0_2524,0.06812338,0.16666627,0.08303182,0.12767956,0.12485771
0_2525,0.059882954,0.26514477,0.13062471,0.18579182,0.1832066
0_2526,0.13581243,0.45912427,0.27721214,0.3012335,0.35627532
0_2527,0.22464398,0.80450845,0.50864357,0.49801028,0.49689776
0_2528,0.27284324,0.6339771,0.3822102,0.48251992,0.49724373
0_2529,0.48342323,0.9715384,0.75957906,0.6624755,0.6716169
0_2530,0.3116688,0.6035689,0.42238104,0.44474,0.5035783
0_2531,0.20743132,0.31693923,0.23053063,0.28054196,0.32580042
0_2532,0.20973474,0.4686836,0.35642985,0.36886892,0.44112033
0_2533,0.18747224,0.36806914,0.2745965,0.32939142,0.4174806
0_2534,0.3410914,0.29569107,0.21989708,0.27145377,0.2858781
0_2535,0.16254257,0.43914175,0.2816355,0.33823502,0.35454786
0_2536,0.16227297,0.3467847,0.2379957,0.27632868,0.26017678
0_2537,0.14972416,0.38797402,0.27470237,0.32323408,0.31664717
0_2538,0.17491156,0.4490501,0.3001318,0.4016077,0.43490463
0_2539,0.27351072,0.32051158,0.23135391,0.33044147,0.27908337
0_2540,0.50893474,0.6649297,0.5447726,0.6320531,0.55583227
0_2541,0.29330856,0.4165089,0.26376307,0.35680678,0.4129378
0_2542,0.5879638,0.7082089,0.52327,0.6056603,0.622104
0_2543,0.29809228,0.40844184,0.26794228,0.3598443,0.38670862
0_2544,0.20814618,0.8547169,0.6487247,0.5807163,0.60252047
0_2545,0.21279849,0.27236027,0.17480938,0.22765489,0.19472241
0_2546,0.31251976,0.62315804,0.38925788,0.5242761,0.5865755
0_2547,0.3719422,0.6604167,0.4329938,0.55547845,0.5760791
0_2548,0.12767473,0.2821891,0.19699611,0.26377428,0.24775462
0_2549,0.15448275,0.7974161,0.60716623,0.6336074,0.5497411
0_2550,0.33498108,0.37080342,0.37214005,0.37014115,0.40184274
0_2551,0.392168,0.3764512,0.35526496,0.35056394,0.45325172
0_2552,0.37983322,0.4153539,0.4377686,0.4023204,0.44635952
0_2553,0.4849134,0.6804137,0.6485277,0.71121204,0.6262556
0_2554,0.494984,0.7191534,0.6635802,0.65213203,0.5776496
0_2555,0.21239673,0.4962508,0.43042475,0.5827368,0.43471116
0_2556,0.29400694,0.5680616,0.5106068,0.63121825,0.5375264
0_2557,0.31906968,0.34513783,0.35570073,0.41784847,0.43179303
0_2558,0.62777144,0.6198598,0.56215286,0.63915765,0.7770059
0_2559,0.4145736,0.57919,0.6967076,0.6908706,0.8267232
0_2560,0.56371874,0.66352975,0.67612123,0.5759667,0.55340934
0_2561,0.69270456,1.5133569,1.2204816,1.1745001,1.241454
0_2562,0.7392427,0.727052,0.62382793,0.63493335,0.6220877
0_2563,0.81777966,0.8030622,0.75439054,0.66817224,0.65763044
0_2564,0.4850756,0.8379587,0.73926425,0.6923202,0.77166164
0_2565,0.45930192,0.45231944,0.4536392,0.3772669,0.4948834
0_2566,0.68733233,0.6180037,0.5508869,0.5747737,0.5809781
0_2567,0.21135196,0.41646194,0.32912278,0.4079818,0.44131866
0_2568,0.15711133,0.39279255,0.32078144,0.3791725,0.43039674
0_2569,0.14529954,0.31679583,0.24241993,0.27592596,0.29033822
0_2570,0.30437174,0.8162923,0.5943104,0.6164609,0.6792215
0_2571,0.33487093,0.6077602,0.45037156,0.4710104,0.4927103
0_2572,0.24593362,0.5585846,0.45687604,0.4763875,0.42581475
0_2573,0.30110818,0.57934374,0.41439325,0.42072195,0.48157644
0_2574,0.25540462,0.40819886,0.34465516,0.34472454,0.41316742
0_2575,0.25740793,0.4806215,0.4135353,0.43710226,0.4770583
0_2576,0.24976331,0.43469268,0.35298908,0.3911454,0.4054385
0_2577,0.39804298,0.6936985,0.48026577,0.590491,0.6748723
0_2578,0.4282994,0.7312064,0.57314837,0.6428032,0.56687874
0_2579,0.531407,0.43678418,0.39061445,0.43335125,0.4544348
0_2580,0.71082133,0.6294383,0.5891384,0.58889586,0.6534049
0_2581,0.3988349,0.36991712,0.35926473,0.32308888,0.33502513
0_2582,0.20015514,0.571371,0.4558769,0.48250306,0.39413857
0_2583,0.16488762,0.35983938,0.24012221,0.3026626,0.24963664
0_2584,0.15430585,0.28717035,0.16301015,0.30667847,0.22883533
0_2585,0.12381827,0.26565862,0.13474813,0.2783752,0.17960608
0_2586,0.08698927,0.14908656,0.08021543,0.17001857,0.10690228
0_2587,0.08339654,0.29933536,0.1822541,0.29955944,0.2046037
0_2588,0.08857917,0.22559252,0.10962444,0.23623726,0.173047
0_2589,0.14076766,0.4263237,0.24822408,0.44716054,0.35304898
0_2590,0.10600376,0.21007365,0.11609119,0.19999863,0.16332266
0_2591,0.19546238,0.766357,0.5792686,0.691109,0.64406544
0_2592,0.22648332,0.72615147,0.53483045,0.5554636,0.5223417
0_2593,0.16871928,0.33381462,0.20798597,0.22582448,0.20497514
0_2594,0.51623756,0.72281706,0.5317722,0.54736066,0.6549599
0_2595,0.5244434,0.45565957,0.3924687,0.35022998,0.4966927
0_2596,0.30571067,0.44674468,0.3828028,0.33441225,0.3756673
0_2597,0.15994996,0.4441018,0.34969828,0.33437514,0.30671597
0_2598,0.18535008,0.39533266,0.23525636,0.2729413,0.34599888
0_2599,0.23977305,0.4537865,0.33297378,0.3023717,0.35927522
0_2600,0.11271711,0.22724463,0.15934737,0.17183049,0.20228197
0_2601,0.3888746,0.7455483,0.630556,0.4939981,0.6221128
0_2602,0.48371345,0.34136194,0.3509782,0.26530883,0.32683682
0_2603,0.59082544,0.45353836,0.3931104,0.32267874,0.5200896
0_2604,0.62753683,0.7321008,0.66693425,0.53585076,0.68863785
0_2605,0.24195623,0.23287943,0.17054917,0.2039844,0.21343943
0_2606,0.5101483,0.6204685,0.45403105,0.4161473,0.52914524
0_2607,0.49006817,0.6075314,0.49171245,0.50550115,0.53037786
0_2608,0.19812548,0.3468754,0.24573685,0.28843343,0.26995298
0_2609,0.17201155,0.3620684,0.24618377,0.30664012,0.34248114
0_2610,0.10207235,0.2827729,0.20636526,0.21016496,0.20588472
0_2611,0.12654185,0.27278003,0.2216022,0.22779396,0.23636128
0_2612,0.20293625,0.25514436,0.23108926,0.20538801,0.20967013
0_2613,0.18011934,0.33777452,0.28891197,0.30073208,0.3106959
0_2614,0.28004333,0.30772507,0.28150964,0.26497,0.31947893
0_2615,0.32881004,0.92004704,0.7900291,0.6860861,0.6680604
0_2616,0.43058705,0.5996921,0.51495916,0.4642662,0.46843132
0_2617,0.7253459,1.1318512,0.88174725,0.85262513,0.7798826
0_2618,0.89626545,0.88735014,0.77302825,0.71624625,0.7256788
0_2619,0.688494,0.6492962,0.6615119,0.5257347,0.58336776
0_2620,0.3005316,0.72715235,0.6496742,0.6219744,0.6249805
0_2621,0.16931108,0.5189291,0.3994504,0.39139718,0.3825344
0_2622,0.147521,0.32522875,0.25096646,0.3144871,0.29617125
0_2623,0.10480416,0.30938804,0.21821007,0.29919603,0.23525614
0_2624,0.12064884,0.3478225,0.24027622,0.38335752,0.3192547
0_2625,0.093983255,0.28421378,0.16501467,0.3073063,0.20736766
0_2626,0.081922665,0.31995478,0.20596556,0.3473674,0.23883882
0_2627,0.26389143,0.45008326,0.30408275,0.45668346,0.3552693
0_2628,0.5048903,0.54122514,0.38462794,0.55786437,0.4475919
0_2629,0.35774612,0.3858924,0.33702224,0.3604843,0.2979825
0_2630,0.2685937,0.43563187,0.30009958,0.37970757,0.3759564
0_2631,0.14048398,0.33286297,0.24632105,0.3064459,0.2767502
0_2632,0.1491507,0.27841368,0.24285492,0.2845976,0.31541777
0_2633,0.23963025,0.42088372,0.32115415,0.35791636,0.33335248
0_2634,0.2614461,0.28970423,0.20293671,0.31008285,0.29424524
0_2635,0.44139498,0.49664116,0.40648353,0.4272894,0.38278538
0_2636,0.20390953,0.25632477,0.20525764,0.25782502,0.25741208
0_2637,0.15223588,0.3925749,0.32668254,0.34076777,0.32435995
0_2638,0.11552763,0.22077587,0.15686688,0.21837837,0.22445096
0_2639,0.23461209,0.46593812,0.32645905,0.42017025,0.4325208
0_2640,0.2927057,0.4008777,0.3413872,0.41380066,0.45823437
0_2641,0.36338103,0.70034176,0.6140363,0.60303015,0.634901
0_2642,0.75080794,0.5677522,0.55828977,0.47729263,0.68645835
0_2643,0.6905861,1.044624,0.9192563,0.7899962,0.6669691
0_2644,0.6771693,0.9724971,0.8304858,0.80149746,0.71929675
0_2645,0.9849842,1.0491247,0.80080223,0.9191671,0.9094281
0_2646,0.601385,0.69098186,0.5836955,0.64912283,0.6126317
0_2647,0.42536676,0.7230968,0.63447523,0.66937816,0.6911385
0_2648,0.32367688,0.39748353,0.30921412,0.43134195,0.33654246
0_2649,0.2867719,0.4551463,0.34750938,0.49957433,0.47167954
0_2650,0.24276409,0.50838685,0.36735892,0.52231276,0.5296144
0_2651,0.14109798,0.1863601,0.1320734,0.23529026,0.23159397
0_2652,0.10046819,0.32975674,0.22919491,0.3392847,0.28840214
0_2653,0.16623347,0.31480056,0.21070354,0.30428421,0.30673414
0_2654,0.3906421,0.5893505,0.4183884,0.5766328,0.5177098
0_2655,0.12429321,0.22125956,0.15776077,0.25221843,0.28178167
0_2656,0.21332048,0.28032124,0.22236684,0.25896892,0.340984
0_2657,0.3502735,0.556987,0.38277814,0.47524732,0.5925257
0_2658,0.257624,0.29596028,0.24768385,0.2905782,0.32199532
0_2659,0.45022774,1.3815466,1.1603289,0.9807824,0.98040676
0_2660,0.63880014,0.7942739,0.6682191,0.57646286,0.7093141
0_2661,0.6008787,1.1046829,0.84188473,0.7798853,0.8758073
0_2662,0.47673056,0.69355977,0.50795305,0.53164315,0.4859336
0_2663,0.25894085,0.59505725,0.4700931,0.48378855,0.48070073
0_2664,0.27709326,0.3574966,0.30014515,0.32074088,0.39290786
0_2665,0.3248036,0.30829147,0.26532513,0.26910615,0.3217085
0_2666,0.39236242,0.44909453,0.3935974,0.36683664,0.437583
0_2667,0.22078359,0.3979718,0.29693633,0.3352601,0.25957918
0_2668,0.1932469,0.6551089,0.55263984,0.551318,0.48086816
0_2669,0.29814875,0.26056558,0.21924785,0.2522801,0.2791516
0_2670,0.3515158,0.35081428,0.24921986,0.33309048,0.37552798
0_2671,0.2510236,0.44460666,0.33012593,0.4512444,0.43423897
0_2672,0.12549889,0.23878968,0.18505087,0.3060255,0.28326744
0_2673,0.20404829,0.5194583,0.3300835,0.50815624,0.40578115
0_2674,0.17788182,0.42505074,0.27461946,0.39400488,0.36742616
0_2675,0.1917876,0.32487667,0.23056254,0.31597742,0.29932636
0_2676,0.15142569,0.30029422,0.16590396,0.25835422,0.20980611
0_2677,0.17185873,0.37709603,0.23439617,0.32104212,0.26137578
0_2678,0.20902377,0.5648438,0.37832153,0.42039472,0.46183914
0_2679,0.27699563,0.49608302,0.33632588,0.4666645,0.44706738
0_2680,0.48736265,0.44934046,0.33373708,0.4259948,0.42192164
0_2681,0.3267678,0.31787318,0.23738652,0.2994148,0.33739024
0_2682,0.28349546,0.2971731,0.24021989,0.27312386,0.32074803
0_2683,0.54439986,0.59271383,0.5164541,0.4793837,0.55780536
0_2684,0.57602537,0.5970408,0.4573046,0.47946963,0.59366786
0_2685,0.81869364,0.74358034,0.632825,0.6222169,0.7139381
0_2686,0.4257278,0.5639583,0.4092829,0.41173866,0.5601308
0_2687,0.22260323,0.28613746,0.19038731,0.30130598,0.35018158
0_2688,0.30289477,0.47855908,0.31268564,0.4167262,0.49454585
0_2689,0.37943563,0.31987542,0.23130089,0.31411785,0.42568824
0_2690,0.4296357,0.59489936,0.4685033,0.47041953,0.54963636
0_2691,0.6755432,0.7103173,0.5973033,0.6278125,0.7338289
0_2692,0.7515714,0.6068663,0.51577365,0.52454937,0.5300308
0_2693,0.41624874,0.4335618,0.32462603,0.37666178,0.38091356
0_2694,0.41624695,0.6433582,0.5217979,0.5781255,0.58769417
0_2695,0.22832319,0.359107,0.2536087,0.35618216,0.4351077
0_2696,0.22888212,0.26935786,0.21166964,0.24814396,0.33790642
0_2697,0.40358168,0.45670664,0.33440435,0.3781203,0.44835654
0_2698,0.21458854,0.2718141,0.16567963,0.2591834,0.27543515
0_2699,0.19326122,0.34763584,0.22489348,0.26969922,0.27918082
0_2700,0.20951441,0.4226509,0.2727674,0.33739996,0.39516783
0_2701,0.17477554,0.33424613,0.23462793,0.28401315,0.307528
0_2702,0.16613644,0.46284944,0.24419811,0.32479945,0.35251123
0_2703,0.18348111,0.58128774,0.34689808,0.41288814,0.35361543
0_2704,0.0577273,0.20389384,0.093273476,0.17197835,0.14731479
0_2705,0.11006787,0.28942937,0.1342934,0.25961864,0.24444978
0_2706,0.14697468,0.24856763,0.12241523,0.26366204,0.2221629
0_2707,0.19986103,0.26921278,0.15025637,0.30692357,0.26485014
0_2708,0.14202197,0.40986666,0.21789193,0.31706706,0.28415656
0_2709,0.09554801,0.21339172,0.12523791,0.19073732,0.19640319
0_2710,0.2058003,0.45746428,0.27940813,0.3352198,0.34296155
0_2711,0.26960236,0.3289786,0.27784514,0.29775923,0.31183922
0_2712,0.3105356,0.50990206,0.38872296,0.45664337,0.44526726
0_2713,0.46684748,0.48549414,0.41251725,0.38775375,0.4796404
0_2714,0.2860287,0.47785696,0.34426114,0.34740633,0.4097048
0_2715,0.2423146,0.6964842,0.505067,0.52422214,0.6385081
0_2716,0.40739346,0.4390546,0.34883913,0.35481688,0.38879907
0_2717,0.42245564,0.6378896,0.4329558,0.58014226,0.6484153
0_2718,0.6012449,0.5803497,0.4653766,0.47367263,0.6307324
0_2719,0.28324956,0.2052896,0.15592545,0.20044652,0.23470393
0_2720,0.26634488,0.3691604,0.3122354,0.37383494,0.45321947
0_2721,0.22840047,0.4531428,0.28728253,0.33972824,0.45943668
0_2722,0.14443982,0.4563964,0.26794386,0.3616558,0.43998188
0_2723,0.2458075,0.5549362,0.3888727,0.4669159,0.48461258
0_2724,0.52606255,0.8109151,0.59434456,0.6856948,0.6754087
0_2725,0.36696753,0.6368145,0.5066426,0.56113875,0.52770376
0_2726,0.18209806,0.19967474,0.15578994,0.19574344,0.18095498
0_2727,0.28451318,0.4711088,0.29869473,0.46433586,0.5469574
0_2728,0.2003099,0.3300876,0.2247445,0.31784675,0.32650465
0_2729,0.15336365,0.32134742,0.24962401,0.31836668,0.36754394
0_2730,0.24140088,0.81586576,0.60888046,0.63432515,0.6009946
0_2731,0.2860808,0.48830932,0.38528335,0.4231482,0.44465286
0_2732,0.4264816,0.58262676,0.37174466,0.50158215,0.5157079
0_2733,0.3763034,0.34153336,0.29106122,0.31474686,0.39793876
0_2734,0.34741998,0.68685615,0.52016604,0.6008014,0.6086038
0_2735,0.41359925,0.42075986,0.31878597,0.34904498,0.33159047
0_2736,0.46531817,0.9913946,0.8284968,0.7569766,0.8623782
0_2737,0.47581333,0.40300113,0.461681,0.35041955,0.4654758
0_2738,0.4803595,0.41073042,0.3599218,0.39121032,0.41829866
0_2739,0.46859652,0.40820256,0.40775466,0.38909423,0.58995044
0_2740,0.4532134,0.8406304,0.72178483,0.7345088,0.6423663
0_2741,0.25155818,0.2488848,0.18649003,0.27475712,0.31315187
0_2742,0.35607272,0.6184915,0.5241158,0.52623355,0.5985663
0_2743,0.3087287,0.33839992,0.33376908,0.36595574,0.4560629
0_2744,0.5370224,0.49293637,0.43295348,0.4310822,0.6072564
0_2745,0.4025193,0.75188315,0.7862524,0.70487916,0.89661634
0_2746,0.39980912,1.078292,0.8884562,0.80209595,0.828065
0_2747,0.5269784,0.6077552,0.56259906,0.5723678,0.6436916
0_2748,0.49635774,0.77169704,0.7128559,0.69967794,0.7404475
0_2749,0.5456497,1.0672933,0.92481303,0.8803732,0.84868985
0_2750,0.4673596,0.76098645,0.6864918,0.5689729,0.6087358
0_2751,0.656467,1.2464056,1.1260965,0.85943127,1.0254767
0_2752,0.6656029,0.68746763,0.664484,0.50442696,0.66240394
0_2753,0.3687222,0.50691205,0.565663,0.48324665,0.68202376
0_2754,0.411021,0.42342773,0.41789472,0.37827206,0.51736856
0_2755,0.3137229,0.39584038,0.35686326,0.34306413,0.51967895
0_2756,0.16195688,0.4156857,0.3727185,0.3562448,0.49383357
0_2757,0.16985023,0.87825346,0.7927359,0.6612774,0.8079624
0_2758,0.14405113,0.32656094,0.30302382,0.2791903,0.44100153
0_2759,0.24586922,0.35709587,0.40833986,0.38185632,0.4897524
0_2760,0.39716488,0.44428223,0.47396109,0.47937882,0.70309913
0_2761,0.25628155,0.42607486,0.40871382,0.33665588,0.51270986
0_2762,0.15007377,0.3116523,0.27556226,0.26244,0.42712086
0_2763,0.10265367,0.4276701,0.31001085,0.33809444,0.46978712
0_2764,0.06595981,0.1874118,0.12308848,0.16766697,0.21752688
0_2765,0.10831322,0.35260683,0.19972984,0.26537842,0.35669446
0_2766,0.30837667,0.39352787,0.27852848,0.34361333,0.3522551
0_2767,0.09528959,0.27480507,0.17959777,0.25309968,0.2900355
0_2768,0.07736092,0.28892267,0.15838555,0.22532731,0.25419152
0_2769,0.09864368,0.3100453,0.15910701,0.27228653,0.26216936
0_2770,0.20808461,0.83634603,0.58397555,0.5939245,0.524115
